Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
0,-30.29093996,-15.08802354,10.20010638,-0.0001373749966,4.887815872,0.0001099141608,-29.99998854,-23.15613097,-6.56275093,-0.0002341983322,29.71908189,-5.493650331e-05
1,-30.27872084,-15.08802354,10.20010638,-0.0001373749966,4.887815879,0.0001099141608,-29.98776174,-23.15613098,-6.562750937,-0.0002341914225,29.71908189,-5.492530961e-05
2,-30.24233424,-15.08802355,10.20010639,-0.0001373749966,4.8878159,0.0001099141608,-29.95135229,-23.15613099,-6.562750958,-0.0002341708466,29.71908189,-5.489197657e-05
3,-30.18218635,-15.08802357,10.20010641,-0.0001373749966,4.887815934,0.0001099141608,-29.89116662,-23.15613102,-6.562750993,-0.000234136834,29.71908189,-5.483687628e-05
4,-30.09868333,-15.0880236,10.20010643,-0.0001373749966,4.887815982,0.0001099141608,-29.80761117,-23.15613106,-6.562751041,-0.0002340896146,29.71908189,-5.476038082e-05
5,-29.99223138,-15.08802363,10.20010646,-0.0001373749966,4.887816043,0.0001099141608,-29.70109236,-23.15613111,-6.562751101,-0.0002340294179,29.71908189,-5.46628623e-05
6,-29.86323666,-15.08802367,10.2001065,-0.0001373749966,4.887816117,0.0001099141608,-29.57201662,-23.15613117,-6.562751175,-0.0002339564737,29.71908189,-5.45446928e-05
7,-29.71210535,-15.08802372,10.20010654,-0.0001373749966,4.887816203,0.0001099141608,-29.42079039,-23.15613124,-6.562751262,-0.0002338710117,29.71908189,-5.440624441e-05
8,-29.53924362,-15.08802377,10.20010659,-0.0001373749966,4.887816302,0.0001099141608,-29.2478201,-23.15613131,-6.562751361,-0.0002337732615,29.71908189,-5.424788921e-05
9,-29.34505765,-15.08802383,10.20010664,-0.0001373749966,4.887816414,0.0001099141608,-29.05351218,-23.1561314,-6.562751472,-0.0002336634528,29.71908189,-5.40699993e-05
10,-29.12995362,-15.0880239,10.2001067,-0.0001373749966,4.887816537,0.0001099141608,-28.83827306,-23.1561315,-6.562751595,-0.0002335418154,29.71908189,-5.387294677e-05
11,-28.89433771,-15.08802397,10.20010677,-0.0001373749966,4.887816672,0.0001099141608,-28.60250916,-23.15613161,-6.56275173,-0.0002334085788,29.71908189,-5.365710371e-05
12,-28.63861608,-15.08802406,10.20010684,-0.0001373749966,4.887816818,0.0001099141608,-28.34662693,-23.15613173,-6.562751877,-0.0002332639729,29.71908189,-5.342284221e-05
13,-28.36319492,-15.08802414,10.20010691,-0.0001373749966,4.887816976,0.0001099141608,-28.07103279,-23.15613185,-6.562752034,-0.0002331082272,29.71908189,-5.317053435e-05
14,-28.0684804,-15.08802423,10.200107,-0.0001373749966,4.887817145,0.0001099141608,-27.77613318,-23.15613199,-6.562752203,-0.0002329415714,29.71908189,-5.290055223e-05
15,-27.75487869,-15.08802433,10.20010708,-0.0001373749966,4.887817324,0.0001099141608,-27.46233452,-23.15613213,-6.562752382,-0.0002327642353,29.71908189,-5.261326794e-05
16,-27.42279598,-15.08802444,10.20010718,-0.0001373749966,4.887817514,0.0001099141608,-27.13004325,-23.15613228,-6.562752573,-0.0002325764485,29.71908189,-5.230905356e-05
17,-27.07263844,-15.08802455,10.20010727,-0.0001373749966,4.887817715,0.0001099141608,-26.77966579,-23.15613244,-6.562752773,-0.0002323784407,29.71908189,-5.198828119e-05
18,-26.70481224,-15.08802466,10.20010738,-0.0001373749966,4.887817925,0.0001099141608,-26.41160859,-23.15613261,-6.562752984,-0.0002321704416,29.71908189,-5.165132291e-05
19,-26.31972356,-15.08802478,10.20010748,-0.0001373749966,4.887818146,0.0001099141608,-26.02627806,-23.15613279,-6.562753204,-0.0002319526809,29.71908189,-5.129855082e-05
20,-25.91777858,-15.08802491,10.2001076,-0.0001373749966,4.887818376,0.0001099141608,-25.62408064,-23.15613297,-6.562753434,-0.0002317253883,29.71908189,-5.093033701e-05
