round,step,MaxD_in,MaxD_out
1,0,0.1596332981,0.1596332981
1,1,0.1597235666,0.1597235666
1,2,0.1599923789,0.1599923789
1,3,0.1604367522,0.1604367522
1,4,0.1610537035,0.1610537035
1,5,0.1618402333,0.1618402333
1,6,0.1627933035,0.1627933035
1,7,0.1639098119,0.1639098119
1,8,0.1651865611,0.1651865611
1,9,0.1666202255,0.1666202255
1,10,0.1682073134,0.1682073134
1,11,0.169944128,0.169944128
1,12,0.1718267255,0.1718267255
1,13,0.1738508712,0.1738508712
1,14,0.1760119947,0.1760119947
1,15,0.1783051449,0.1783051449
1,16,0.1807249434,0.1807249434
1,17,0.1832655403,0.1832655403
1,18,0.185920569,0.185920569
1,19,0.1886831048,0.1886831048
1,20,0.1915456244,0.1915456244
1,21,0.1944999701,0.1944999701
1,22,0.197537317,0.197537317
1,23,0.2006481461,0.2006481461
1,24,0.2038222227,0.2038222227
1,25,0.2070485827,0.2070485827
1,26,0.2103155248,0.2103155248
1,27,0.2136106131,0.2136106131
1,28,0.2169206884,0.2169206884
1,29,0.2202937567,0.2202937567
1,30,0.2240117363,0.2240117363
1,31,0.2277043434,0.2277043434
1,32,0.2313535019,0.2313535019
1,33,0.2349404484,0.2349404484
1,34,0.2384458272,0.2384458272
1,35,0.2418497994,0.2418497994
1,36,0.2451321684,0.2451321684
1,37,0.248272521,0.248272521
1,38,0.251250381,0.251250381
1,39,0.2540453762,0.2540453762
1,40,0.2566374159,0.2566374159
1,41,0.2590068771,0.2590068771
1,42,0.261134796,0.261134796
1,43,0.2725574329,0.2725574329
1,44,0.2979716038,0.2840366401
1,45,0.3243167257,0.2944826819
1,46,0.3513575541,0.303868937
1,47,0.3788153214,0.312141433
1,48,0.4063703443,0.3192223063
1,49,0.4508878929,0.3250163282
1,50,0.5019188928,0.3294197943
1,51,0.553762917,0.332331014
1,52,0.6053947587,0.3336615498
1,53,0.6556717952,0.3333472686
1,54,0.7033816476,0.3313582332
1,55,0.7607741767,0.3277065041
1,56,0.8123993506,0.3336421251
1,57,0.8563776806,0.3408542228
1,58,0.8910236378,0.3465003659
1,59,0.9149571031,0.3505686783
1,60,0.9271987075,0.3531072681
1,61,0.9272395248,0.3542243877
1,62,0.9150779145,0.3540850996
1,63,0.8912196372,0.3529050014
1,64,0.8566412311,0.3509418778
1,65,0.8127205041,0.3519234596
1,66,0.7611413276,0.3543312538
1,67,0.7037822573,0.3562583781
1,68,0.6559683757,0.3577668906
1,69,0.6057045199,0.3589142144
1,70,0.5540789169,0.3597530485
1,71,0.5022347042,0.3603313938
1,72,0.4511978007,0.3606926594
1,73,0.4018486925,0.3608758218
1,74,0.354905487,0.3609156161
1,75,0.3109177412,0.3608427443
1,76,0.270269832,0.3606840867
1,77,0.2645931441,0.3604629109
1,78,0.2630012021,0.3601990708
1,79,0.2611325628,0.3599091935
1,80,0.2590042853,0.3596068526
1,81,0.2566344791,0.3593027268
1,82,0.2540421089,0.359004746
1,83,0.2512467986,0.3587182255
1,84,0.2482686395,0.3584459906
1,85,0.2451280041,0.3581884951
1,86,0.2418453689,0.357943935
1,87,0.2384411475,0.3577083626
1,88,0.2349355362,0.3574758019
1,89,0.231348374,0.3572383712
1,90,0.2276990164,0.3569864132
1,91,0.2240062263,0.3567086383
1,92,0.2202880796,0.3563922823
1,93,0.2169155344,0.3560232813
1,94,0.2136053268,0.3555864663
1,95,0.2103101181,0.3550804919
1,96,0.207043067,0.3545040413
1,97,0.2038166088,0.353868741
1,98,0.2006424442,0.3531874302
1,99,0.1975315368,0.3524738775
1,100,0.1944941205,0.3517425067
1,101,0.1915397138,0.3510081322
1,102,0.1886771409,0.350285706
1,103,0.185914559,0.3495900767
1,104,0.1832594906,0.3489357579
1,105,0.18071886,0.348336705
1,106,0.178299033,0.3478060968
1,107,0.1760058592,0.3473561171
1,108,0.175709119,0.3469977309
1,109,0.1754729576,0.3467404492
1,110,0.175248288,0.3465920749
1,111,0.1750367025,0.3465584208
1,112,0.1748397186,0.3466429912
1,113,0.1746587738,0.3468466176
1,114,0.1744952206,0.3471670371
1,115,0.1743503217,0.3475984029
1,116,0.1742252445,0.3481307166
1,117,0.1741210555,0.3487491724
1,118,0.1740387152,0.3494334029
1,119,0.1739790719,0.3501566226
1,120,0.1739428553,0.3508846657
1,121,0.1739306704,0.3515749239
1,122,nan,0.3521751985
1,123,nan,0.3526224946
1,124,nan,0.3528090747
1,125,nan,0.3578380546
1,126,nan,0.3623283557
1,127,nan,0.3659479302
1,128,nan,0.3683964361
1,129,nan,0.3694174368
1,130,nan,0.3688094866
1,131,nan,0.3664347064
1,132,nan,0.3622236924
1,133,nan,0.3561760124
1,134,nan,0.3483560766
1,135,nan,0.3388847213
1,136,nan,0.3334498858
1,137,nan,0.3288188819
1,138,nan,0.3223038986
1,139,nan,0.3139928791
1,140,nan,0.3039967363
1,141,nan,0.2924400384
1,142,nan,0.2794529207
1,143,nan,0.2651652084
1,144,nan,0.2644177658
1,145,nan,0.2645931441
1,146,nan,0.2630012021
1,147,nan,0.2611325628
1,148,nan,0.2590042853
1,149,nan,0.2566344791
1,150,nan,0.2540421089
1,151,nan,0.2512467986
1,152,nan,0.2482686395
1,153,nan,0.2451280041
1,154,nan,0.2418453689
1,155,nan,0.2384411475
1,156,nan,0.2349355362
1,157,nan,0.231348374
