Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596332981,0,0.1596332981
1,0.1597235666,1,0.1597235666
2,0.1599923789,2,0.1599923789
3,0.1604367522,3,0.1604367522
4,0.1610537035,4,0.1610537035
5,0.1618402333,5,0.1618402333
6,0.1627933035,6,0.1627933035
7,0.1639098119,7,0.1639098119
8,0.1651865611,8,0.1651865611
9,0.1666202255,9,0.1666202255
10,0.1682073134,10,0.1682073134
11,0.169944128,11,0.169944128
12,0.1718267255,12,0.1718267255
13,0.1738508712,13,0.1738508712
14,0.1760119947,14,0.1760119947
15,0.1783051449,15,0.1783051449
16,0.1807249434,16,0.1807249434
17,0.1832655403,17,0.1832655403
18,0.185920569,18,0.185920569
19,0.1886831048,19,0.1886831048
20,0.1915456244,20,0.1915456244
21,0.1944999701,21,0.1944999701
22,0.197537317,22,0.197537317
23,0.2006481461,23,0.2006481461
24,0.2038222227,24,0.2038222227
25,0.2070485827,25,0.2070485827
26,0.2103155248,26,0.2103155248
27,0.2136106131,27,0.2136106131
28,0.2169206884,28,0.2169206884
29,0.2202937567,29,0.2202937567
30,0.2240117363,30,0.2240117363
31,0.2277043434,31,0.2277043434
32,0.2313535019,32,0.2313535019
33,0.2349404484,33,0.2349404484
34,0.2384458272,34,0.2384458272
35,0.2418497994,35,0.2418497994
36,0.2451321684,36,0.2451321684
37,0.248272521,37,0.248272521
38,0.251250381,38,0.251250381
39,0.2540453762,39,0.2540453762
40,0.2566374159,40,0.2566374159
41,0.2590068771,41,0.2590068771
42,0.261134796,42,0.261134796
43,0.2725574329,43,0.2725574329
44,0.2979716038,44,0.2840366401
45,0.3243167257,45,0.2944826819
46,0.3513575541,46,0.303868937
47,0.3788153214,47,0.312141433
48,0.4063703443,48,0.3192223063
49,0.4508878929,49,0.3250163282
50,0.5019188928,50,0.3294197943
51,0.553762917,51,0.332331014
52,0.6053947587,52,0.3336615498
53,0.6556717952,53,0.3333472686
54,0.7033816476,54,0.3313582332
55,0.7607741767,55,0.3277065041
56,0.8123993506,56,0.3336421251
57,0.8563776806,57,0.3408542228
58,0.8910236378,58,0.3465003659
59,0.9149571031,59,0.3505686783
60,0.9271987075,60,0.3531072681
61,0.9272395248,61,0.3542243877
62,0.9150779145,62,0.3540850996
63,0.8912196372,63,0.3529050014
64,0.8566412311,64,0.3509418778
65,0.8127205041,65,0.3519234596
66,0.7611413276,66,0.3543312538
67,0.7037822573,67,0.3562583781
68,0.6559683757,68,0.3577668906
69,0.6057045199,69,0.3589142144
70,0.5540789169,70,0.3597530485
71,0.5022347042,71,0.3603313938
72,0.4511978007,72,0.3606926594
73,0.4018486925,73,0.3608758218
74,0.354905487,74,0.3609156161
75,0.3109177412,75,0.3608427443
76,0.270269832,76,0.3606840867
