Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986018978,0,0.07986018978
1,0.07986018991,1,0.07986018991
2,0.07986019029,2,0.07986019029
3,0.07986019091,3,0.07986019091
4,0.07986019178,4,0.07986019178
5,0.07986019287,5,0.07986019287
6,0.0798601942,6,0.0798601942
7,0.07986019574,7,0.07986019574
8,0.0798601975,8,0.0798601975
9,0.07986019947,9,0.07986019947
10,0.07986020164,10,0.07986020164
11,0.079860204,11,0.079860204
12,0.07986020656,12,0.07986020656
13,0.0798602093,13,0.0798602093
14,0.07986021221,14,0.07986021221
15,0.0798602153,15,0.0798602153
16,0.07986021855,16,0.07986021855
17,0.07986022196,17,0.07986022196
18,0.07986022552,18,0.07986022552
19,0.07986022923,19,0.07986022923
20,0.07986023308,20,0.07986023308
21,0.07986023706,21,0.07986023706
22,0.07986024117,22,0.07986024117
23,0.0798602454,23,0.0798602454
24,0.07986024974,24,0.07986024974
25,0.0798602542,25,0.0798602542
26,0.07986025875,26,0.07986025875
27,0.0798602634,27,0.0798602634
28,0.07986026815,28,0.07986026815
29,0.07986027297,29,0.07986027297
30,0.07986027788,30,0.07986027788
31,0.07986028285,31,0.07986028285
32,0.0798602879,32,0.0798602879
33,0.079860293,33,0.079860293
34,0.07986029815,34,0.07986029815
35,0.07986030335,35,0.07986030335
36,0.07986030859,36,0.07986030859
37,0.07986031386,37,0.07986031386
38,0.07986031916,38,0.07986031916
39,0.07986032449,39,0.07986032449
40,0.07986032983,40,0.07986032983
41,0.07986033518,41,0.07986033518
42,0.07986034053,42,0.07986034053
43,0.07986034588,43,0.07986034588
44,0.07986035121,44,0.07986035121
45,0.07986035654,45,0.07986035654
46,0.07986036184,46,0.07986036184
47,0.07986036711,47,0.07986036711
48,0.07986037235,48,0.07986037235
49,0.07986037755,49,0.07986037755
50,0.07986038271,50,0.07986038271
51,0.07986038781,51,0.07986038781
52,0.07986039285,52,0.07986039285
53,0.07986039782,53,0.07986039782
54,0.07986040273,54,0.07986040273
55,0.07986040755,55,0.07986040755
56,0.0798604123,56,0.0798604123
57,0.07986041695,57,0.07986041695
58,0.07986042151,58,0.07986042151
59,0.07986042596,59,0.07986042596
60,0.0798604303,60,0.0798604303
61,0.07986043453,61,0.07986043453
62,0.07986043864,62,0.07986043864
63,0.07986044262,63,0.07986044262
64,0.07986044647,64,0.07986044647
65,0.07986045018,65,0.07986045018
66,0.07986045374,66,0.07986045374
67,0.07986045715,67,0.07986045715
68,0.0798604604,68,0.0798604604
69,0.07986046349,69,0.07986046349
70,0.0798604664,70,0.0798604664
71,0.07986046914,71,0.07986046914
72,0.0798604717,72,0.0798604717
73,0.07986047406,73,0.07986047406
74,0.07986047623,74,0.07986047623
75,0.0798604782,75,0.0798604782
76,0.07986047996,76,0.07986047996
77,0.0798604815,77,0.0798604815
78,0.07986048283,78,0.07986048283
79,0.07986048393,79,0.07986048393
80,0.07986048479,80,0.07986048479
81,0.07986048542,81,0.07986048542
82,0.0798604858,82,0.0798604858
83,0.07986048592,83,0.07986048592
