Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039877,1,0.07986039877
2,0.07986039881,2,0.07986039881
3,0.07986039887,3,0.07986039887
4,0.07986039895,4,0.07986039895
5,0.07986039906,5,0.07986039906
6,0.07986039919,6,0.07986039919
7,0.07986039934,7,0.07986039934
8,0.07986039951,8,0.07986039951
9,0.07986039971,9,0.07986039971
10,0.07986039993,10,0.07986039993
11,0.07986040017,11,0.07986040017
12,0.07986040043,12,0.07986040043
13,0.07986040071,13,0.07986040071
14,0.07986040101,14,0.07986040101
15,0.07986040133,15,0.07986040133
16,0.07986040167,16,0.07986040167
17,0.07986040203,17,0.07986040203
18,0.07986040241,18,0.07986040241
19,0.0798604028,19,0.0798604028
20,0.07986040322,20,0.07986040322
21,0.07986040365,21,0.07986040365
22,0.0798604041,22,0.0798604041
23,0.07986040457,23,0.07986040457
24,0.07986040505,24,0.07986040505
25,0.07986040555,25,0.07986040555
26,0.07986040607,26,0.07986040607
27,0.0798604066,27,0.0798604066
28,0.07986040715,28,0.07986040715
29,0.07986040771,29,0.07986040771
30,0.07986040829,30,0.07986040829
31,0.07986040888,31,0.07986040888
32,0.07986040948,32,0.07986040948
33,0.0798604101,33,0.0798604101
34,0.07986041074,34,0.07986041074
35,0.07986041138,35,0.07986041138
36,0.07986041204,36,0.07986041204
37,0.07986041271,37,0.07986041271
38,0.0798604134,38,0.0798604134
39,0.07986041409,39,0.07986041409
40,0.0798604148,40,0.0798604148
41,0.07986041552,41,0.07986041552
42,0.07986041625,42,0.07986041625
43,0.07986041699,43,0.07986041699
44,0.07986041774,44,0.07986041774
45,0.0798604185,45,0.0798604185
46,0.07986041926,46,0.07986041926
47,0.07986042004,47,0.07986042004
48,0.07986042083,48,0.07986042083
49,0.07986042162,49,0.07986042162
50,0.07986042242,50,0.07986042242
51,0.07986042324,51,0.07986042324
52,0.07986042405,52,0.07986042405
53,0.07986042488,53,0.07986042488
54,0.07986042571,54,0.07986042571
55,0.07986042655,55,0.07986042655
56,0.07986042739,56,0.07986042739
57,0.07986042824,57,0.07986042824
58,0.0798604291,58,0.0798604291
59,0.07986042996,59,0.07986042996
60,0.07986043082,60,0.07986043082
61,0.07986043169,61,0.07986043169
62,0.07986043256,62,0.07986043256
63,0.07986043344,63,0.07986043344
64,0.07986043432,64,0.07986043432
65,0.07986043521,65,0.07986043521
66,0.07986043609,66,0.07986043609
67,0.07986043698,67,0.07986043698
68,0.07986043787,68,0.07986043787
69,0.07986043876,69,0.07986043876
70,0.07986043966,70,0.07986043966
71,0.07986044055,71,0.07986044055
72,0.07986044145,72,0.07986044145
73,0.07986044234,73,0.07986044234
74,0.07986044324,74,0.07986044324
75,0.07986044413,75,0.07986044413
76,0.07986044503,76,0.07986044503
77,0.07986044592,77,0.07986044592
78,0.07986044681,78,0.07986044681
79,0.0798604477,79,0.0798604477
80,0.07986044859,80,0.07986044859
81,0.07986044948,81,0.07986044948
82,0.07986045036,82,0.07986045036
83,0.07986045124,83,0.07986045124
84,0.07986045212,84,0.07986045212
85,0.07986045299,85,0.07986045299
86,0.07986045386,86,0.07986045386
87,0.07986045472,87,0.07986045472
88,0.07986045558,88,0.07986045558
89,0.07986045644,89,0.07986045644
90,0.07986045729,90,0.07986045729
91,0.07986045813,91,0.07986045813
92,0.07986045897,92,0.07986045897
93,0.0798604598,93,0.0798604598
94,0.07986046063,94,0.07986046063
95,0.07986046145,95,0.07986046145
96,0.07986046226,96,0.07986046226
97,0.07986046306,97,0.07986046306
98,0.07986046385,98,0.07986046385
99,0.07986046464,99,0.07986046464
100,0.07986046542,100,0.07986046542
101,0.07986046619,101,0.07986046619
102,0.07986046695,102,0.07986046695
103,0.07986046769,103,0.07986046769
104,0.07986046843,104,0.07986046843
105,0.07986046916,105,0.07986046916
106,0.07986046988,106,0.07986046988
107,0.07986047059,107,0.07986047059
108,0.07986047128,108,0.07986047128
109,0.07986047197,109,0.07986047197
110,0.07986047264,110,0.07986047264
111,0.0798604733,111,0.0798604733
112,0.07986047394,112,0.07986047394
113,0.07986047458,113,0.07986047458
114,0.0798604752,114,0.0798604752
115,0.0798604758,115,0.0798604758
116,0.0798604764,116,0.0798604764
117,0.07986047697,117,0.07986047697
118,0.07986047754,118,0.07986047754
119,0.07986047808,119,0.07986047808
120,0.07986047862,120,0.07986047862
121,0.07986047913,121,0.07986047913
122,0.07986047963,122,0.07986047963
123,0.07986048012,123,0.07986048012
124,0.07986048058,124,0.07986048058
125,0.07986048103,125,0.07986048103
126,0.07986048146,126,0.07986048146
127,0.07986048188,127,0.07986048188
128,0.07986048228,128,0.07986048228
129,0.07986048265,129,0.07986048265
130,0.07986048301,130,0.07986048301
131,0.07986048335,131,0.07986048335
132,0.07986048367,132,0.07986048367
133,0.07986048397,133,0.07986048397
134,0.07986048425,134,0.07986048425
135,0.07986048451,135,0.07986048451
136,0.07986048475,136,0.07986048475
137,0.07986048497,137,0.07986048497
138,0.07986048517,138,0.07986048517
139,0.07986048534,139,0.07986048534
140,0.07986048549,140,0.07986048549
141,0.07986048562,141,0.07986048562
142,0.07986048573,142,0.07986048573
143,0.07986048581,143,0.07986048581
144,0.07986048587,144,0.07986048587
145,0.07986048591,145,0.07986048591
146,0.07986048592,146,0.07986048592
