round,step,MaxD_in,MaxD_out
1,0,0.1596294729,0.1596294729
1,1,0.1597197424,0.1597197424
1,2,0.1599885576,0.1599885576
1,3,0.1604329358,0.1604329358
1,4,0.1610498941,0.1610498941
1,5,0.1618364328,0.1618364328
1,6,0.1627895143,0.1627895143
1,7,0.1639060363,0.1639060363
1,8,0.1651828018,0.1651828018
1,9,0.1666164852,0.1666164852
1,10,0.1682035951,0.1682035951
1,11,0.1699404351,0.1699404351
1,12,0.1718230614,0.1718230614
1,13,0.1738472398,0.1738472398
1,14,0.1760084002,0.1760084002
1,15,0.1783015917,0.1783015917
1,16,0.1807214364,0.1807214364
1,17,0.1832620846,0.1832620846
1,18,0.1859171702,0.1859171702
1,19,0.1886797687,0.1886797687
1,20,0.1915423574,0.1915423574
1,21,0.1944967787,0.1944967787
1,22,0.1975342081,0.1975342081
1,23,0.2006451269,0.2006451269
1,24,0.2038193008,0.2038193008
1,25,0.2070457658,0.2070457658
1,26,0.210312821,0.210312821
1,27,0.2136080308,0.2136080308
1,28,0.216918236,0.216918236
1,29,0.2202899735,0.2202899735
1,30,0.2240080923,0.2240080923
1,31,0.2277008493,0.2277008493
1,32,0.2313501682,0.2313501682
1,33,0.2349372859,0.2349372859
1,34,0.2384428465,0.2384428465
1,35,0.2418470109,0.2418470109
1,36,0.2451295825,0.2451295825
1,37,0.2482701475,0.2482701475
1,38,0.2512482293,0.2512482293
1,39,0.2540434552,0.2540434552
1,40,0.2566357339,0.2566357339
1,41,0.2590054414,0.2590054414
1,42,0.2611336135,0.2611336135
1,43,0.2725909324,0.2725909324
1,44,0.2980048688,0.2839883434
1,45,0.3243494282,0.2943557727
1,46,0.3513893605,0.3036682304
1,47,0.3788459025,0.3118742111
1,48,0.4063993872,0.3188990193
1,49,0.4511452808,0.3246510686
1,50,0.5021720938,0.3290304681
1,51,0.5540072443,0.3319391574
1,52,0.6056255339,0.3332917666
1,53,0.6558845762,0.3330263043
1,54,0.7036523897,0.3311137395
