Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
64,0.8565605383,64,0.3512316442
65,0.8126294552,65,0.3514195288
66,0.7610466581,66,0.3540752651
67,0.703689863,67,0.3562362958
68,0.6559141395,68,0.3579621948
69,0.6056564107,69,0.3593084276
70,0.5540387425,70,0.36032623
71,0.5022035727,71,0.361062595
72,0.4511761707,72,0.3615603401
73,0.4018364568,73,0.361858226
74,0.3549020776,74,0.3619911086
75,0.310922246,75,0.3619901089
76,0.2702811101,76,0.3618827891
77,0.264594369,77,0.3616933269
78,0.2630026326,78,0.3614426844
79,0.2611341896,79,0.3611487651
80,0.2590060985,80,0.3608265609
81,0.2566364686,81,0.3604882868
82,0.2540442642,82,0.3601435038
83,0.2512491089,83,0.3597992323
84,0.2482710941,84,0.3594600576
85,0.2451305922,85,0.3591282291
86,0.2418480798,86,0.3588037567
87,0.2384439706,87,0.3584845067
88,0.2349384613,88,0.3581663
89,0.2313513911,89,0.3578430164
90,0.2277021158,90,0.3575067067
91,0.2240093987,91,0.3571477165
92,0.2202913162,92,0.3567548244
93,0.2169195564,93,0.3563153958
94,0.2136093807,94,0.3558155566
95,0.2103141974,95,0.3552555661
96,0.2070471659,96,0.3546329933
97,0.2038207222,97,0.3539591213
98,0.200646567,98,0.35324639
99,0.1975356648,99,0.3525081196
100,0.1944982499,100,0.3517582418
101,0.1915438411,101,0.351011043
102,0.1886812631,102,0.3502809185
103,0.1859186736,103,0.3495821379
104,0.1832635956,104,0.3489286212
105,0.1807229537,105,0.348333722
106,0.178303114,106,0.3478100158
107,0.1760099265,107,0.3473690866
108,0.1757109144,108,0.3470213093
109,0.1754747565,109,0.3467756187
110,0.1752500899,110,0.3466392591
111,0.1750385071,111,0.3466175061
112,0.1748415255,112,0.3467133511
113,0.1746605827,113,0.3469271385
114,0.1744970313,114,0.3472561456
115,0.1743521339,115,0.3476940946
116,0.1742270579,116,0.3482305847
117,0.1741228699,117,0.3488504358
118,0.1740405304,118,0.349532934
119,0.1739808876,119,0.3502509738
120,0.1739446713,120,0.3509700937
121,0.1739324865,121,0.3516474129
nan,nan,122,0.3522304805
nan,nan,123,0.3526560678
nan,nan,124,0.3527956273
nan,nan,125,0.3578110743
nan,nan,126,0.3622896188
nan,nan,127,0.3658959042
nan,nan,128,0.3683305168
nan,nan,129,0.3693379445
nan,nan,130,0.3687176134
nan,nan,131,0.366332413
nan,nan,132,0.3621135588
nan,nan,133,0.356061057
nan,nan,134,0.3482395573
nan,nan,135,0.3387699398
nan,nan,136,0.3333667571
nan,nan,137,0.3287378881
nan,nan,138,0.3222278453
nan,nan,139,0.3139244199
nan,nan,140,0.3039382907
nan,nan,141,0.2923937349
nan,nan,142,0.2794205621
nan,nan,143,0.265148253
nan,nan,144,0.2644197129
nan,nan,145,0.264594369
nan,nan,146,0.2630026326
nan,nan,147,0.2611341896
nan,nan,148,0.2590060985
nan,nan,149,0.2566364686
nan,nan,150,0.2540442642
nan,nan,151,0.2512491089
nan,nan,152,0.2482710941
nan,nan,153,0.2451305922
nan,nan,154,0.2418480798
nan,nan,155,0.2384439706
nan,nan,156,0.2349384613
nan,nan,157,0.2313513911
nan,nan,158,0.2277021158
nan,nan,159,0.2240093987
nan,nan,160,0.2202913162
nan,nan,161,0.2169195564
nan,nan,162,0.2136093807
nan,nan,163,0.2103141974
nan,nan,164,0.2070471659
nan,nan,165,0.2038207222
nan,nan,166,0.200646567
nan,nan,167,0.1975356648
nan,nan,168,0.1944982499
nan,nan,169,0.1915438411
nan,nan,170,0.1886812631
nan,nan,171,0.1859186736
nan,nan,172,0.1832635956
nan,nan,173,0.1807229537
nan,nan,174,0.178303114
nan,nan,175,0.1760099265
nan,nan,176,0.1757109144
nan,nan,177,0.1754747565
nan,nan,178,0.1752500899
nan,nan,179,0.1750385071
nan,nan,180,0.1748415255
nan,nan,181,0.1746605827
nan,nan,182,0.1744970313
nan,nan,183,0.1743521339
nan,nan,184,0.1742270579
nan,nan,185,0.1741228699
nan,nan,186,0.1740405304
nan,nan,187,0.1739808876
nan,nan,188,0.1739446713
nan,nan,189,0.1739324865
