Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1757680485,0,0.1757680485
1,0.1758032046,1,0.1758032046
2,0.1759078566,2,0.1759078566
3,0.1760807258,3,0.1760807258
4,0.1763204638,4,0.1763204638
5,0.176625654,5,0.176625654
6,0.1769948127,6,0.1769948127
7,0.1774263902,7,0.1774263902
8,0.1779187699,8,0.1779187699
9,0.1784702685,9,0.1784702685
10,0.1790791346,10,0.1790791346
11,0.1797435477,11,0.1797435477
12,0.1804616166,12,0.1804616166
13,0.1812313781,13,0.1812313781
14,0.1820507949,14,0.1820507949
15,0.1829177539,15,0.1829177539
16,0.1838300652,16,0.1838300652
17,0.1847854596,17,0.1847854596
18,0.1857815882,18,0.1857815882
19,0.1868160205,19,0.1868160205
20,0.1878862444,20,0.1878862444
21,0.1889896652,21,0.1889896652
22,0.1901236057,22,0.1901236057
23,0.1912853072,23,0.1912853072
24,0.1924719297,24,0.1924719297
25,0.1936805543,25,0.1936805543
26,0.1949081847,26,0.1949081847
27,0.1961517507,27,0.1961517507
28,0.197408111,28,0.197408111
29,0.1986740582,29,0.1986740582
30,0.1999463231,30,0.1999463231
31,0.2012215808,31,0.2012215808
32,0.2037375016,32,0.2037375016
33,0.206891087,33,0.206891087
34,0.2099797458,34,0.2099797458
35,0.2129867128,35,0.2129867128
36,0.2158948964,36,0.2158948964
37,0.218686992,37,0.218686992
38,0.2213456073,38,0.2213456073
39,0.2238533981,39,0.2238533981
40,0.2339888666,40,0.2339888666
41,0.2613218884,41,0.2613218884
42,0.2906995715,42,0.2748835756
43,0.3220231412,43,0.2879420078
44,0.3551359121,44,0.3004225525
45,0.3898185678,45,0.3122218711
46,0.425786171,46,0.323210593
47,0.4626873619,47,0.3332385285
48,0.5001061486,48,0.3421421784
49,0.5375666053,49,0.3497541697
50,0.5745406577,50,0.3559140849
51,0.6104589749,51,0.3604799726
52,0.6447247932,52,0.3633396887
53,0.6990253004,53,0.3644211274
54,0.7552954121,54,0.3637004229
55,0.8077399474,55,0.3612073302
56,0.8548510478,56,0.3570272354
57,0.8951949955,57,0.351299579
58,0.927487655,58,0.3442128475
59,0.9506657455,59,0.3480241439
60,0.9639481988,60,0.3507486031
61,0.9668824321,61,0.3522730391
62,0.9593715208,62,0.3527850107
63,0.9416798771,63,0.3525191593
64,0.9144169443,64,0.3517052439
65,0.8785003756,65,0.350469447
66,0.835101953,66,0.3488991105
67,0.7855808973,67,0.347072983
68,0.7314100889,68,0.3450611063
69,0.6741009782,69,0.3442390026
70,0.6151326285,70,0.3463227268
71,0.5558894913,71,0.3480163575
72,0.4976113065,72,0.3493772552
73,0.4541409582,73,0.3504572956
74,0.4170672465,74,0.3518748586
75,0.381005851,75,0.3534497605
76,0.3463044562,76,0.3547264399
77,0.3132431192,77,0.3557426472
78,0.2820352602,78,0.356532131
79,0.2528308701,79,0.3571245275
80,0.2301595931,80,0.3575453248
81,0.2282124497,81,0.3578158868
82,0.2260715566,82,0.3579535257
83,0.2247249466,83,0.3579716107
84,0.2247702818,84,0.3578797052
85,0.2247632013,85,0.3576837266
86,0.2247061118,86,0.3573861233
87,0.2246015506,87,0.3569860651
88,0.2244521738,88,0.3564796467
89,0.2242607444,89,0.3558601023
90,0.2240301195,90,0.3551180309
91,0.2237632384,91,0.3542416343
92,0.2234631101,92,0.353216967
93,0.2231328009,93,0.3520446167
94,0.2227754227,94,0.3507295601
95,0.222394121,95,0.3492936869
96,0.2219920633,96,0.3477620436
97,0.2215724277,97,0.3461622087
98,0.2211383926,98,0.3445236496
99,0.2206931255,99,0.3428770756
100,0.2202397733,100,0.3412537974
101,0.2197814529,101,0.3396851017
102,0.2193212415,102,0.338201646
103,0.2188621679,103,0.3368328746
104,0.2184072045,104,0.3356064544
105,0.217959259,105,0.3345477232
106,0.2175211668,106,0.3336791432
107,0.2170956837,107,0.3330197465
108,0.2166854793,108,0.3325845585
109,0.2162931299,109,0.3323839838
110,0.215921112,110,0.3324231365
111,0.2155717963,111,0.3327010988
112,0.2152474409,112,0.3332100908
113,0.2149501855,113,0.33393454
114,0.2146820448,114,0.3348500406
115,0.2144449023,115,0.3359222042
116,0.2142405032,116,0.3371054088
117,0.2140704482,117,0.3383414738
118,0.2139361853,118,0.3395583041
119,0.2138390028,119,0.3418557899
120,0.2137800205,120,0.3461031677
121,0.2137601811,121,0.3541422177
nan,nan,122,0.3625395756
nan,nan,123,0.3708283737
nan,nan,124,0.378579025
nan,nan,125,0.3853744231
nan,nan,126,0.3908276998
nan,nan,127,0.3946013349
nan,nan,128,0.3964254206
nan,nan,129,0.3961128063
nan,nan,130,0.3935691118
nan,nan,131,0.3887961923
nan,nan,132,0.3818884695
nan,nan,133,0.3730224629
nan,nan,134,0.3639068958
nan,nan,135,0.3637331607
nan,nan,136,0.3613981633
nan,nan,137,0.3570067656
nan,nan,138,0.3507040608
nan,nan,139,0.3426593939
nan,nan,140,0.3330501534
nan,nan,141,0.3220467975
nan,nan,142,0.3098003577
nan,nan,143,0.2964334071
nan,nan,144,0.2820352602
nan,nan,145,0.2528308701
nan,nan,146,0.2301595931
nan,nan,147,0.2282124497
nan,nan,148,0.2260715566
nan,nan,149,0.2247249466
nan,nan,150,0.2247702818
nan,nan,151,0.2247632013
nan,nan,152,0.2247061118
nan,nan,153,0.2246015506
nan,nan,154,0.2244521738
nan,nan,155,0.2242607444
nan,nan,156,0.2240301195
nan,nan,157,0.2237632384
nan,nan,158,0.2234631101
nan,nan,159,0.2231328009
nan,nan,160,0.2227754227
nan,nan,161,0.222394121
nan,nan,162,0.2219920633
nan,nan,163,0.2215724277
nan,nan,164,0.2211383926
nan,nan,165,0.2206931255
nan,nan,166,0.2202397733
nan,nan,167,0.2197814529
nan,nan,168,0.2193212415
nan,nan,169,0.2188621679
nan,nan,170,0.2184072045
nan,nan,171,0.217959259
nan,nan,172,0.2175211668
nan,nan,173,0.2170956837
nan,nan,174,0.2166854793
nan,nan,175,0.2162931299
nan,nan,176,0.215921112
nan,nan,177,0.2155717963
nan,nan,178,0.2152474409
nan,nan,179,0.2149501855
nan,nan,180,0.2146820448
nan,nan,181,0.2144449023
nan,nan,182,0.2142405032
nan,nan,183,0.2140704482
nan,nan,184,0.2139361853
nan,nan,185,0.2138390028
nan,nan,186,0.2137800205
nan,nan,187,0.2137601811
