Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.0798603832,1,0.0798603832
2,0.07986038323,2,0.07986038323
3,0.0798603833,3,0.0798603833
4,0.07986038338,4,0.07986038338
5,0.0798603835,5,0.0798603835
6,0.07986038363,6,0.07986038363
7,0.07986038379,7,0.07986038379
8,0.07986038398,8,0.07986038398
9,0.07986038418,9,0.07986038418
10,0.07986038441,10,0.07986038441
11,0.07986038466,11,0.07986038466
12,0.07986038494,12,0.07986038494
13,0.07986038523,13,0.07986038523
14,0.07986038555,14,0.07986038555
15,0.07986038588,15,0.07986038588
16,0.07986038624,16,0.07986038624
17,0.07986038662,17,0.07986038662
18,0.07986038702,18,0.07986038702
19,0.07986038744,19,0.07986038744
20,0.07986038787,20,0.07986038787
21,0.07986038833,21,0.07986038833
22,0.0798603888,22,0.0798603888
23,0.0798603893,23,0.0798603893
24,0.07986038981,24,0.07986038981
25,0.07986039034,25,0.07986039034
26,0.07986039089,26,0.07986039089
27,0.07986039145,27,0.07986039145
28,0.07986039203,28,0.07986039203
29,0.07986039263,29,0.07986039263
30,0.07986039324,30,0.07986039324
31,0.07986039387,31,0.07986039387
32,0.07986039451,32,0.07986039451
33,0.07986039517,33,0.07986039517
34,0.07986039584,34,0.07986039584
35,0.07986039653,35,0.07986039653
36,0.07986039724,36,0.07986039724
37,0.07986039795,37,0.07986039795
38,0.07986039868,38,0.07986039868
39,0.07986039942,39,0.07986039942
40,0.07986040018,40,0.07986040018
41,0.07986040095,41,0.07986040095
42,0.07986040173,42,0.07986040173
43,0.07986040252,43,0.07986040252
44,0.07986040332,44,0.07986040332
45,0.07986040413,45,0.07986040413
46,0.07986040496,46,0.07986040496
47,0.07986040579,47,0.07986040579
48,0.07986040664,48,0.07986040664
49,0.07986040749,49,0.07986040749
50,0.07986040836,50,0.07986040836
51,0.07986040923,51,0.07986040923
52,0.07986041011,52,0.07986041011
53,0.07986041101,53,0.07986041101
54,0.0798604119,54,0.0798604119
55,0.07986041281,55,0.07986041281
56,0.07986041373,56,0.07986041373
57,0.07986041465,57,0.07986041465
58,0.07986041557,58,0.07986041557
59,0.07986041651,59,0.07986041651
60,0.07986041745,60,0.07986041745
61,0.0798604184,61,0.0798604184
62,0.07986041935,62,0.07986041935
63,0.0798604203,63,0.0798604203
64,0.07986042127,64,0.07986042127
65,0.07986042223,65,0.07986042223
66,0.0798604232,66,0.0798604232
67,0.07986042418,67,0.07986042418
68,0.07986042516,68,0.07986042516
69,0.07986042614,69,0.07986042614
70,0.07986042712,70,0.07986042712
71,0.07986042811,71,0.07986042811
72,0.07986042909,72,0.07986042909
73,0.07986043008,73,0.07986043008
74,0.07986043108,74,0.07986043108
75,0.07986043207,75,0.07986043207
76,0.07986043306,76,0.07986043306
77,0.07986043406,77,0.07986043406
78,0.07986043505,78,0.07986043505
79,0.07986043604,79,0.07986043604
80,0.07986043704,80,0.07986043704
81,0.07986043803,81,0.07986043803
82,0.07986043902,82,0.07986043902
83,0.07986044001,83,0.07986044001
84,0.079860441,84,0.079860441
85,0.07986044199,85,0.07986044199
86,0.07986044297,86,0.07986044297
87,0.07986044395,87,0.07986044395
88,0.07986044493,88,0.07986044493
89,0.0798604459,89,0.0798604459
90,0.07986044687,90,0.07986044687
91,0.07986044784,91,0.07986044784
92,0.0798604488,92,0.0798604488
93,0.07986044976,93,0.07986044976
94,0.07986045071,94,0.07986045071
95,0.07986045166,95,0.07986045166
96,0.0798604526,96,0.0798604526
97,0.07986045353,97,0.07986045353
98,0.07986045446,98,0.07986045446
99,0.07986045538,99,0.07986045538
100,0.0798604563,100,0.0798604563
101,0.0798604572,101,0.0798604572
102,0.0798604581,102,0.0798604581
103,0.07986045899,103,0.07986045899
104,0.07986045987,104,0.07986045987
105,0.07986046075,105,0.07986046075
106,0.07986046161,106,0.07986046161
107,0.07986046247,107,0.07986046247
108,0.07986046331,108,0.07986046331
109,0.07986046415,109,0.07986046415
110,0.07986046497,110,0.07986046497
111,0.07986046579,111,0.07986046579
112,0.07986046659,112,0.07986046659
113,0.07986046738,113,0.07986046738
114,0.07986046816,114,0.07986046816
115,0.07986046893,115,0.07986046893
116,0.07986046968,116,0.07986046968
117,0.07986047043,117,0.07986047043
118,0.07986047116,118,0.07986047116
119,0.07986047187,119,0.07986047187
120,0.07986047257,120,0.07986047257
121,0.07986047326,121,0.07986047326
122,0.07986047394,122,0.07986047394
123,0.07986047459,123,0.07986047459
124,0.07986047524,124,0.07986047524
125,0.07986047587,125,0.07986047587
126,0.07986047648,126,0.07986047648
127,0.07986047708,127,0.07986047708
128,0.07986047766,128,0.07986047766
129,0.07986047822,129,0.07986047822
130,0.07986047877,130,0.07986047877
131,0.0798604793,131,0.0798604793
132,0.07986047981,132,0.07986047981
133,0.0798604803,133,0.0798604803
134,0.07986048078,134,0.07986048078
135,0.07986048123,135,0.07986048123
136,0.07986048167,136,0.07986048167
137,0.07986048209,137,0.07986048209
138,0.07986048249,138,0.07986048249
139,0.07986048287,139,0.07986048287
140,0.07986048322,140,0.07986048322
141,0.07986048356,141,0.07986048356
142,0.07986048388,142,0.07986048388
143,0.07986048417,143,0.07986048417
144,0.07986048444,144,0.07986048444
145,0.0798604847,145,0.0798604847
146,0.07986048492,146,0.07986048492
147,0.07986048513,147,0.07986048513
148,0.07986048531,148,0.07986048531
149,0.07986048547,149,0.07986048547
150,0.07986048561,150,0.07986048561
151,0.07986048572,151,0.07986048572
152,0.07986048581,152,0.07986048581
153,0.07986048587,153,0.07986048587
154,0.07986048591,154,0.07986048591
155,0.07986048592,155,0.07986048592
