round,step,MaxD_in,MaxD_out
1,0,0.1739388412,0.1739388412
1,1,0.1739510133,0.1739510133
1,2,0.1739871918,0.1739871918
1,3,0.1740467724,0.1740467724
1,4,0.1741290257,0.1741290257
1,5,0.1742331041,0.1742331041
1,6,0.1743580478,0.1743580478
1,7,0.1745027909,0.1745027909
1,8,0.1746661667,0.1746661667
1,9,0.1748469135,0.1748469135
1,10,0.1750436795,0.1750436795
1,11,0.175255028,0.175255028
1,12,0.1754794425,0.1754794425
1,13,0.1757153317,0.1757153317
1,14,0.1760703486,0.1760703486
1,15,0.1783626289,0.1783626289
1,16,0.1807814802,0.1807814802
1,17,0.1833210501,0.1833210501
1,18,0.1859749701,0.1859749701
1,19,0.1887363137,0.1887363137
1,20,0.1915975563,0.1915975563
1,21,0.1945505392,0.1945505392
1,22,0.1975864372,0.1975864372
1,23,0.2006957316,0.2006957316
1,24,0.2038681889,0.2038681889
1,25,0.2070928464,0.2070928464
1,26,0.2103580056,0.2103580056
1,27,0.2136512341,0.2136512341
1,28,0.2169593768,0.2169593768
1,29,0.2203361295,0.2203361295
1,30,0.2240518798,0.2240518798
1,31,0.2277421868,0.2277421868
1,32,0.2313889832,0.2313889832
1,33,0.2349735161,0.2349735161
1,34,0.2384764411,0.2384764411
1,35,0.241877932,0.241877932
1,36,0.2451578063,0.2451578063
1,37,0.2482956652,0.2482956652
1,38,0.2512710483,0.2512710483
1,39,0.2540635997,0.2540635997
1,40,0.2566532457,0.2566532457
1,41,0.2590203802,0.2590203802
1,42,0.2611460571,0.2611460571
1,43,0.2630121849,0.2630121849
1,44,0.2646017227,0.2646017227
1,45,0.2705042584,0.2652629519
1,46,0.3111633452,0.2667993929
1,47,0.3551591857,0.2821736873
1,48,0.4021067676,0.29651015
1,49,0.4514559824,0.3097169878
1,50,0.5024883019,0.3217229473
1,51,0.5543229924,0.3324761873
1,52,0.6059340962,0.3419431275
1,53,0.6561786711,0.3501073276
1,54,0.7040358777,0.356968417
1,55,0.7613636618,0.3625410713
1,56,0.8129056401,0.366854016
1,57,0.8567847401,0.3699490265
1,58,0.8913188842,0.3718798974
1,59,0.91513224,0.3727113519
1,60,0.9272502768,0.3725178753
1,61,0.9271691186,0.3713824626
1,62,0.9148920259,0.3693952845
1,63,0.8909291661,0.3666522849
1,64,0.8562606965,0.3632537352
1,65,0.8122670434,0.3593027749
1,66,0.76063358,0.3570648015
1,67,0.7032729329,0.3560668998
1,68,0.6555741824,0.3548906997
1,69,0.6053027152,0.3536283694
1,70,0.5536788638,0.3523709076
1,71,0.501844523,0.352097136
1,72,0.450824201,0.3532917168
1,73,0.4064103236,0.354540314
1,74,0.3788631508,0.3558318331
