Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739388412,0,0.1739388412
1,0.1739510133,1,0.1739510133
2,0.1739871918,2,0.1739871918
3,0.1740467724,3,0.1740467724
4,0.1741290257,4,0.1741290257
5,0.1742331041,5,0.1742331041
6,0.1743580478,6,0.1743580478
7,0.1745027909,7,0.1745027909
8,0.1746661667,8,0.1746661667
9,0.1748469135,9,0.1748469135
10,0.1750436795,10,0.1750436795
11,0.175255028,11,0.175255028
12,0.1754794425,12,0.1754794425
13,0.1757153317,13,0.1757153317
14,0.1760703486,14,0.1760703486
15,0.1783626289,15,0.1783626289
16,0.1807814802,16,0.1807814802
17,0.1833210501,17,0.1833210501
18,0.1859749701,18,0.1859749701
19,0.1887363137,19,0.1887363137
20,0.1915975563,20,0.1915975563
21,0.1945505392,21,0.1945505392
22,0.1975864372,22,0.1975864372
23,0.2006957316,23,0.2006957316
24,0.2038681889,24,0.2038681889
25,0.2070928464,25,0.2070928464
26,0.2103580056,26,0.2103580056
27,0.2136512341,27,0.2136512341
28,0.2169593768,28,0.2169593768
29,0.2203361295,29,0.2203361295
30,0.2240518798,30,0.2240518798
31,0.2277421868,31,0.2277421868
32,0.2313889832,32,0.2313889832
33,0.2349735161,33,0.2349735161
34,0.2384764411,34,0.2384764411
35,0.241877932,35,0.241877932
36,0.2451578063,36,0.2451578063
37,0.2482956652,37,0.2482956652
38,0.2512710483,38,0.2512710483
39,0.2540635997,39,0.2540635997
40,0.2566532457,40,0.2566532457
41,0.2590203802,41,0.2590203802
42,0.2611460571,42,0.2611460571
43,0.2630121849,43,0.2630121849
44,0.2646017227,44,0.2646017227
45,0.2705042584,45,0.2652629519
46,0.3111633452,46,0.2667993929
47,0.3551591857,47,0.2821736873
48,0.4021067676,48,0.29651015
49,0.4514559824,49,0.3097169878
50,0.5024883019,50,0.3217229473
51,0.5543229924,51,0.3324761873
52,0.6059340962,52,0.3419431275
53,0.6561786711,53,0.3501073276
54,0.7040358777,54,0.356968417
55,0.7613636618,55,0.3625410713
56,0.8129056401,56,0.366854016
57,0.8567847401,57,0.3699490265
58,0.8913188842,58,0.3718798974
59,0.91513224,59,0.3727113519
60,0.9272502768,60,0.3725178753
61,0.9271691186,61,0.3713824626
62,0.9148920259,62,0.3693952845
63,0.8909291661,63,0.3666522849
64,0.8562606965,64,0.3632537352
65,0.8122670434,65,0.3593027749
66,0.76063358,66,0.3570648015
67,0.7032729329,67,0.3560668998
68,0.6555741824,68,0.3548906997
69,0.6053027152,69,0.3536283694
70,0.5536788638,70,0.3523709076
71,0.501844523,71,0.352097136
72,0.450824201,72,0.3532917168
73,0.4064103236,73,0.354540314
74,0.3788631508,74,0.3558318331
75,0.3514126344,75,0.3571554316
76,0.3243782795,76,0.3585005648
77,0.2980387224,77,0.3598570314
78,0.2726291219,78,0.361215018
79,0.2611436303,79,0.3625651439
80,0.2590176627,80,0.3638985028
81,0.2566502493,81,0.3652067044
82,0.2540603372,82,0.3664819122
83,0.2512675329,83,0.3677168782
84,0.2482919107,84,0.3689049751
85,0.2451538266,85,0.3700402236
86,0.2418737414,86,0.3711173154
87,0.2384720539,87,0.3721316316
88,0.2349689465,88,0.3730792555
89,0.2313842453,89,0.3739569811
90,0.2277372946,90,0.3747623146
91,0.2240468467,91,0.3754934712
92,0.2203309687,92,0.3761493666
93,0.2169546777,93,0.3767296019
94,0.2136464342,94,0.3772344439
95,0.2103531148,95,0.3776647999
96,0.2070878741,96,0.378022188
97,0.2038631439,97,0.3783087022
98,0.2006906223,98,0.3785269735
99,0.1975812715,99,0.3786801277
100,0.1945453242,100,0.3787717394
101,0.1915922989,101,0.378803525
102,0.1887310199,102,0.3787685634
103,0.1859696457,103,0.3786590069
104,0.1833157001,104,0.3784682591
105,0.1807761092,105,0.3781910189
106,0.178357241,106,0.3778233178
107,0.1760649474,107,0.3773625486
108,0.1739046086,108,0.3768074872
109,0.1718811782,109,0.3761583038
110,0.1699992287,110,0.3754165663
111,0.1682629971,111,0.3745852331
112,0.1666764295,112,0.3736686375
113,0.1652432248,113,0.3726724619
114,0.1639668767,114,0.3716037046
115,0.1628507128,115,0.3704706377
116,0.1618979318,116,0.3692827579
117,0.1611116375,117,0.3680507318
118,0.1604948688,118,0.3667863351
119,0.1600506258,119,0.365502389
120,0.1597818919,120,0.364212693
121,0.1596916496,121,0.3629319575
nan,nan,122,0.3616757351
nan,nan,123,0.3604603552
nan,nan,124,0.3593028591
nan,nan,125,0.3582209406
nan,nan,126,0.357232891
nan,nan,127,0.3563575493
nan,nan,128,0.3556142598
nan,nan,129,0.3550228365
nan,nan,130,0.3546035344
nan,nan,131,0.3543680179
nan,nan,132,0.3543021871
nan,nan,133,0.3543771776
nan,nan,134,0.3545618586
nan,nan,135,0.3548229927
nan,nan,136,0.3558011381
nan,nan,137,0.3572741086
nan,nan,138,0.3586707181
nan,nan,139,0.3599453507
nan,nan,140,0.3610506643
nan,nan,141,0.3619377637
