Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038319,1,0.07986038319
2,0.07986038322,2,0.07986038322
3,0.07986038327,3,0.07986038327
4,0.07986038334,4,0.07986038334
5,0.07986038343,5,0.07986038343
6,0.07986038354,6,0.07986038354
7,0.07986038366,7,0.07986038366
8,0.07986038381,8,0.07986038381
9,0.07986038397,9,0.07986038397
10,0.07986038415,10,0.07986038415
11,0.07986038435,11,0.07986038435
12,0.07986038457,12,0.07986038457
13,0.0798603848,13,0.0798603848
14,0.07986038505,14,0.07986038505
15,0.07986038532,15,0.07986038532
16,0.0798603856,16,0.0798603856
17,0.0798603859,17,0.0798603859
18,0.07986038622,18,0.07986038622
19,0.07986038655,19,0.07986038655
20,0.0798603869,20,0.0798603869
21,0.07986038727,21,0.07986038727
22,0.07986038765,22,0.07986038765
23,0.07986038804,23,0.07986038804
24,0.07986038845,24,0.07986038845
25,0.07986038887,25,0.07986038887
26,0.07986038931,26,0.07986038931
27,0.07986038977,27,0.07986038977
28,0.07986039023,28,0.07986039023
29,0.07986039071,29,0.07986039071
30,0.07986039121,30,0.07986039121
31,0.07986039171,31,0.07986039171
32,0.07986039223,32,0.07986039223
33,0.07986039277,33,0.07986039277
34,0.07986039331,34,0.07986039331
35,0.07986039387,35,0.07986039387
36,0.07986039444,36,0.07986039444
37,0.07986039502,37,0.07986039502
38,0.07986039561,38,0.07986039561
39,0.07986039622,39,0.07986039622
40,0.07986039683,40,0.07986039683
41,0.07986039746,41,0.07986039746
42,0.0798603981,42,0.0798603981
43,0.07986039874,43,0.07986039874
44,0.0798603994,44,0.0798603994
45,0.07986040007,45,0.07986040007
46,0.07986040075,46,0.07986040075
47,0.07986040143,47,0.07986040143
48,0.07986040213,48,0.07986040213
49,0.07986040284,49,0.07986040284
50,0.07986040355,50,0.07986040355
51,0.07986040427,51,0.07986040427
52,0.07986040501,52,0.07986040501
53,0.07986040575,53,0.07986040575
54,0.07986040649,54,0.07986040649
55,0.07986040725,55,0.07986040725
56,0.07986040801,56,0.07986040801
57,0.07986040878,57,0.07986040878
58,0.07986040956,58,0.07986040956
59,0.07986041034,59,0.07986041034
60,0.07986041113,60,0.07986041113
61,0.07986041193,61,0.07986041193
62,0.07986041273,62,0.07986041273
63,0.07986041354,63,0.07986041354
64,0.07986041436,64,0.07986041436
65,0.07986041518,65,0.07986041518
66,0.079860416,66,0.079860416
67,0.07986041683,67,0.07986041683
68,0.07986041767,68,0.07986041767
69,0.0798604185,69,0.0798604185
70,0.07986041935,70,0.07986041935
71,0.0798604202,71,0.0798604202
72,0.07986042105,72,0.07986042105
73,0.0798604219,73,0.0798604219
74,0.07986042276,74,0.07986042276
75,0.07986042362,75,0.07986042362
76,0.07986042448,76,0.07986042448
77,0.07986042535,77,0.07986042535
78,0.07986042622,78,0.07986042622
79,0.07986042709,79,0.07986042709
80,0.07986042796,80,0.07986042796
81,0.07986042884,81,0.07986042884
82,0.07986042972,82,0.07986042972
83,0.07986043059,83,0.07986043059
84,0.07986043147,84,0.07986043147
85,0.07986043235,85,0.07986043235
86,0.07986043323,86,0.07986043323
87,0.07986043411,87,0.07986043411
88,0.07986043499,88,0.07986043499
89,0.07986043587,89,0.07986043587
90,0.07986043675,90,0.07986043675
91,0.07986043763,91,0.07986043763
92,0.07986043851,92,0.07986043851
93,0.07986043939,93,0.07986043939
94,0.07986044027,94,0.07986044027
95,0.07986044114,95,0.07986044114
96,0.07986044202,96,0.07986044202
97,0.07986044289,97,0.07986044289
98,0.07986044376,98,0.07986044376
