Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1512071856,0,0.1512071856
1,0.1512959347,1,0.1512959347
2,0.15156024,2,0.15156024
3,0.15199722,3,0.15199722
4,0.1526040254,4,0.1526040254
5,0.1533778209,5,0.1533778209
6,0.1543157622,6,0.1543157622
7,0.1554149688,7,0.1554149688
8,0.1566724927,8,0.1566724927
9,0.1580852834,9,0.1580852834
10,0.1596501497,10,0.1596501497
11,0.1613637197,11,0.1613637197
12,0.1632223972,12,0.1632223972
13,0.1652223171,13,0.1652223171
14,0.1673592993,14,0.1673592993
15,0.1696288017,15,0.1696288017
16,0.1720258724,16,0.1720258724
17,0.174545103,17,0.174545103
18,0.1771805818,18,0.1771805818
19,0.1799258492,19,0.1799258492
20,0.1827738549,20,0.1827738549
21,0.1857169186,21,0.1857169186
22,0.1887466939,22,0.1887466939
23,0.1918541379,23,0.1918541379
24,0.1950294853,24,0.1950294853
25,0.1982622304,25,0.1982622304
26,0.2015411152,26,0.2015411152
27,0.2048541269,27,0.2048541269
28,0.2081885043,28,0.2081885043
29,0.2115307545,29,0.2115307545
30,0.2148666801,30,0.2148666801
31,0.2181814181,31,0.2181814181
32,0.2215622405,32,0.2215622405
33,0.2251994235,33,0.2251994235
34,0.2287649524,34,0.2287649524
35,0.2322392042,35,0.2322392042
36,0.2356021249,36,0.2356021249
37,0.2388333661,37,0.2388333661
38,0.2419124361,38,0.2419124361
39,0.2448188644,39,0.2448188644
40,0.2475323782,40,0.2475323782
41,0.2500330883,41,0.2500330883
42,0.2523016825,42,0.2523016825
43,0.2585545371,43,0.2585545371
44,0.2836669207,44,0.2836669207
45,0.309831686,45,0.2953672295
46,0.3368288588,46,0.3053314917
47,0.3643928287,47,0.3136129557
48,0.3922142256,48,0.3202973465
49,0.428583118,49,0.3254958989
50,0.4789617782,50,0.3293392992
51,0.5304651423,51,0.3319725259
52,0.5821033361,52,0.3335505149
53,0.6327573742,53,0.3342345495
54,0.6812157254,54,0.3341892721
55,0.7358195318,55,0.3335802266
56,0.7889958058,56,0.3337983357
57,0.8350338718,57,0.3353054576
58,0.8721756643,58,0.3379676001
59,0.8989432707,59,0.3403879814
60,0.9142408643,60,0.3415605091
61,0.9174327233,61,0.3429947037
62,0.9083892714,62,0.3445950591
63,0.8874962887,63,0.3462650896
64,0.8556263358,64,0.3479097585
65,0.8140754651,65,0.3494379973
66,0.7644718766,66,0.3507652733
67,0.7086658397,67,0.3518161301
68,0.6600882775,68,0.3525266004
69,0.6106241027,69,0.3528463741
70,0.5595321157,70,0.3527406034
71,0.5079803738,71,0.3521912385
72,0.4570260863,72,0.3511978106
73,0.4075847295,73,0.3501616894
74,0.3604106225,74,0.3507113869
75,0.3160886308,75,0.3508318884
76,0.2750358589,76,0.3506203347
77,0.2573941101,77,0.3501714255
78,0.2559126257,78,0.3495763709
79,0.254154353,79,0.3489220054
80,0.2521359987,80,0.3482900346
81,0.249875356,81,0.3477563778
82,0.2473911077,82,0.3473905657
83,0.244702629,83,0.3472551463
84,0.2418297938,84,0.3478557225
85,0.2387927864,85,0.3487674281
86,0.2356119213,86,0.3499451338
87,0.2323074744,87,0.3513820442
88,0.2288995253,88,0.3530533503
89,0.2254078149,89,0.3548804931
90,0.2218516167,90,0.3567789303
91,0.2185165685,91,0.3586677835
92,0.2152863561,92,0.3604710481
93,0.2120406372,93,0.3625924716
94,0.2087939431,94,0.3646808895
95,0.2055601375,95,0.3665377717
96,0.2023523828,96,0.3680917511
97,0.1991831176,97,0.3692801529
98,0.1960640447,98,0.3700501549
99,0.1930061283,99,0.3703598011
100,0.1900196005,100,0.3701788063
101,0.1871139748,101,0.369489102
102,0.1842980679,102,0.3682850868
103,0.181580026,103,0.3665735615
104,0.1789673575,104,0.3643733467
105,0.1764669693,105,0.3617145983
106,0.1757945706,106,0.3586378528
107,0.1755397213,107,0.355192848
108,0.1752928915,108,0.3514371742
109,0.1750558346,109,0.3509424074
110,0.1748302377,110,0.3511310443
111,0.1746177167,111,0.3511405889
112,0.1744198113,112,0.350982246
113,0.1742379795,113,0.350666977
114,0.1740735932,114,0.3502054231
115,0.1739279323,115,0.3496078165
116,0.17380218,116,0.3488838814
117,0.173697417,117,0.3480427275
118,0.1736146157,118,0.347092739
119,0.1735546344,119,0.3460414599
120,0.1735182111,120,0.3448954808
121,0.1735059564,121,0.3444628012
nan,nan,122,0.3442142843
nan,nan,123,0.3441549503
nan,nan,124,0.3440081377
nan,nan,125,0.3442319307
nan,nan,126,0.3447555019
nan,nan,127,0.3455019838
nan,nan,128,0.3463886352
nan,nan,129,0.3473270442
nan,nan,130,0.3482234236
nan,nan,131,0.3489790448
nan,nan,132,0.3494908559
nan,nan,133,0.3496523222
nan,nan,134,0.3493426981
nan,nan,135,0.3483575754
nan,nan,136,0.3464834431
nan,nan,137,0.3435335935
nan,nan,138,0.3393519634
nan,nan,139,0.3338160829
nan,nan,140,0.3268388601
nan,nan,141,0.3183690826
