round,step,MaxD_in,MaxD_out
1,0,0.1512071856,0.1512071856
1,1,0.1512959347,0.1512959347
1,2,0.15156024,0.15156024
1,3,0.15199722,0.15199722
1,4,0.1526040254,0.1526040254
1,5,0.1533778209,0.1533778209
1,6,0.1543157622,0.1543157622
1,7,0.1554149688,0.1554149688
1,8,0.1566724927,0.1566724927
1,9,0.1580852834,0.1580852834
1,10,0.1596501497,0.1596501497
1,11,0.1613637197,0.1613637197
1,12,0.1632223972,0.1632223972
1,13,0.1652223171,0.1652223171
1,14,0.1673592993,0.1673592993
1,15,0.1696288017,0.1696288017
1,16,0.1720258724,0.1720258724
1,17,0.174545103,0.174545103
1,18,0.1771805818,0.1771805818
1,19,0.1799258492,0.1799258492
1,20,0.1827738549,0.1827738549
1,21,0.1857169186,0.1857169186
1,22,0.1887466939,0.1887466939
1,23,0.1918541379,0.1918541379
1,24,0.1950294853,0.1950294853
1,25,0.1982622304,0.1982622304
1,26,0.2015411152,0.2015411152
1,27,0.2048541269,0.2048541269
1,28,0.2081885043,0.2081885043
1,29,0.2115307545,0.2115307545
1,30,0.2148666801,0.2148666801
1,31,0.2181814181,0.2181814181
1,32,0.2215622405,0.2215622405
1,33,0.2251994235,0.2251994235
1,34,0.2287649524,0.2287649524
1,35,0.2322392042,0.2322392042
1,36,0.2356021249,0.2356021249
1,37,0.2388333661,0.2388333661
1,38,0.2419124361,0.2419124361
1,39,0.2448188644,0.2448188644
1,40,0.2475323782,0.2475323782
1,41,0.2500330883,0.2500330883
1,42,0.2523016825,0.2523016825
1,43,0.2585545371,0.2585545371
1,44,0.2836669207,0.2836669207
1,45,0.309831686,0.2953672295
1,46,0.3368288588,0.3053314917
1,47,0.3643928287,0.3136129557
1,48,0.3922142256,0.3202973465
1,49,0.428583118,0.3254958989
1,50,0.4789617782,0.3293392992
1,51,0.5304651423,0.3319725259
1,52,0.5821033361,0.3335505149
1,53,0.6327573742,0.3342345495
1,54,0.6812157254,0.3341892721
1,55,0.7358195318,0.3335802266
1,56,0.7889958058,0.3337983357
1,57,0.8350338718,0.3353054576
1,58,0.8721756643,0.3379676001
1,59,0.8989432707,0.3403879814
1,60,0.9142408643,0.3426798132
1,61,0.9174327233,0.345020642
1,62,0.9083892714,0.3475923248
1,63,0.8874962887,0.3505796931
1,64,0.8556263358,0.3545777286
1,65,0.8140754651,0.3598564436
1,66,0.7644718766,0.3657829429
1,67,0.7086658397,0.3722685356
1,68,0.6600882775,0.3792188205
1,69,0.6106241027,0.3865333462
1,70,0.5595321157,0.3941056008
1,71,0.5079803738,0.4018233686
1,72,0.4570260863,0.4095694835
1,73,0.4075847295,0.4172229877
1,74,0.3604106225,0.4246606926
1,75,0.3160886308,0.4317591113
1,76,0.2750358589,0.4383967139
1,77,0.2573941101,0.4444564326
1,78,0.2559126257,0.4498283221
1,79,0.254154353,0.454412266
1,80,0.2521359987,0.4581206059
1,81,0.249875356,0.460880568
1,82,0.2473911077,0.462636363
1,83,0.244702629,0.4633508505
1,84,0.2418297938,0.4630066747
1,85,0.2387927864,0.4616068094
1,86,0.2356119213,0.4591744805
1,87,0.2323074744,0.4557524655
1,88,0.2288995253,0.4514018107
1,89,0.2254078149,0.4462000302
1,90,0.2218516167,0.4402388835
1,91,0.2185165685,0.4336218435
1,92,0.2152863561,0.4264613814
1,93,0.2120406372,0.4188761934
1,94,0.2087939431,0.4109884921
1,95,0.2055601375,0.4029214708
1,96,0.2023523828,0.3947970312
1,97,0.1991831176,0.3867338422
1,98,0.1960640447,0.3788457752
1,99,0.1930061283,0.3712407361
1,100,0.1900196005,0.364019892
1,101,0.1871139748,0.3572772734
1,102,0.1842980679,0.3526312228
1,103,0.181580026,0.3508389033
1,104,0.1789673575,0.3487500415
1,105,0.1764669693,0.3463894564
1,106,0.1757945706,0.344736972
1,107,0.1755397213,0.3441549503
1,108,0.1752928915,0.3440081377
1,109,0.1750558346,0.3442319307
1,110,0.1748302377,0.3447555019
