Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335561,1,0.07991335561
2,0.07991335564,2,0.07991335564
3,0.07991335571,3,0.07991335571
4,0.0799133558,4,0.0799133558
5,0.07991335591,5,0.07991335591
6,0.07991335604,6,0.07991335604
7,0.0799133562,7,0.0799133562
8,0.07991335639,8,0.07991335639
9,0.07991335659,9,0.07991335659
10,0.07991335682,10,0.07991335682
11,0.07991335708,11,0.07991335708
12,0.07991335735,12,0.07991335735
13,0.07991335764,13,0.07991335764
14,0.07991335796,14,0.07991335796
15,0.0799133583,15,0.0799133583
16,0.07991335866,16,0.07991335866
17,0.07991335904,17,0.07991335904
18,0.07991335943,18,0.07991335943
19,0.07991335985,19,0.07991335985
20,0.07991336029,20,0.07991336029
21,0.07991336075,21,0.07991336075
22,0.07991336122,22,0.07991336122
23,0.07991336172,23,0.07991336172
24,0.07991336223,24,0.07991336223
25,0.07991336276,25,0.07991336276
26,0.07991336331,26,0.07991336331
27,0.07991336387,27,0.07991336387
28,0.07991336445,28,0.07991336445
29,0.07991336505,29,0.07991336505
30,0.07991336567,30,0.07991336567
31,0.07991336629,31,0.07991336629
32,0.07991336694,32,0.07991336694
33,0.0799133676,33,0.0799133676
34,0.07991336827,34,0.07991336827
35,0.07991336896,35,0.07991336896
36,0.07991336967,36,0.07991336967
37,0.07991337038,37,0.07991337038
38,0.07991337111,38,0.07991337111
39,0.07991337186,39,0.07991337186
40,0.07991337261,40,0.07991337261
41,0.07991337338,41,0.07991337338
42,0.07991337416,42,0.07991337416
43,0.07991337496,43,0.07991337496
44,0.07991337576,44,0.07991337576
45,0.07991337658,45,0.07991337658
46,0.0799133774,46,0.0799133774
47,0.07991337824,47,0.07991337824
48,0.07991337908,48,0.07991337908
49,0.07991337994,49,0.07991337994
50,0.07991338081,50,0.07991338081
51,0.07991338168,51,0.07991338168
52,0.07991338257,52,0.07991338257
53,0.07991338346,53,0.07991338346
54,0.07991338436,54,0.07991338436
55,0.07991338527,55,0.07991338527
56,0.07991338618,56,0.07991338618
57,0.0799133871,57,0.0799133871
58,0.07991338803,58,0.07991338803
59,0.07991338897,59,0.07991338897
60,0.07991338991,60,0.07991338991
61,0.07991339086,61,0.07991339086
62,0.07991339181,62,0.07991339181
63,0.07991339277,63,0.07991339277
64,0.07991339373,64,0.07991339373
65,0.0799133947,65,0.0799133947
66,0.07991339567,66,0.07991339567
67,0.07991339665,67,0.07991339665
68,0.07991339763,68,0.07991339763
69,0.07991339861,69,0.07991339861
70,0.0799133996,70,0.0799133996
71,0.07991340058,71,0.07991340058
72,0.07991340157,72,0.07991340157
73,0.07991340256,73,0.07991340256
74,0.07991340356,74,0.07991340356
75,0.07991340455,75,0.07991340455
76,0.07991340555,76,0.07991340555
77,0.07991340654,77,0.07991340654
78,0.07991340754,78,0.07991340754
79,0.07991340853,79,0.07991340853
80,0.07991340953,80,0.07991340953
81,0.07991341052,81,0.07991341052
82,0.07991341152,82,0.07991341152
83,0.07991341251,83,0.07991341251
84,0.0799134135,84,0.0799134135
85,0.07991341448,85,0.07991341448
86,0.07991341547,86,0.07991341547
87,0.07991341645,87,0.07991341645
88,0.07991341743,88,0.07991341743
89,0.07991341841,89,0.07991341841
90,0.07991341938,90,0.07991341938
91,0.07991342035,91,0.07991342035
92,0.07991342131,92,0.07991342131
93,0.07991342227,93,0.07991342227
94,0.07991342322,94,0.07991342322
95,0.07991342417,95,0.07991342417
96,0.07991342511,96,0.07991342511
97,0.07991342605,97,0.07991342605
98,0.07991342698,98,0.07991342698
99,0.0799134279,99,0.0799134279
100,0.07991342881,100,0.07991342881
101,0.07991342972,101,0.07991342972
102,0.07991343062,102,0.07991343062
103,0.07991343152,103,0.07991343152
104,0.0799134324,104,0.0799134324
105,0.07991343327,105,0.07991343327
106,0.07991343414,106,0.07991343414
107,0.079913435,107,0.079913435
108,0.07991343584,108,0.07991343584
109,0.07991343668,109,0.07991343668
110,0.0799134375,110,0.0799134375
111,0.07991343832,111,0.07991343832
112,0.07991343912,112,0.07991343912
113,0.07991343992,113,0.07991343992
114,0.0799134407,114,0.0799134407
115,0.07991344147,115,0.07991344147
116,0.07991344222,116,0.07991344222
117,0.07991344297,117,0.07991344297
118,0.0799134437,118,0.0799134437
119,0.07991344441,119,0.07991344441
120,0.07991344512,120,0.07991344512
121,0.07991344581,121,0.07991344581
122,0.07991344648,122,0.07991344648
123,0.07991344714,123,0.07991344714
124,0.07991344779,124,0.07991344779
125,0.07991344842,125,0.07991344842
126,0.07991344903,126,0.07991344903
127,0.07991344963,127,0.07991344963
128,0.07991345021,128,0.07991345021
129,0.07991345077,129,0.07991345077
130,0.07991345132,130,0.07991345132
131,0.07991345185,131,0.07991345185
132,0.07991345236,132,0.07991345236
133,0.07991345286,133,0.07991345286
134,0.07991345333,134,0.07991345333
135,0.07991345379,135,0.07991345379
136,0.07991345423,136,0.07991345423
137,0.07991345465,137,0.07991345465
138,0.07991345504,138,0.07991345504
139,0.07991345542,139,0.07991345542
140,0.07991345578,140,0.07991345578
141,0.07991345612,141,0.07991345612
142,0.07991345644,142,0.07991345644
143,0.07991345673,143,0.07991345673
144,0.07991345701,144,0.07991345701
145,0.07991345726,145,0.07991345726
146,0.07991345749,146,0.07991345749
147,0.07991345769,147,0.07991345769
148,0.07991345788,148,0.07991345788
149,0.07991345804,149,0.07991345804
150,0.07991345817,150,0.07991345817
151,0.07991345828,151,0.07991345828
152,0.07991345837,152,0.07991345837
153,0.07991345844,153,0.07991345844
154,0.07991345847,154,0.07991345847
155,0.07991345849,155,0.07991345849
