Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.0799133557,1,0.0799133557
2,0.07991335601,2,0.07991335601
3,0.07991335651,3,0.07991335651
4,0.0799133572,4,0.0799133572
5,0.07991335808,5,0.07991335808
6,0.07991335912,6,0.07991335912
7,0.07991336033,7,0.07991336033
8,0.0799133617,8,0.0799133617
9,0.07991336322,9,0.07991336322
10,0.07991336487,10,0.07991336487
11,0.07991336666,11,0.07991336666
12,0.07991336858,12,0.07991336858
13,0.07991337061,13,0.07991337061
14,0.07991337276,14,0.07991337276
15,0.079913375,15,0.079913375
16,0.07991337734,16,0.07991337734
17,0.07991337977,17,0.07991337977
18,0.07991338227,18,0.07991338227
19,0.07991338484,19,0.07991338484
20,0.07991338748,20,0.07991338748
21,0.07991339017,21,0.07991339017
22,0.07991339291,22,0.07991339291
23,0.07991339569,23,0.07991339569
24,0.0799133985,24,0.0799133985
25,0.07991340133,25,0.07991340133
26,0.07991340418,26,0.07991340418
27,0.07991340704,27,0.07991340704
28,0.0799134099,28,0.0799134099
29,0.07991341275,29,0.07991341275
30,0.07991341558,30,0.07991341558
31,0.07991341839,31,0.07991341839
32,0.07991342117,32,0.07991342117
33,0.07991342391,33,0.07991342391
34,0.0799134266,34,0.0799134266
35,0.07991342924,35,0.07991342924
36,0.07991343181,36,0.07991343181
37,0.07991343431,37,0.07991343431
38,0.07991343674,38,0.07991343674
39,0.07991343908,39,0.07991343908
40,0.07991344132,40,0.07991344132
41,0.07991344347,41,0.07991344347
42,0.0799134455,42,0.0799134455
43,0.07991344742,43,0.07991344742
44,0.07991344921,44,0.07991344921
45,0.07991345086,45,0.07991345086
46,0.07991345238,46,0.07991345238
47,0.07991345375,47,0.07991345375
48,0.07991345496,48,0.07991345496
49,0.079913456,49,0.079913456
50,0.07991345688,50,0.07991345688
51,0.07991345757,51,0.07991345757
52,0.07991345807,52,0.07991345807
53,0.07991345838,53,0.07991345838
54,0.07991345849,54,0.07991345849
