Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038354,1,0.07986038354
2,0.07986038458,2,0.07986038458
3,0.07986038625,3,0.07986038625
4,0.07986038851,4,0.07986038851
5,0.07986039129,5,0.07986039129
6,0.07986039456,6,0.07986039456
7,0.07986039825,7,0.07986039825
8,0.07986040233,8,0.07986040233
9,0.07986040673,9,0.07986040673
10,0.07986041141,10,0.07986041141
11,0.07986041631,11,0.07986041631
12,0.0798604214,12,0.0798604214
13,0.07986042661,13,0.07986042661
14,0.0798604319,14,0.0798604319
15,0.07986043721,15,0.07986043721
16,0.0798604425,16,0.0798604425
17,0.07986044771,17,0.07986044771
18,0.07986045279,18,0.07986045279
19,0.0798604577,19,0.0798604577
20,0.07986046238,20,0.07986046238
21,0.07986046678,21,0.07986046678
22,0.07986047086,22,0.07986047086
23,0.07986047455,23,0.07986047455
24,0.07986047781,24,0.07986047781
25,0.0798604806,25,0.0798604806
26,0.07986048285,26,0.07986048285
27,0.07986048452,27,0.07986048452
28,0.07986048557,28,0.07986048557
29,0.07986048592,29,0.07986048592
