Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991348598,0,0.07991348598
1,0.07991348596,1,0.07991348596
2,0.07991348589,2,0.07991348589
3,0.07991348578,3,0.07991348578
4,0.07991348564,4,0.07991348564
5,0.07991348545,5,0.07991348545
6,0.07991348523,6,0.07991348523
7,0.07991348497,7,0.07991348497
8,0.07991348468,8,0.07991348468
9,0.07991348436,9,0.07991348436
10,0.079913484,10,0.079913484
11,0.07991348362,11,0.07991348362
12,0.0799134832,12,0.0799134832
13,0.07991348276,13,0.07991348276
14,0.0799134823,14,0.0799134823
15,0.07991348181,15,0.07991348181
16,0.0799134813,16,0.0799134813
17,0.07991348076,17,0.07991348076
18,0.07991348021,18,0.07991348021
19,0.07991347964,19,0.07991347964
20,0.07991347905,20,0.07991347905
21,0.07991347845,21,0.07991347845
22,0.07991347783,22,0.07991347783
23,0.0799134772,23,0.0799134772
24,0.07991347656,24,0.07991347656
25,0.07991347591,25,0.07991347591
26,0.07991347525,26,0.07991347525
27,0.07991347459,27,0.07991347459
28,0.07991347392,28,0.07991347392
29,0.07991347325,29,0.07991347325
30,0.07991347257,30,0.07991347257
31,0.07991347189,31,0.07991347189
32,0.07991347122,32,0.07991347122
33,0.07991347055,33,0.07991347055
34,0.07991346988,34,0.07991346988
35,0.07991346921,35,0.07991346921
36,0.07991346855,36,0.07991346855
37,0.0799134679,37,0.0799134679
38,0.07991346726,38,0.07991346726
39,0.07991346663,39,0.07991346663
40,0.07991346602,40,0.07991346602
41,0.07991346541,41,0.07991346541
42,0.07991346483,42,0.07991346483
43,0.07991346425,43,0.07991346425
44,0.0799134637,44,0.0799134637
45,0.07991346317,45,0.07991346317
46,0.07991346266,46,0.07991346266
47,0.07991346217,47,0.07991346217
48,0.0799134617,48,0.0799134617
49,0.07991346126,49,0.07991346126
50,0.07991346085,50,0.07991346085
51,0.07991346046,51,0.07991346046
52,0.07991346011,52,0.07991346011
53,0.07991345978,53,0.07991345978
54,0.07991345949,54,0.07991345949
55,0.07991345923,55,0.07991345923
56,0.07991345901,56,0.07991345901
57,0.07991345883,57,0.07991345883
58,0.07991345868,58,0.07991345868
59,0.07991345857,59,0.07991345857
60,0.07991345851,60,0.07991345851
61,0.07991345849,61,0.07991345849
