round,step,MaxD_in,MaxD_out
1,0,0.1596252026,0.1596252026
1,1,0.1597154731,0.1597154731
1,2,0.1599842914,0.1599842914
1,3,0.1604286748,0.1604286748
1,4,0.1610456403,0.1610456403
1,5,0.1618321885,0.1618321885
1,6,0.1627852817,0.1627852817
1,7,0.1639018177,0.1639018177
1,8,0.1651785998,0.1651785998
1,9,0.1666123024,0.1666123024
1,10,0.1681994343,0.1681994343
1,11,0.1699362993,0.1699362993
1,12,0.1718189539,0.1718189539
1,13,0.1738431638,0.1738431638
1,14,0.1760043593,0.1760043593
1,15,0.1782975897,0.1782975897
1,16,0.1807174773,0.1807174773
1,17,0.1832581725,0.1832581725
1,18,0.1859133094,0.1859133094
1,19,0.1886759638,0.1886759638
1,20,0.191538613,0.191538613
1,21,0.1944930995,0.1944930995
1,22,0.1975305991,0.1975305991
1,23,0.200641593,0.200641593
1,24,0.2038158472,0.2038158472
1,25,0.2070423974,0.2070423974
1,26,0.2103095429,0.2103095429
1,27,0.2136048478,0.2136048478
1,28,0.2169151528,0.2169151528
1,29,0.2202870635,0.2202870635
1,30,0.2240053084,0.2240053084
1,31,0.2276981967,0.2276981967
1,32,0.2313476519,0.2313476519
1,33,0.2349349103,0.2349349103
1,34,0.2384406155,0.2384406155
1,35,0.2418449277,0.2418449277
1,36,0.2451276497,0.2451276497
1,37,0.2482683671,0.2482683671
1,38,0.2512466022,0.2512466022
1,39,0.2540419818,0.2540419818
1,40,0.2566344135,0.2566344135
1,41,0.2590042724,0.2590042724
1,42,0.2611325933,0.2611325933
1,43,0.2725597234,0.2725597234
1,44,0.2979736959,0.2838378478
1,45,0.3243185985,0.2936203793
1,46,0.3513591947,0.3019410458
1,47,0.3788167267,0.3088610638
1,48,0.4063715228,0.3144638626
1,49,0.4510194659,0.3188503838
1,50,0.5020488593,0.3221349819
1,51,0.5538888992,0.3244419
1,52,0.6055143542,0.3259022725
1,53,0.65578269,0.3266515931
1,54,0.7035264299,0.3283720837
1,55,0.7609023579,0.3304060005
1,56,0.8125078443,0.3322976062
1,57,0.8564642294,0.334162237
1,58,0.891086971,0.3361147769
1,59,0.9149970216,0.338269228
1,60,0.927216085,0.3407382668
1,61,0.9272362248,0.3436327264
1,62,0.9150566316,0.3470609281
1,63,0.8911836805,0.351127754
1,64,0.8565942711,0.3560398288
1,65,0.8126663109,0.3616517492
1,66,0.7610835242,0.3678805388
1,67,0.7037241102,0.3746378111
1,68,0.6559340272,0.381829227
1,69,0.6056724209,0.3893542391
1,70,0.5540501536,0.3971061671
1,71,0.5022100222,0.404972641
1,72,0.4511776211,0.4128364368
1,73,0.4018331451,0.4205767121
1,74,0.3548944562,0.4280706329
1,75,0.3109109189,0.435195359
1,76,0.2702667717,0.4418303367
1,77,0.2645940538,0.4478598217
1,78,0.2630022511,0.4531755388
1,79,0.2611337349,0.4576793671
1,80,0.2590055645,0.4612859301
1,81,0.2566358499,0.463924966
1,82,0.2540435563,0.4655433592
1,83,0.251248308,0.4661067272
1,84,0.2482701971,0.4656004754
1,85,0.2451295969,0.4640302627
1,86,0.2418469848,0.4614218486
1,87,0.2384427751,0.4578203304
1,88,0.2349371652,0.4532888081
1,89,0.2313499948,0.4479065485
1,90,0.2277006206,0.4417667421
1,91,0.2240078062,0.4349739682
1,92,0.2202896285,0.4276414886
