Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986027973,0,0.07986027973
1,0.07986027995,1,0.07986027995
2,0.07986028059,2,0.07986028059
3,0.07986028164,3,0.07986028164
4,0.07986028307,4,0.07986028307
5,0.07986028489,5,0.07986028489
6,0.07986028706,6,0.07986028706
7,0.07986028957,7,0.07986028957
8,0.0798602924,8,0.0798602924
9,0.07986029555,9,0.07986029555
10,0.07986029898,10,0.07986029898
11,0.07986030269,11,0.07986030269
12,0.07986030665,12,0.07986030665
13,0.07986031086,13,0.07986031086
14,0.07986031529,14,0.07986031529
15,0.07986031993,15,0.07986031993
16,0.07986032476,16,0.07986032476
17,0.07986032976,17,0.07986032976
18,0.07986033492,18,0.07986033492
19,0.07986034023,19,0.07986034023
20,0.07986034565,20,0.07986034565
21,0.07986035119,21,0.07986035119
22,0.07986035682,22,0.07986035682
23,0.07986036252,23,0.07986036252
24,0.07986036828,24,0.07986036828
25,0.07986037408,25,0.07986037408
26,0.07986037991,26,0.07986037991
27,0.07986038574,27,0.07986038574
28,0.07986039157,28,0.07986039157
29,0.07986039737,29,0.07986039737
30,0.07986040313,30,0.07986040313
31,0.07986040883,31,0.07986040883
32,0.07986041446,32,0.07986041446
33,0.07986042,33,0.07986042
34,0.07986042543,34,0.07986042543
35,0.07986043073,35,0.07986043073
36,0.07986043589,36,0.07986043589
37,0.07986044089,37,0.07986044089
38,0.07986044572,38,0.07986044572
39,0.07986045036,39,0.07986045036
40,0.07986045479,40,0.07986045479
41,0.079860459,41,0.079860459
42,0.07986046296,42,0.07986046296
43,0.07986046667,43,0.07986046667
44,0.07986047011,44,0.07986047011
45,0.07986047325,45,0.07986047325
46,0.07986047608,46,0.07986047608
47,0.07986047859,47,0.07986047859
48,0.07986048076,48,0.07986048076
49,0.07986048258,49,0.07986048258
50,0.07986048402,50,0.07986048402
51,0.07986048506,51,0.07986048506
52,0.07986048571,52,0.07986048571
53,0.07986048592,53,0.07986048592
