round,step,MaxD_in,MaxD_out
1,0,0.150667903,0.150667903
1,1,0.1507519962,0.1507519962
1,2,0.1510023967,0.1510023967
1,3,0.1514162831,0.1514162831
1,4,0.1519908217,0.1519908217
1,5,0.1527231514,0.1527231514
1,6,0.1536103649,0.1536103649
1,7,0.1546494837,0.1546494837
1,8,0.1558374311,0.1558374311
1,9,0.1572296273,0.1572296273
1,10,0.15890183,0.15890183
1,11,0.160733521,0.160733521
1,12,0.1627209798,0.1627209798
1,13,0.1648601849,0.1648601849
1,14,0.1671467589,0.1671467589
1,15,0.1695759114,0.1695759114
1,16,0.1721423823,0.1721423823
1,17,0.1748403849,0.1748403849
1,18,0.1776635498,0.1776635498
1,19,0.1806048709,0.1806048709
1,20,0.1836566537,0.1836566537
1,21,0.1868104673,0.1868104673
1,22,0.190057101,0.190057101
1,23,0.1933865274,0.1933865274
1,24,0.1967878708,0.1967878708
1,25,0.2002493854,0.2002493854
1,26,0.2037584419,0.2037584419
1,27,0.2073015241,0.2073015241
1,28,0.2108642378,0.2108642378
1,29,0.2144313321,0.2144313321
1,30,0.2179867335,0.2179867335
1,31,0.2215135953,0.2215135953
1,32,0.2249943605,0.2249943605
1,33,0.2284108418,0.2284108418
1,34,0.2317443148,0.2317443148
1,35,0.2349756285,0.2349756285
1,36,0.2380853292,0.2380853292
1,37,0.2410537987,0.2410537987
1,38,0.2438614065,0.2438614065
1,39,0.2464886716,0.2464886716
1,40,0.2489164357,0.2489164357
1,41,0.2511260427,0.2511260427
1,42,0.2748029911,0.2748029911
1,43,0.3020948958,0.3020948958
1,44,0.330624127,0.330624127
1,45,0.3601597134,0.3435821727
1,46,0.3904185733,0.354780016
1,47,0.4210669628,0.3642556834
1,48,0.4548321718,0.3720556722
1,49,0.5116689331,0.3782367931
1,50,0.5702976541,0.3828694493
1,51,0.6296154491,0.386041374
1,52,0.6883464711,0.3878610155
1,53,0.7450813438,0.3884599679
1,54,0.7983303086,0.3879940685
1,55,0.8465877432,0.390399348
1,56,0.8884043413,0.3931845043
1,57,0.9224621247,0.3949604643
1,58,0.9476467279,0.396036773
1,59,0.9631112143,0.3967439028
1,60,0.9683260929,0.3971825791
1,61,0.9631112143,0.3974533639
1,62,0.9476467279,0.3976456046
1,63,0.9224621247,0.3978374059
1,64,0.8884043413,0.3980957485
1,65,0.8465877432,0.3984766689
1,66,0.7983303086,0.3990254334
1,67,0.7450813438,0.3997766476
1,68,0.6883464711,0.4007542545
1,69,0.6296154491,0.401971384
1,70,0.5702976541,0.4034300235
1,71,0.5116689331,0.4051204905
1,72,0.4548321718,0.4070206946
1,73,0.4006925072,0.4090951878
1,74,0.3499468031,0.4112384854
1,75,0.3030859265,0.4134361311
1,76,0.2702126138,0.4156252257
1,77,0.2548197867,0.4177460702
1,78,0.2530995243,0.4197428511
1,79,0.2511260427,0.4256333974
1,80,0.2489164357,0.4316573513
1,81,0.2464886716,0.4374671433
1,82,0.2438614065,0.4429788004
1,83,0.2410537987,0.4481121678
1,84,0.2380853292,0.4527923348
1,85,0.2349756285,0.4569510522
1,86,0.2317443148,0.4605280824
1,87,0.2284108418,0.4634724221
1,88,0.2249943605,0.4657433438
1,89,0.2215135953,0.4673112045
1,90,0.2179867335,0.4681579836
1,91,0.2144313321,0.4682775202
1,92,0.2108642378,0.4676754338
1,93,0.2073015241,0.4663687301
1,94,0.2037584419,0.4643851008
1,95,0.2002493854,0.4617619461
1,96,0.1967878708,0.4585451533
1,97,0.1933865274,0.4547876768
1,98,0.190057101,0.4505479687
1,99,0.1868104673,0.4458883093
1,100,0.1836566537,0.4408730878
1,101,0.1806048709,0.4355670768
1,102,0.1776635498,0.4300337397
1,103,0.1748403849,0.424403451
1,104,0.1721423823,0.4206727356
1,105,0.1695759114,0.4161360648
1,106,0.1671467589,0.4107993422
1,107,0.1648601849,0.4078188917
1,108,0.1627209798,0.411048002
1,109,0.160733521,0.4147047184
1,110,0.15890183,0.4184723978
1,111,0.1572296273,0.4220348304
1,112,0.1558374311,0.4250828077
1,113,0.1546494837,0.4273220747
1,114,0.1536103649,0.4284821015
1,115,0.1527231514,0.4283249297
1,116,0.1519908217,0.4266532575
1,117,0.1514162831,0.4233169339
1,118,0.1510023967,0.4182171498
1,119,0.1507519962,0.4113078323
1,120,0.150667903,0.4025940313
1,121,nan,0.3921274157
1,122,nan,0.3799993009
1,123,nan,0.3663318911
1,124,nan,0.3512685949
1,125,nan,0.3349643556
1,126,nan,0.3175769288
1,127,nan,0.2992599482
1,128,nan,0.2831609152
1,129,nan,0.2702126138
1,130,nan,0.2548197867
1,131,nan,0.2530995243
1,132,nan,0.2511260427
1,133,nan,0.2489164357
1,134,nan,0.2464886716
1,135,nan,0.2438614065
1,136,nan,0.2410537987
1,137,nan,0.2380853292
