Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1757680485,0,0.1757680485
1,0.1758032046,1,0.1758032046
2,0.1759078566,2,0.1759078566
3,0.1760807258,3,0.1760807258
4,0.1763204638,4,0.1763204638
5,0.176625654,5,0.176625654
6,0.1769948127,6,0.1769948127
7,0.1774263902,7,0.1774263902
8,0.1779187699,8,0.1779187699
9,0.1784702685,9,0.1784702685
10,0.1790791346,10,0.1790791346
11,0.1797435477,11,0.1797435477
12,0.1804616166,12,0.1804616166
13,0.1812313781,13,0.1812313781
14,0.1820507949,14,0.1820507949
15,0.1829177539,15,0.1829177539
16,0.1838300652,16,0.1838300652
17,0.1847854596,17,0.1847854596
18,0.1857815882,18,0.1857815882
19,0.1868160205,19,0.1868160205
20,0.1878862444,20,0.1878862444
21,0.1889896652,21,0.1889896652
22,0.1901236057,22,0.1901236057
23,0.1912853072,23,0.1912853072
24,0.1924719297,24,0.1924719297
25,0.1936805543,25,0.1936805543
26,0.1949081847,26,0.1949081847
27,0.1961517507,27,0.1961517507
28,0.197408111,28,0.197408111
29,0.1986740582,29,0.1986740582
30,0.1999463231,30,0.1999463231
31,0.2012215808,31,0.2012215808
32,0.2037375016,32,0.2037375016
33,0.206891087,33,0.206891087
34,0.2099797458,34,0.2099797458
35,0.2129867128,35,0.2129867128
36,0.2158948964,36,0.2158948964
37,0.218686992,37,0.218686992
38,0.2213456073,38,0.2213456073
39,0.2238533981,39,0.2238533981
40,0.2339888666,40,0.2339888666
41,0.2613218884,41,0.2613218884
42,0.2906995715,42,0.2747390507
43,0.3220231412,43,0.2876566661
44,0.3551359121,44,0.3000065841
45,0.3898185678,45,0.3116953105
46,0.425786171,46,0.3226058823
47,0.4626873619,47,0.3326019607
48,0.5001061486,48,0.34153395
49,0.5375666053,49,0.3492468544
50,0.5745406577,50,0.3555894561
51,0.6104589749,51,0.3604242606
52,0.6447247932,52,0.3636375251
53,0.6990253004,53,0.3651486077
54,0.7552954121,54,0.3649178553
55,0.8077399474,55,0.3629523219
56,0.8548510478,56,0.359308772
57,0.8951949955,57,0.35409366
58,0.927487655,58,0.3474600708
59,0.9506657455,59,0.3476557059
60,0.9639481988,60,0.3507439807
61,0.9668824321,61,0.3525477968
62,0.9593715208,62,0.3532056654
63,0.9416798771,63,0.3529027724
64,0.9144169443,64,0.3518637847
65,0.8785003756,65,0.3503117261
66,0.835101953,66,0.348361738
67,0.7855808973,67,0.3460925208
68,0.7314100889,68,0.3435756598
69,0.6741009782,69,0.3410052369
70,0.6151326285,70,0.342766196
71,0.5558894913,71,0.3440839653
72,0.4976113065,72,0.346555716
73,0.4541409582,73,0.3490249546
74,0.4170672465,74,0.3510831856
75,0.381005851,75,0.3527745219
76,0.3463044562,76,0.3541407158
77,0.3132431192,77,0.3552207297
78,0.2820352602,78,0.3560504136
79,0.2528308701,79,0.3566622728
80,0.2301595931,80,0.3570853137
81,0.2282124497,81,0.3573449557
82,0.2260715566,82,0.3574629968
83,0.2247249466,83,0.3574576238
84,0.2247702818,84,0.3573434591
85,0.2247632013,85,0.3571316363
86,0.2247061118,86,0.3568298991
87,0.2246015506,87,0.3564427205
88,0.2244521738,88,0.3559714378
89,0.2242607444,89,0.3554144023
90,0.2240301195,90,0.354767143
91,0.2237632384,91,0.3540225431
92,0.2234631101,92,0.353171031
93,0.2231328009,93,0.3522007857
94,0.2227754227,94,0.3510822243
95,0.222394121,95,0.349844459
96,0.2219920633,96,0.3485086673
97,0.2215724277,97,0.3470988734
98,0.2211383926,98,0.345641313
99,0.2206931255,99,0.3441637907
100,0.2202397733,100,0.3426950426
101,0.2197814529,101,0.3412641123
102,0.2193212415,102,0.3398997478
103,0.2188621679,103,0.3386298211
104,0.2184072045,104,0.3374807699
105,0.217959259,105,0.3364770581
106,0.2175211668,106,0.3356406477
107,0.2170956837,107,0.3349904719
108,0.2166854793,108,0.3345418967
109,0.2162931299,109,0.3343061583
110,0.215921112,110,0.3342897582
111,0.2155717963,111,0.3344938019
112,0.2152474409,112,0.334913265
113,0.2149501855,113,0.3355361719
114,0.2146820448,114,0.3363426777
115,0.2144449023,115,0.3373040459
116,0.2142405032,116,0.3383815262
117,0.2140704482,117,0.3395251429
118,0.2139361853,118,0.3406724239
119,0.2138390028,119,0.3419858118
120,0.2137800205,120,0.3460349842
121,0.2137601811,121,0.3529174338
nan,nan,122,0.3613793467
nan,nan,123,0.3697731614
nan,nan,124,0.3777126747
nan,nan,125,0.3848189029
nan,nan,126,0.3907348157
nan,nan,127,0.3951415222
nan,nan,128,0.397774243
nan,nan,129,0.3984362688
nan,nan,130,0.3970092291
nan,nan,131,0.3934583605
nan,nan,132,0.3878320426
nan,nan,133,0.3802555521
nan,nan,134,0.370919673
nan,nan,135,0.3648970049
nan,nan,136,0.3640976446
nan,nan,137,0.3612803633
nan,nan,138,0.3565505941
nan,nan,139,0.350045072
nan,nan,140,0.3419181603
nan,nan,141,0.332328322
nan,nan,142,0.3214258713
nan,nan,143,0.3093429657
nan,nan,144,0.2961866071
nan,nan,145,0.2820352602
nan,nan,146,0.2528308701
nan,nan,147,0.2301595931
nan,nan,148,0.2282124497
nan,nan,149,0.2260715566
nan,nan,150,0.2247249466
nan,nan,151,0.2247702818
nan,nan,152,0.2247632013
nan,nan,153,0.2247061118
nan,nan,154,0.2246015506
nan,nan,155,0.2244521738
nan,nan,156,0.2242607444
nan,nan,157,0.2240301195
nan,nan,158,0.2237632384
nan,nan,159,0.2234631101
nan,nan,160,0.2231328009
nan,nan,161,0.2227754227
nan,nan,162,0.222394121
nan,nan,163,0.2219920633
nan,nan,164,0.2215724277
nan,nan,165,0.2211383926
nan,nan,166,0.2206931255
nan,nan,167,0.2202397733
nan,nan,168,0.2197814529
nan,nan,169,0.2193212415
nan,nan,170,0.2188621679
nan,nan,171,0.2184072045
nan,nan,172,0.217959259
nan,nan,173,0.2175211668
nan,nan,174,0.2170956837
nan,nan,175,0.2166854793
nan,nan,176,0.2162931299
nan,nan,177,0.215921112
nan,nan,178,0.2155717963
nan,nan,179,0.2152474409
nan,nan,180,0.2149501855
nan,nan,181,0.2146820448
nan,nan,182,0.2144449023
nan,nan,183,0.2142405032
nan,nan,184,0.2140704482
nan,nan,185,0.2139361853
nan,nan,186,0.2138390028
nan,nan,187,0.2137800205
nan,nan,188,0.2137601811
