Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986086923,0,0.07986086923
1,0.0798608705,1,0.0798608705
2,0.07986087406,2,0.07986087406
3,0.07986087952,3,0.07986087952
4,0.07986088651,4,0.07986088651
5,0.07986089464,5,0.07986089464
6,0.07986090354,6,0.07986090354
7,0.07986091281,7,0.07986091281
8,0.07986092209,8,0.07986092209
9,0.07986093098,9,0.07986093098
10,0.07986093912,10,0.07986093912
11,0.07986094611,11,0.07986094611
12,0.07986095157,12,0.07986095157
13,0.07986095513,13,0.07986095513
14,0.0798609564,14,0.0798609564
