Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739306583,0,0.1739306583
1,0.1739428441,1,0.1739428441
2,0.1739790634,2,0.1739790634
3,0.1740387113,3,0.1740387113
4,0.1741210578,4,0.1741210578
5,0.1742252547,5,0.1742252547
6,0.1743503415,6,0.1743503415
7,0.1744952515,7,0.1744952515
8,0.1746588172,8,0.1746588172
9,0.174839776,9,0.174839776
10,0.1750367752,10,0.1750367752
11,0.1752483771,11,0.1752483771
12,0.1754730644,12,0.1754730644
13,0.1757092444,13,0.1757092444
14,0.1760031195,14,0.1760031195
15,0.1782963771,15,0.1782963771
16,0.1807162938,16,0.1807162938
17,0.18325702,17,0.18325702
18,0.1859121898,18,0.1859121898
19,0.1886748787,19,0.1886748787
20,0.1915375642,20,0.1915375642
21,0.1944920885,21,0.1944920885
22,0.1975296273,22,0.1975296273
23,0.2006406618,23,0.2006406618
24,0.2038149576,24,0.2038149576
25,0.2070415503,25,0.2070415503
26,0.210308739,26,0.210308739
27,0.2136040875,27,0.2136040875
28,0.2169144363,28,0.2169144363
29,0.2202865953,29,0.2202865953
30,0.2240048915,30,0.2240048915
31,0.2276978303,31,0.2276978303
32,0.2313473344,32,0.2313473344
33,0.23493464,33,0.23493464
34,0.2384403899,34,0.2384403899
35,0.241844744,35,0.241844744
36,0.2451275043,36,0.2451275043
37,0.2482682558,37,0.2482682558
38,0.2512465206,38,0.2512465206
39,0.2540419244,39,0.2540419244
40,0.2566343747,40,0.2566343747
41,0.2590042459,41,0.2590042459
42,0.2611325723,42,0.2611325723
43,0.2630012429,43,0.2630012429
44,0.2645931974,44,0.2645931974
45,0.2702428186,45,0.2655567753
46,0.3108871227,46,0.2670162841
47,0.3548713043,47,0.2799924549
48,0.401811142,48,0.2931390896
49,0.4511572596,49,0.3048929001
50,0.5021917507,50,0.3151958853
51,0.5540343409,51,0.3240203945
52,0.605659322,52,0.3313720689
53,0.6559237526,53,0.3372921212
54,0.7037165668,54,0.3418585556
55,0.7610793579,55,0.3451860736
56,0.8126649917,56,0.3474245907
57,0.8565949713,57,0.3487564666
58,0.8911853169,58,0.3493927227
59,0.9150579351,59,0.3495442062
60,0.927235833,60,0.3493362721
61,0.9272126486,61,0.3488731371
62,0.9149893137,62,0.3482559921
63,0.8910739879,63,0.3475821477
64,0.856445272,64,0.3469443992
65,0.8124825718,65,0.3464305764
66,0.7608708088,66,0.3461232349
67,0.7034890097,67,0.3460994447
68,0.655751857,68,0.3460796688
69,0.6054797844,69,0.3462633851
70,0.5538511846,70,0.3466113978
71,0.5020087005,71,0.3470764617
72,0.4509776278,72,0.3479385054
73,0.4063651286,73,0.3487932421
74,0.3788096767,74,0.3495301947
75,0.3513515598,75,0.3501456934
76,0.3243104635,76,0.3506353549
77,0.2979651554,77,0.3509942088
78,0.2725508774,78,0.3512168125
79,0.2611322386,79,0.3512973528
80,0.2590038874,80,0.3512297305
81,0.2566339926,81,0.351007627
82,0.25404152,82,0.3518825895
83,0.2512460951,83,0.354373019
84,0.2482678107,84,0.3575942735
85,0.2451270408,85,0.3605802951
86,0.2418442635,86,0.3631427306
87,0.2384398937,87,0.3652424576
88,0.2349341295,88,0.3668508321
89,0.2313468109,89,0.367950709
90,0.2276972949,90,0.3690188814
91,0.2240043457,91,0.3699393578
92,0.2202860401,92,0.3704547525
93,0.2169139849,93,0.3705596361
94,0.2136036292,94,0.3702621613
95,0.2103082746,95,0.3695837795
96,0.2070410807,96,0.3685586309
97,0.2038144834,97,0.3672326409
98,0.2006401837,98,0.3656623716
99,0.197529146,99,0.3639136912
100,0.1944916045,100,0.362060328
101,0.191537078,101,0.3601823799
102,0.1886743909,102,0.3583648437
103,0.1859117007,103,0.3567035899
104,0.18325653,104,0.3552164581
105,0.1807158032,105,0.3539216413
106,0.1782958862,106,0.3528274211
107,0.1760026285,107,0.3519334804
108,0.1738414078,108,0.3512320283
109,0.1718171747,109,0.3507087533
110,0.1699344991,110,0.3503436214
111,0.1681976151,111,0.3501115381
112,0.166610466,112,0.3499828965
113,0.1651767482,113,0.349924026
114,0.1638999529,114,0.3498975634
115,0.1627834053,115,0.34986276
116,0.1618303024,116,0.3499560845
117,0.1610437463,117,0.3509775791
118,0.1604267747,118,0.3516236467
119,0.1599823869,119,0.3518672296
120,0.159713566,120,0.351698841
121,0.1596232946,121,0.3511264085
nan,nan,122,0.3501745258
nan,nan,123,0.3488831487
nan,nan,124,0.3473058089
nan,nan,125,0.3455074409
nan,nan,126,0.3435619329
nan,nan,127,0.3415495119
nan,nan,128,0.3403961065
nan,nan,129,0.3392963197
nan,nan,130,0.3382669779
nan,nan,131,0.3361122722
nan,nan,132,0.3341595328
nan,nan,133,0.3322947551
nan,nan,134,0.3304030496
nan,nan,135,0.3283690717
nan,nan,136,0.3266549475
nan,nan,137,0.32590406
nan,nan,138,0.3244421706
nan,nan,139,0.3221337949
nan,nan,140,0.3188478083
nan,nan,141,0.314459977
nan,nan,142,0.3088559573
nan,nan,143,0.3019348187
nan,nan,144,0.2936131452
nan,nan,145,0.2838297351
nan,nan,146,0.2725508774
nan,nan,147,0.2611322386
nan,nan,148,0.2590038874
nan,nan,149,0.2566339926
nan,nan,150,0.25404152
nan,nan,151,0.2512460951
nan,nan,152,0.2482678107
nan,nan,153,0.2451270408
nan,nan,154,0.2418442635
nan,nan,155,0.2384398937
nan,nan,156,0.2349341295
nan,nan,157,0.2313468109
nan,nan,158,0.2276972949
nan,nan,159,0.2240043457
nan,nan,160,0.2202860401
nan,nan,161,0.2169139849
nan,nan,162,0.2136036292
nan,nan,163,0.2103082746
nan,nan,164,0.2070410807
nan,nan,165,0.2038144834
nan,nan,166,0.2006401837
nan,nan,167,0.197529146
nan,nan,168,0.1944916045
nan,nan,169,0.191537078
nan,nan,170,0.1886743909
nan,nan,171,0.1859117007
nan,nan,172,0.18325653
nan,nan,173,0.1807158032
nan,nan,174,0.1782958862
nan,nan,175,0.1760026285
nan,nan,176,0.1738414078
nan,nan,177,0.1718171747
nan,nan,178,0.1699344991
nan,nan,179,0.1681976151
nan,nan,180,0.166610466
nan,nan,181,0.1651767482
nan,nan,182,0.1638999529
nan,nan,183,0.1627834053
nan,nan,184,0.1618303024
nan,nan,185,0.1610437463
nan,nan,186,0.1604267747
nan,nan,187,0.1599823869
nan,nan,188,0.159713566
nan,nan,189,0.1596232946
