round,step,MaxD_in,MaxD_out
1,0,0.1739306583,0.1739306583
1,1,0.1739428441,0.1739428441
1,2,0.1739790634,0.1739790634
1,3,0.1740387113,0.1740387113
1,4,0.1741210578,0.1741210578
1,5,0.1742252547,0.1742252547
1,6,0.1743503415,0.1743503415
1,7,0.1744952515,0.1744952515
1,8,0.1746588172,0.1746588172
1,9,0.174839776,0.174839776
1,10,0.1750367752,0.1750367752
1,11,0.1752483771,0.1752483771
1,12,0.1754730644,0.1754730644
1,13,0.1757092444,0.1757092444
1,14,0.1760031195,0.1760031195
1,15,0.1782963771,0.1782963771
1,16,0.1807162938,0.1807162938
1,17,0.18325702,0.18325702
1,18,0.1859121898,0.1859121898
1,19,0.1886748787,0.1886748787
1,20,0.1915375642,0.1915375642
1,21,0.1944920885,0.1944920885
1,22,0.1975296273,0.1975296273
1,23,0.2006406618,0.2006406618
1,24,0.2038149576,0.2038149576
1,25,0.2070415503,0.2070415503
1,26,0.210308739,0.210308739
1,27,0.2136040875,0.2136040875
1,28,0.2169144363,0.2169144363
1,29,0.2202865953,0.2202865953
1,30,0.2240048915,0.2240048915
1,31,0.2276978303,0.2276978303
1,32,0.2313473344,0.2313473344
1,33,0.23493464,0.23493464
1,34,0.2384403899,0.2384403899
1,35,0.241844744,0.241844744
1,36,0.2451275043,0.2451275043
1,37,0.2482682558,0.2482682558
1,38,0.2512465206,0.2512465206
1,39,0.2540419244,0.2540419244
1,40,0.2566343747,0.2566343747
1,41,0.2590042459,0.2590042459
1,42,0.2611325723,0.2611325723
1,43,0.2630012429,0.2630012429
1,44,0.2645931974,0.2645931974
1,45,0.2702428186,0.2655567753
1,46,0.3108871227,0.2670162841
1,47,0.3548713043,0.2799924549
1,48,0.401811142,0.2931390896
1,49,0.4511572596,0.3048929001
1,50,0.5021917507,0.3151958853
1,51,0.5540343409,0.3240203945
1,52,0.605659322,0.3313720689
1,53,0.6559237526,0.3372921212
1,54,0.7037165668,0.3418585556
1,55,0.7610793579,0.3451860736
1,56,0.8126649917,0.3474245907
1,57,0.8565949713,0.3487564666
1,58,0.8911853169,0.3493927227
1,59,0.9150579351,0.3495442062
1,60,0.927235833,0.3493362721
1,61,0.9272126486,0.3488731371
1,62,0.9149893137,0.3482559921
1,63,0.8910739879,0.3475821477
1,64,0.856445272,0.3469443992
1,65,0.8124825718,0.3464305764
1,66,0.7608708088,0.3461232349
1,67,0.7034890097,0.3460994447
1,68,0.655751857,0.3464306269
1,69,0.6054797844,0.3473595193
1,70,0.5538511846,0.349750492
1,71,0.5020087005,0.3519150339
1,72,0.4509776278,0.3538350557
1,73,0.4063651286,0.355489828
1,74,0.3788096767,0.3591311671
1,75,0.3513515598,0.3639707717
1,76,0.3243104635,0.3713322731
1,77,0.2979651554,0.3790807689
1,78,0.2725508774,0.3871155165
1,79,0.2611322386,0.3953290384
1,80,0.2590038874,0.4036078504
1,81,0.2566339926,0.411833584
1,82,0.25404152,0.4198845047
1,83,0.2512460951,0.4276374079
1,84,0.2482678107,0.4349698472
1,85,0.2451270408,0.441762631
1,86,0.2418442635,0.447902499
1,87,0.2384398937,0.4532848721
1,88,0.2349341295,0.4578165584
1,89,0.2313468109,0.4614182883
1,90,0.2276972949,0.4640269577
1,91,0.2240043457,0.4655974635
1,92,0.2202860401,0.4661040394
1,93,0.2169139849,0.4655410187
1,94,0.2136036292,0.4639229872
1,95,0.2103082746,0.4612843186
1,96,0.2070410807,0.4576781188
1,97,0.2038144834,0.4531746407
1,98,0.2006401837,0.447859252
1,99,0.197529146,0.4418300655
1,100,0.1944916045,0.4351953493
1,101,0.191537078,0.4280708415
1,102,0.1886743909,0.4205770911
1,103,0.1859117007,0.4128369345
1,104,0.18325653,0.4049732037
1,105,0.1807158032,0.3971067399
1,106,0.1782958862,0.3893547674
1,107,0.1760026285,0.3818296577
1,108,0.1738414078,0.3746380937
1,109,0.1718171747,0.3678806261
1,110,0.1699344991,0.3616515986
1,111,0.1681976151,0.3560394031
1,112,0.166610466,0.3511270225
1,113,0.1651767482,0.3470597532
1,114,0.1638999529,0.3436311456
1,115,0.1627834053,0.3407363257
1,116,0.1618303024,0.3382669779
1,117,0.1610437463,0.3361122722
1,118,0.1604267747,0.3341595328
1,119,0.1599823869,0.3322947551
1,120,0.159713566,0.3304030496
