Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2171984685,0,0.2171984685
1,0.217218677,1,0.217218677
2,0.2172787583,2,0.2172787583
3,0.2173777573,3,0.2173777573
4,0.2175145413,4,0.2175145413
5,0.2176878091,5,0.2176878091
6,0.2178960994,6,0.2178960994
7,0.2181377985,7,0.2181377985
8,0.2184111476,8,0.2184111476
9,0.2187142494,9,0.2187142494
10,0.2190450755,10,0.2190450755
11,0.219401472,11,0.219401472
12,0.2197811666,12,0.2197811666
13,0.2201817739,13,0.2201817739
14,0.2206008028,14,0.2206008028
15,0.2210356617,15,0.2210356617
16,0.2214836658,16,0.2214836658
17,0.2219420434,17,0.2219420434
18,0.2224079431,18,0.2224079431
19,0.2228784405,19,0.2228784405
20,0.2233505464,20,0.2233505464
21,0.2238212144,21,0.2238212144
22,0.2242873491,22,0.2242873491
23,0.2247458153,23,0.2247458153
24,0.2251934465,24,0.2251934465
25,0.225627055,25,0.225627055
26,0.226043442,26,0.226043442
27,0.2264394074,27,0.2264394074
28,0.2268117613,28,0.2268117613
29,0.2302848878,29,0.2302848878
30,0.2339738319,30,0.2339738319
31,0.237634556,31,0.237634556
32,0.2412492769,32,0.2412492769
33,0.244799584,33,0.244799584
34,0.24826653,34,0.24826653
35,0.2516307378,35,0.2516307378
36,0.2548725199,36,0.2548725199
37,0.2579720133,37,0.2579720133
38,0.2609093251,38,0.2609093251
39,0.2636646914,39,0.2636646914
40,0.2662186434,40,0.2662186434
41,0.2685521837,41,0.2685521837
42,0.2706469655,42,0.2706469655
43,0.2946553182,43,0.2946553182
44,0.3290390339,44,0.3102878473
45,0.3657012128,45,0.3246242657
46,0.4044325609,46,0.3376188034
47,0.4449455185,47,0.3492035724
48,0.4868715866,48,0.3592898328
49,0.5297616536,49,0.3677736735
50,0.5730897888,50,0.3745451142
51,0.6174121055,51,0.3794995257
52,0.6770398342,52,0.3825501648
53,0.7352684252,53,0.3836405509
54,0.7906525853,54,0.3827554208
55,0.8417036563,55,0.3801014245
56,0.8869567898,56,0.388432094
57,0.9250429553,57,0.3952561008
58,0.9547607568,58,0.4005122828
59,0.9751426245,59,0.4042019848
60,0.9855100765,60,0.4063927739
61,0.9855134347,61,0.4072180397
62,0.9751525913,62,0.4068727793
63,0.9547770146,63,0.4056063034
64,0.9250649952,64,0.4037129251
65,0.8869839392,65,0.4015218602
66,0.8417351157,66,0.3993234479
67,0.8017418605,67,0.3972274177
68,0.7693860867,68,0.3952701319
69,0.7335563193,69,0.3934784825
70,0.69495279,70,0.3918713962
71,0.6542892052,71,0.3904611534
72,0.6122702669,72,0.3892545294
73,0.5695714401,73,0.3882537728
74,0.5268217268,74,0.3874574386
75,0.4845899552,75,0.3868610912
76,0.4433748384,76,0.3864578971
77,0.4035988125,77,0.3862391215
78,0.3656054561,78,0.3861945452
79,0.3296601196,79,0.3863128136
80,0.2959532778,80,0.3865817311
81,0.2662212076,81,0.3869885113
82,0.2636656903,82,0.3875199909
83,0.2609104207,83,0.3881628169
84,0.2579732009,84,0.3889036128
85,0.254873795,85,0.3897291302
86,0.2516320954,86,0.3906263895
87,0.2482679654,87,0.391582816
88,0.2448010922,88,0.3925863717
89,0.2412508531,89,0.393625688
90,0.2376361953,90,0.3946901993
91,0.2339755296,91,0.3957702796
92,0.2302866392,92,0.3968573825
93,0.2265866033,93,0.3979441851
94,0.222891735,94,0.3990247348
95,0.2192175339,95,0.4000945982
96,0.2155786523,96,0.4011510116
97,0.2119888742,97,0.4021906352
98,0.2084611068,98,0.4032240938
99,0.2050073826,99,0.4042579999
100,0.2016388718,100,0.405297129
101,0.1983659042,101,0.4063444175
102,0.1951979978,102,0.4074009698
103,0.1921438951,103,0.408466074
104,0.1894175723,104,0.4095372244
105,0.188462822,105,0.4106101504
106,0.1875508082,106,0.4116788511
107,0.1866838492,107,0.4127356341
108,0.1858641834,108,0.4137711585
109,0.1850939707,109,0.4147744815
110,0.1843752936,110,0.415733108
111,0.1837101587,111,0.4166330419
112,0.1831004985,112,0.4174588394
113,0.1825481721,113,0.4181936634
114,0.1820549669,114,0.4188193383
115,0.1816225993,115,0.4193164042
116,0.1812527158,116,0.4196641699
117,0.1809468924,117,0.4198407653
118,0.1807066356,118,0.4198231905
119,0.1805333806,119,0.4195873634
120,0.1804284903,120,0.4191081646
121,0.1803932533,121,0.4183594798
nan,nan,122,0.4173142424
nan,nan,123,0.4159444753
nan,nan,124,0.4142213366
nan,nan,125,0.4121151716
nan,nan,126,0.4095955759
nan,nan,127,0.4066314762
nan,nan,128,0.403191236
nan,nan,129,0.3991607367
nan,nan,130,0.394378492
nan,nan,131,0.3935256247
nan,nan,132,0.4008835033
nan,nan,133,0.407112061
nan,nan,134,0.4119703651
nan,nan,135,0.415260479
nan,nan,136,0.4168349093
nan,nan,137,0.4166011746
nan,nan,138,0.4145229589
nan,nan,139,0.4106176659
nan,nan,140,0.4049505709
nan,nan,141,0.3976261024
nan,nan,142,0.3887770437
nan,nan,143,0.3785525984
nan,nan,144,0.3671062989
nan,nan,145,0.3545846871
nan,nan,146,0.3411175769
nan,nan,147,0.3268105685
nan,nan,148,0.3117403559
nan,nan,149,0.2959532778
nan,nan,150,0.2662212076
nan,nan,151,0.2636656903
nan,nan,152,0.2609104207
nan,nan,153,0.2579732009
nan,nan,154,0.254873795
nan,nan,155,0.2516320954
nan,nan,156,0.2482679654
nan,nan,157,0.2448010922
nan,nan,158,0.2412508531
nan,nan,159,0.2376361953
nan,nan,160,0.2339755296
nan,nan,161,0.2302866392
nan,nan,162,0.2265866033
nan,nan,163,0.222891735
nan,nan,164,0.2192175339
nan,nan,165,0.2155786523
nan,nan,166,0.2119888742
nan,nan,167,0.2084611068
nan,nan,168,0.2050073826
nan,nan,169,0.2016388718
nan,nan,170,0.1983659042
nan,nan,171,0.1951979978
nan,nan,172,0.1921438951
nan,nan,173,0.1894175723
nan,nan,174,0.188462822
nan,nan,175,0.1875508082
nan,nan,176,0.1866838492
nan,nan,177,0.1858641834
nan,nan,178,0.1850939707
nan,nan,179,0.1843752936
nan,nan,180,0.1837101587
nan,nan,181,0.1831004985
nan,nan,182,0.1825481721
nan,nan,183,0.1820549669
nan,nan,184,0.1816225993
nan,nan,185,0.1812527158
nan,nan,186,0.1809468924
nan,nan,187,0.1807066356
nan,nan,188,0.1805333806
nan,nan,189,0.1804284903
nan,nan,190,0.1803932533
