round,step,MaxD_in,MaxD_out
1,0,0.2171984685,0.2171984685
1,1,0.217218677,0.217218677
1,2,0.2172787583,0.2172787583
1,3,0.2173777573,0.2173777573
1,4,0.2175145413,0.2175145413
1,5,0.2176878091,0.2176878091
1,6,0.2178960994,0.2178960994
1,7,0.2181377985,0.2181377985
1,8,0.2184111476,0.2184111476
1,9,0.2187142494,0.2187142494
1,10,0.2190450755,0.2190450755
1,11,0.219401472,0.219401472
1,12,0.2197811666,0.2197811666
1,13,0.2201817739,0.2201817739
1,14,0.2206008028,0.2206008028
1,15,0.2210356617,0.2210356617
1,16,0.2214836658,0.2214836658
1,17,0.2219420434,0.2219420434
1,18,0.2224079431,0.2224079431
1,19,0.2228784405,0.2228784405
1,20,0.2233505464,0.2233505464
1,21,0.2238212144,0.2238212144
1,22,0.2242873491,0.2242873491
1,23,0.2247458153,0.2247458153
1,24,0.2251934465,0.2251934465
1,25,0.225627055,0.225627055
1,26,0.226043442,0.226043442
1,27,0.2264394074,0.2264394074
1,28,0.2268117613,0.2268117613
1,29,0.2302848878,0.2302848878
1,30,0.2339738319,0.2339738319
1,31,0.237634556,0.237634556
1,32,0.2412492769,0.2412492769
1,33,0.244799584,0.244799584
1,34,0.24826653,0.24826653
1,35,0.2516307378,0.2516307378
1,36,0.2548725199,0.2548725199
1,37,0.2579720133,0.2579720133
1,38,0.2609093251,0.2609093251
1,39,0.2636646914,0.2636646914
1,40,0.2662186434,0.2662186434
1,41,0.2685521837,0.2685521837
1,42,0.2706469655,0.2706469655
1,43,0.2946553182,0.2946553182
1,44,0.3290390339,0.3102878473
1,45,0.3657012128,0.3246242657
1,46,0.4044325609,0.3376188034
1,47,0.4449455185,0.3492035724
1,48,0.4868715866,0.3592898328
1,49,0.5297616536,0.3677736735
1,50,0.5730897888,0.3745451142
1,51,0.6174121055,0.3794995257
1,52,0.6770398342,0.3825501648
1,53,0.7352684252,0.3836405509
1,54,0.7906525853,0.3827554208
1,55,0.8417036563,0.3801014245
1,56,0.8869567898,0.388432094
1,57,0.9250429553,0.3952561008
1,58,0.9547607568,0.4005122828
1,59,0.9751426245,0.4042019848
1,60,0.9855100765,0.4063927739
1,61,0.9855134347,0.4072180397
1,62,0.9751525913,0.4068727793
1,63,0.9547770146,0.4056063034
1,64,0.9250649952,0.4037129251
1,65,0.8869839392,0.4015218602
1,66,0.8417351157,0.3993234479
1,67,0.8017418605,0.3972274177
1,68,0.7693860867,0.3952701319
1,69,0.7335563193,0.3934784825
1,70,0.69495279,0.3918713962
1,71,0.6542892052,0.3904611534
1,72,0.6122702669,0.3892545294
1,73,0.5695714401,0.3882537728
1,74,0.5268217268,0.3874574386
1,75,0.4845899552,0.3868610912
1,76,0.4433748384,0.3864578971
1,77,0.4035988125,0.3862391215
1,78,0.3656054561,0.3861945452
1,79,0.3296601196,0.3863128136
1,80,0.2959532778,0.3865817311
1,81,0.2662212076,0.3869885113
1,82,0.2636656903,0.3875199909
1,83,0.2609104207,0.3881628169
1,84,0.2579732009,0.3889036128
1,85,0.254873795,0.3897291302
1,86,0.2516320954,0.3906263895
1,87,0.2482679654,0.391582816
1,88,0.2448010922,0.3925863717
1,89,0.2412508531,0.393625688
1,90,0.2376361953,0.3946901993
1,91,0.2339755296,0.3957702796
1,92,0.2302866392,0.3968573825
