round,step,MaxD_in,MaxD_out
1,0,0.1739304308,0.1739304308
1,1,0.1739426158,0.1739426158
1,2,0.1739788328,0.1739788328
1,3,0.1740384769,0.1740384769
1,4,0.1741208182,0.1741208182
1,5,0.1742250084,0.1742250084
1,6,0.1743500872,0.1743500872
1,7,0.1744949879,0.1744949879
1,8,0.1746585431,0.1746585431
1,9,0.1748394903,0.1748394903
1,10,0.1750364768,0.1750364768
1,11,0.1752480651,0.1752480651
1,12,0.1754727378,0.1754727378
1,13,0.1757089025,0.1757089025
1,14,0.176004908,0.176004908
1,15,0.1782980883,0.1782980883
1,16,0.1807179226,0.1807179226
1,17,0.1832585614,0.1832585614
1,18,0.185913639,0.185913639
1,19,0.1886762311,0.1886762311
1,20,0.1915388153,0.1915388153
1,21,0.1944932345,0.1944932345
1,22,0.1975306644,0.1975306644
1,23,0.2006415867,0.2006415867
1,24,0.2038157675,0.2038157675
1,25,0.2070422432,0.2070422432
1,26,0.2103093132,0.2103093132
1,27,0.2136045423,0.2136045423
1,28,0.2169147715,0.2169147715
1,29,0.220287328,0.220287328
1,30,0.2240055015,0.2240055015
1,31,0.22769832,0.22769832
1,32,0.2313477076,0.2313477076
1,33,0.2349349015,0.2349349015
1,34,0.238440546,0.238440546
1,35,0.2418448021,0.2418448021
1,36,0.2451274734,0.2451274734
1,37,0.2482681462,0.2482681462
1,38,0.2512463439,0.2512463439
1,39,0.2540416937,0.2540416937
1,40,0.2566341043,0.2566341043
1,41,0.2590039515,0.2590039515
1,42,0.2611322706,0.2611322706
1,43,0.2630009518,0.2630009518
1,44,0.2645929358,0.2645929358
1,45,0.2702588032,0.2644175937
1,46,0.3109060154,0.2651541018
1,47,0.3548931817,0.2794415737
1,48,0.4018359597,0.292428581
1,49,0.4511848246,0.3039853018
1,50,0.5022216981,0.3139816041
1,51,0.5540661171,0.3222929217
1,52,0.6056921774,0.3288083417
1,53,0.6559567468,0.333439918
1,54,0.7037679017,0.3388735794
1,55,0.7611283908,0.3483453948
1,56,0.8127093615,0.3561659433
1,57,0.8566322001,0.3622143829
1,58,0.8912129565,0.3664262907
1,59,0.9150737284,0.368802079
1,60,0.927237874,0.3694111262
1,61,0.9271995275,0.3683912808
1,62,0.91496023,0.3659439554
1,63,0.8910288214,0.3623255531
1,64,0.8563846028,0.3578363836
1,65,0.8124076477,0.3528084655
1,66,0.7607834634,0.3526222185
1,67,0.7033915403,0.3521758866
1,68,0.6556792451,0.3515764743
1,69,0.6054023421,0.3508869754
1,70,0.5537704435,0.3501595894
1,71,0.5019261999,0.3494369266
1,72,0.4508948493,0.3487531561
1,73,0.4063724324,0.3481350676
1,74,0.3788173792,0.3476030331
1,75,0.3513595536,0.3471718639
1,76,0.3243186439,0.3468515637
1,77,0.2979734229,0.3466479851
1,78,0.2725591397,0.346563397
1,79,0.2611348893,0.3465969739
1,80,0.2590069804,0.3467452175
1,81,0.2566375278,0.3470023209
1,82,0.254045495,0.3473604875
1,83,0.2512505052,0.347810212
1,84,0.2482726493,0.3483405352
1,85,0.2451322995,0.348939279
1,86,0.2418499319,0.3495932703
1,87,0.2384459601,0.3502885588
1,88,0.2349405806,0.351010636
1,89,0.2313536324,0.3517446583
1,90,0.2277044715,0.3524756778
1,91,0.2240118611,0.3531888842
1,92,0.2202938776,0.3538698572
1,93,0.2169207807,0.3545048311
1,94,0.2136107021,0.3550809691
1,95,0.21031561,0.3555866463
1,96,0.2070486639,0.3560231737
1,97,0.2038222997,0.356391903
1,98,0.2006482185,0.3567080017
1,99,0.1975373848,0.3569855326
1,100,0.1945000332,0.3572372592
1,101,0.1915456827,0.3574744706
1,102,0.1886831583,0.3577068237
1,103,0.1859206178,0.3579422006
1,104,0.1832655844,0.3581865775
1,105,0.1807249831,0.3584439029
1,106,0.1783051801,0.3587159818
1,107,0.1760120258,0.3590023619
1,108,0.1738508982,0.3593002193
1,109,0.1718267488,0.3596042408
1,110,0.1699441478,0.3599064986
1,111,0.1682073298,0.3601963165
1,112,0.1666202389,0.3604601237
1,113,0.1651865718,0.3606812961
1,114,0.1639098201,0.3608399828
1,115,0.1627933096,0.3609129196
1,116,0.1618402375,0.3608732295
1,117,0.1610537063,0.3606902141
1,118,0.1604367537,0.3603291415
1,119,0.1599923796,0.3597510386
1,120,0.1597235667,0.3589124991
1,121,0.1596332981,0.3577655246
1,122,nan,0.356257418
1,123,nan,0.3543307572
1,124,nan,0.351923484
1,125,nan,0.3509422838
1,126,nan,0.3529059466
1,127,nan,0.3540866135
1,128,nan,0.3542264829
1,129,nan,0.3531099398
1,130,nan,0.350571904
1,131,nan,0.3465041063
1,132,nan,0.3408584238
1,133,nan,0.3336467203
1,134,nan,0.3277064066
1,135,nan,0.3313585542
1,136,nan,0.3333479729
1,137,nan,0.3336625941
1,138,nan,0.3323323492
1,139,nan,0.3294213674
1,140,nan,0.3250180845
1,141,nan,0.3192241903
1,142,nan,0.3121433896
1,143,nan,0.3038709118
1,144,nan,0.2944846211
1,145,nan,0.2840384902
1,146,nan,0.2725591397
1,147,nan,0.2611348893
1,148,nan,0.2590069804
1,149,nan,0.2566375278
1,150,nan,0.254045495
1,151,nan,0.2512505052
1,152,nan,0.2482726493
1,153,nan,0.2451322995
1,154,nan,0.2418499319
1,155,nan,0.2384459601
1,156,nan,0.2349405806
1,157,nan,0.2313536324
1,158,nan,0.2277044715
1,159,nan,0.2240118611
1,160,nan,0.2202938776
1,161,nan,0.2169207807
1,162,nan,0.2136107021
1,163,nan,0.21031561
1,164,nan,0.2070486639
1,165,nan,0.2038222997
1,166,nan,0.2006482185
1,167,nan,0.1975373848
1,168,nan,0.1945000332
1,169,nan,0.1915456827
1,170,nan,0.1886831583
1,171,nan,0.1859206178
1,172,nan,0.1832655844
1,173,nan,0.1807249831
1,174,nan,0.1783051801
1,175,nan,0.1760120258
1,176,nan,0.1738508982
1,177,nan,0.1718267488
1,178,nan,0.1699441478
1,179,nan,0.1682073298
1,180,nan,0.1666202389
1,181,nan,0.1651865718
1,182,nan,0.1639098201
1,183,nan,0.1627933096
1,184,nan,0.1618402375
1,185,nan,0.1610537063
1,186,nan,0.1604367537
1,187,nan,0.1599923796
1,188,nan,0.1597235667
1,189,nan,0.1596332981
