Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739304308,0,0.1739304308
1,0.1739426158,1,0.1739426158
2,0.1739788328,2,0.1739788328
3,0.1740384769,3,0.1740384769
4,0.1741208182,4,0.1741208182
5,0.1742250084,5,0.1742250084
6,0.1743500872,6,0.1743500872
7,0.1744949879,7,0.1744949879
8,0.1746585431,8,0.1746585431
9,0.1748394903,9,0.1748394903
10,0.1750364768,10,0.1750364768
11,0.1752480651,11,0.1752480651
12,0.1754727378,12,0.1754727378
13,0.1757089025,13,0.1757089025
14,0.176004908,14,0.176004908
15,0.1782980883,15,0.1782980883
16,0.1807179226,16,0.1807179226
17,0.1832585614,17,0.1832585614
18,0.185913639,18,0.185913639
19,0.1886762311,19,0.1886762311
20,0.1915388153,20,0.1915388153
21,0.1944932345,21,0.1944932345
22,0.1975306644,22,0.1975306644
23,0.2006415867,23,0.2006415867
24,0.2038157675,24,0.2038157675
25,0.2070422432,25,0.2070422432
26,0.2103093132,26,0.2103093132
27,0.2136045423,27,0.2136045423
28,0.2169147715,28,0.2169147715
29,0.220287328,29,0.220287328
30,0.2240055015,30,0.2240055015
31,0.22769832,31,0.22769832
32,0.2313477076,32,0.2313477076
33,0.2349349015,33,0.2349349015
34,0.238440546,34,0.238440546
35,0.2418448021,35,0.2418448021
36,0.2451274734,36,0.2451274734
37,0.2482681462,37,0.2482681462
38,0.2512463439,38,0.2512463439
39,0.2540416937,39,0.2540416937
40,0.2566341043,40,0.2566341043
41,0.2590039515,41,0.2590039515
42,0.2611322706,42,0.2611322706
43,0.2630009518,43,0.2630009518
44,0.2645929358,44,0.2645929358
45,0.2702588032,45,0.2644175937
46,0.3109060154,46,0.2651541018
47,0.3548931817,47,0.2794415737
48,0.4018359597,48,0.292428581
49,0.4511848246,49,0.3039853018
50,0.5022216981,50,0.3139816041
51,0.5540661171,51,0.3222929217
52,0.6056921774,52,0.3288083417
53,0.6559567468,53,0.333439918
54,0.7037679017,54,0.3388735794
55,0.7611283908,55,0.3483453948
56,0.8127093615,56,0.3561659433
57,0.8566322001,57,0.3622143829
58,0.8912129565,58,0.3664262907
59,0.9150737284,59,0.368802079
60,0.927237874,60,0.3694111262
61,0.9271995275,61,0.3683912808
62,0.91496023,62,0.3659439554
63,0.8910288214,63,0.3623255531
64,0.8563846028,64,0.3578363836
65,0.8124076477,65,0.3528084655
66,0.7607834634,66,0.3526222185
67,0.7033915403,67,0.3521758866
68,0.6556792451,68,0.3515764743
69,0.6054023421,69,0.3508869754
70,0.5537704435,70,0.3501595894
71,0.5019261999,71,0.3494369266
72,0.4508948493,72,0.3487531561
73,0.4063724324,73,0.3481350676
74,0.3788173792,74,0.3476030331
75,0.3513595536,75,0.3471718639
76,0.3243186439,76,0.3468515637
77,0.2979734229,77,0.3466479851
78,0.2725591397,78,0.346563397
79,0.2611348893,79,0.3465969739
80,0.2590069804,80,0.3467452175
81,0.2566375278,81,0.3470023209
82,0.254045495,82,0.3473604875
83,0.2512505052,83,0.347810212
84,0.2482726493,84,0.3483405352
85,0.2451322995,85,0.348939279
86,0.2418499319,86,0.3495932703
87,0.2384459601,87,0.3502885588
88,0.2349405806,88,0.351010636
89,0.2313536324,89,0.3517446583
90,0.2277044715,90,0.3524756778
91,0.2240118611,91,0.3531888842
92,0.2202938776,92,0.3538698572
93,0.2169207807,93,0.3545048311
94,0.2136107021,94,0.3550809691
95,0.21031561,95,0.3555866463
96,0.2070486639,96,0.3560231737
97,0.2038222997,97,0.356391903
98,0.2006482185,98,0.3567080017
99,0.1975373848,99,0.3569855326
100,0.1945000332,100,0.3572372592
101,0.1915456827,101,0.3574744706
102,0.1886831583,102,0.3577068237
103,0.1859206178,103,0.3579422006
104,0.1832655844,104,0.3581865775
105,0.1807249831,105,0.3584439029
106,0.1783051801,106,0.3587159818
107,0.1760120258,107,0.3590023619
108,0.1738508982,108,0.3593002193
109,0.1718267488,109,0.3596042408
110,0.1699441478,110,0.3599064986
111,0.1682073298,111,0.3601963165
112,0.1666202389,112,0.3604601237
113,0.1651865718,113,0.3606812961
114,0.1639098201,114,0.3608399828
115,0.1627933096,115,0.3609129196
116,0.1618402375,116,0.3608732295
117,0.1610537063,117,0.3606902141
118,0.1604367537,118,0.3603291415
119,0.1599923796,119,0.3597510386
120,0.1597235667,120,0.3589124991
121,0.1596332981,121,0.3577655246
nan,nan,122,0.356257418
nan,nan,123,0.3543307572
nan,nan,124,0.351923484
nan,nan,125,0.3509422838
nan,nan,126,0.3529059466
nan,nan,127,0.3540866135
nan,nan,128,0.3542264829
nan,nan,129,0.3531099398
nan,nan,130,0.350571904
nan,nan,131,0.3465041063
nan,nan,132,0.3408584238
nan,nan,133,0.3336467203
nan,nan,134,0.3277064066
nan,nan,135,0.3313585542
nan,nan,136,0.3333479729
nan,nan,137,0.3336625941
nan,nan,138,0.3323323492
nan,nan,139,0.3294213674
nan,nan,140,0.3250180845
nan,nan,141,0.3192241903
nan,nan,142,0.3121433896
nan,nan,143,0.3038709118
nan,nan,144,0.2944846211
nan,nan,145,0.2840384902
nan,nan,146,0.2725591397
nan,nan,147,0.2611348893
nan,nan,148,0.2590069804
nan,nan,149,0.2566375278
nan,nan,150,0.254045495
nan,nan,151,0.2512505052
nan,nan,152,0.2482726493
nan,nan,153,0.2451322995
nan,nan,154,0.2418499319
nan,nan,155,0.2384459601
nan,nan,156,0.2349405806
nan,nan,157,0.2313536324
nan,nan,158,0.2277044715
nan,nan,159,0.2240118611
nan,nan,160,0.2202938776
nan,nan,161,0.2169207807
nan,nan,162,0.2136107021
nan,nan,163,0.21031561
nan,nan,164,0.2070486639
nan,nan,165,0.2038222997
nan,nan,166,0.2006482185
nan,nan,167,0.1975373848
nan,nan,168,0.1945000332
nan,nan,169,0.1915456827
nan,nan,170,0.1886831583
nan,nan,171,0.1859206178
nan,nan,172,0.1832655844
nan,nan,173,0.1807249831
nan,nan,174,0.1783051801
nan,nan,175,0.1760120258
nan,nan,176,0.1738508982
nan,nan,177,0.1718267488
nan,nan,178,0.1699441478
nan,nan,179,0.1682073298
nan,nan,180,0.1666202389
nan,nan,181,0.1651865718
nan,nan,182,0.1639098201
nan,nan,183,0.1627933096
nan,nan,184,0.1618402375
nan,nan,185,0.1610537063
nan,nan,186,0.1604367537
nan,nan,187,0.1599923796
nan,nan,188,0.1597235667
nan,nan,189,0.1596332981
