Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986048592,0,0.07986048592
1,0.07986048593,1,0.07986048593
2,0.07986048593,2,0.07986048593
3,0.07986048594,3,0.07986048594
4,0.07986048595,4,0.07986048595
5,0.07986048597,5,0.07986048597
6,0.07986048598,6,0.07986048598
7,0.07986048601,7,0.07986048601
8,0.07986048603,8,0.07986048603
9,0.07986048606,9,0.07986048606
10,0.07986048609,10,0.07986048609
11,0.07986048613,11,0.07986048613
12,0.07986048617,12,0.07986048617
13,0.07986048621,13,0.07986048621
14,0.07986048625,14,0.07986048625
15,0.0798604863,15,0.0798604863
16,0.07986048635,16,0.07986048635
17,0.07986048641,17,0.07986048641
18,0.07986048647,18,0.07986048647
19,0.07986048653,19,0.07986048653
20,0.07986048659,20,0.07986048659
21,0.07986048666,21,0.07986048666
22,0.07986048673,22,0.07986048673
23,0.0798604868,23,0.0798604868
24,0.07986048688,24,0.07986048688
25,0.07986048696,25,0.07986048696
26,0.07986048704,26,0.07986048704
27,0.07986048713,27,0.07986048713
28,0.07986048721,28,0.07986048721
29,0.07986048731,29,0.07986048731
30,0.0798604874,30,0.0798604874
31,0.0798604875,31,0.0798604875
32,0.0798604876,32,0.0798604876
33,0.0798604877,33,0.0798604877
34,0.07986048781,34,0.07986048781
35,0.07986048792,35,0.07986048792
36,0.07986048803,36,0.07986048803
37,0.07986048814,37,0.07986048814
38,0.07986048826,38,0.07986048826
39,0.07986048838,39,0.07986048838
40,0.07986048851,40,0.07986048851
41,0.07986048863,41,0.07986048863
42,0.07986048876,42,0.07986048876
43,0.07986048889,43,0.07986048889
44,0.07986048903,44,0.07986048903
45,0.07986048916,45,0.07986048916
46,0.0798604893,46,0.0798604893
47,0.07986048945,47,0.07986048945
48,0.07986048959,48,0.07986048959
49,0.07986048974,49,0.07986048974
50,0.07986048989,50,0.07986048989
51,0.07986049004,51,0.07986049004
52,0.0798604902,52,0.0798604902
53,0.07986049036,53,0.07986049036
54,0.07986049052,54,0.07986049052
55,0.07986049068,55,0.07986049068
56,0.07986049085,56,0.07986049085
57,0.07986049102,57,0.07986049102
58,0.07986049119,58,0.07986049119
59,0.07986049136,59,0.07986049136
60,0.07986049154,60,0.07986049154
61,0.07986049172,61,0.07986049172
62,0.0798604919,62,0.0798604919
63,0.07986049208,63,0.07986049208
64,0.07986049227,64,0.07986049227
65,0.07986049246,65,0.07986049246
66,0.07986049265,66,0.07986049265
67,0.07986049284,67,0.07986049284
68,0.07986049304,68,0.07986049304
69,0.07986049323,69,0.07986049323
70,0.07986049343,70,0.07986049343
71,0.07986049364,71,0.07986049364
72,0.07986049384,72,0.07986049384
73,0.07986049405,73,0.07986049405
74,0.07986049426,74,0.07986049426
75,0.07986049447,75,0.07986049447
76,0.07986049468,76,0.07986049468
77,0.0798604949,77,0.0798604949
78,0.07986049512,78,0.07986049512
