round,step,MaxD_in,MaxD_out
1,0,0.1596224405,0.1596224405
1,1,0.159712712,0.159712712
1,2,0.1599815333,0.1599815333
1,3,0.1604259216,0.1604259216
1,4,0.161042894,0.161042894
1,5,0.1618294511,0.1618294511
1,6,0.1627825553,0.1627825553
1,7,0.1638991045,0.1638991045
1,8,0.1651759018,0.1651759018
1,9,0.1666096218,0.1666096218
1,10,0.1681967736,0.1681967736
1,11,0.1699336608,0.1699336608
1,12,0.1718163401,0.1718163401
1,13,0.1738405773,0.1738405773
1,14,0.1760018028,0.1760018028
1,15,0.1782950659,0.1782950659
1,16,0.1807149891,0.1807149891
1,17,0.1832557228,0.1832557228
1,18,0.1859109012,0.1859109012
1,19,0.1886736,0.1886736
1,20,0.1915362966,0.1915362966
1,21,0.1944908336,0.1944908336
1,22,0.1975283867,0.1975283867
1,23,0.200639437,0.200639437
1,24,0.2038137503,0.2038137503
1,25,0.2070403625,0.2070403625
1,26,0.2103075724,0.2103075724
1,27,0.2136029443,0.2136029443
1,28,0.2169133184,0.2169133184
1,29,0.2202853933,0.2202853933
1,30,0.2240037216,0.2240037216
1,31,0.2276966951,0.2276966951
1,32,0.2313462367,0.2313462367
1,33,0.2349335824,0.2349335824
1,34,0.2384393751,0.2384393751
1,35,0.2418437745,0.2418437745
1,36,0.2451265827,0.2451265827
1,37,0.2482673845,0.2482673845
1,38,0.2512457019,0.2512457019
1,39,0.2540411607,0.2540411607
1,40,0.2566336678,0.2566336678
1,41,0.2590035979,0.2590035979
1,42,0.2611319846,0.2611319846
1,43,0.272543115,0.272543115
1,44,0.2979572879,0.2838155134
1,45,0.3243025641,0.2935865483
1,46,0.3513437093,0.3018905518
1,47,0.3788019619,0.3087893637
1,48,0.4063576404,0.3143670295
1,49,0.4509434485,0.3187250882
1,50,0.5019744904,0.3219784702
1,51,0.5538175735,0.3242519773
1,52,0.6054474409,0.3256772917
1,53,0.6557214619,0.326390452
1,54,0.703450172,0.3283575644
1,55,0.760835905,0.3303938774
1,56,0.8124526259,0.3322881456
1,57,0.8564211472,0.3341558768
1,58,0.8910563305,0.3361122352
1,59,0.9149785099,0.3382716132
1,60,0.9272088002,0.3407471844
1,61,0.9272387528,0.3436503805
1,62,0.915067164,0.3470902146
1,63,0.8912001596,0.3511723422
1,64,0.8566145477,0.3559883115
1,65,0.8126882982,0.3614801832
1,66,0.7611053334,0.3675706958
1,67,0.7037441559,0.3741775814
1,68,0.6559441009,0.3812130576
1,69,0.6056799765,0.3885835659
1,70,0.5540547948,0.3961897976
1,71,0.5022115728,0.4039270404
1,72,0.4511761017,0.4116858677
1,73,0.4018287415,0.4193531834
1,74,0.3548874808,0.4268136144
1,75,0.3109017716,0.4339512312
1,76,0.2702559015,0.4406515536
1,77,0.2645932544,0.4468037826
1,78,0.2630013113,0.4523031802
1,79,0.2611326509,0.4570535062
1,80,0.2590043333,0.460969408
1,81,0.2566344694,0.4639786571
1,82,0.2540420251,0.466024125
1,83,0.251246626,0.4670654016
1,84,0.2482683649,0.4670799733
1,85,0.2451276158,0.4660638972
1,86,0.2418448568,0.4640319367
1,87,0.2384405031,0.4610171477
1,88,0.2349347526,0.4570699365
1,89,0.2313474457,0.4522566369
1,90,0.2276979394,0.4466576771
1,91,0.224004998,0.4403654276
1,92,0.2202866985,0.4334818319
1,93,0.2169145134,0.4261159291
1,94,0.213604162,0.4183813755
1,95,0.2103088104,0.4103940661
1,96,0.2070416184,0.402269941
1,97,0.2038150221,0.3941230499
1,98,0.2006407226,0.3860639242
1,99,0.1975296843,0.3781982902
1,100,0.1944921416,0.3706261344
1,101,0.1915376132,0.3634411165
1,102,0.1886749238,0.3586600068
1,103,0.1859122309,0.3555616764
1,104,0.1832570573,0.3538522284
1,105,0.1807163273,0.3518840077
1,106,0.1782964069,0.3496773713
1,107,0.1760031457,0.3472500382
1,108,0.1757092435,0.3463850434
1,109,0.1754730637,0.3461013435
1,110,0.1752483766,0.3461658483
1,111,0.1750367748,0.3465060938
1,112,0.1748397757,0.3470439984
1,113,0.174658817,0.3476960275
1,114,0.1744952513,0.3483734113
1,115,0.1743503414,0.3489824644
1,116,0.1742252546,0.349425054
1,117,0.1741210578,0.3495992556
1,118,0.1740387112,0.3494002328
1,119,0.1739790634,0.3487048018
1,120,0.1739428441,0.3473063364
1,121,0.1739306583,0.3449990324
1,122,nan,0.3416056241
1,123,nan,0.3369810217
1,124,nan,0.3310149293
1,125,nan,0.3236331885
1,126,nan,0.3147977529
1,127,nan,0.3045053759
1,128,nan,0.2927852667
1,129,nan,0.2796961045
1,130,nan,0.2670013429
1,131,nan,0.2655503771
1,132,nan,0.2645932544
1,133,nan,0.2630013113
1,134,nan,0.2611326509
1,135,nan,0.2590043333
1,136,nan,0.2566344694
1,137,nan,0.2540420251
1,138,nan,0.251246626
1,139,nan,0.2482683649
1,140,nan,0.2451276158
1,141,nan,0.2418448568
1,142,nan,0.2384405031
