round,Step,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6
1,0,-29.67382609,-15.02704084,9.745256234,-1.741218739e-06,5.399641224,5.087865181e-08,-30.02051924,-23.43606261,-6.999628956,-6.465610994e-05,29.69089509,-0.0006042529096
1,1,-29.66173255,-15.02704085,9.745256237,-1.741218739e-06,5.399641217,6.207235184e-08,-30.00828629,-23.43606262,-6.999628956,-6.464920025e-05,29.69089509,-0.0006042417159
1,2,-29.62571992,-15.02704087,9.745256248,-1.741218739e-06,5.399641196,9.54053921e-08,-29.9718585,-23.43606263,-6.999628956,-6.462862428e-05,29.69089509,-0.0006042083828
1,3,-29.5661902,-15.02704091,9.745256264,-1.741218739e-06,5.399641162,1.505056828e-07,-29.91164253,-23.43606266,-6.999628956,-6.459461173e-05,29.69089509,-0.0006041532825
1,4,-29.4835454,-15.02704096,9.745256288,-1.741218739e-06,5.399641114,2.270011343e-07,-29.828045,-23.4360627,-6.999628956,-6.454739228e-05,29.69089509,-0.0006040767871
1,5,-29.37818752,-15.02704103,9.745256317,-1.741218739e-06,5.399641053,3.245196567e-07,-29.72147256,-23.43606275,-6.999628956,-6.448719562e-05,29.69089509,-0.0006039792686
1,6,-29.25051856,-15.02704111,9.745256353,-1.741218739e-06,5.399640979,4.426891604e-07,-29.59233183,-23.43606281,-6.999628956,-6.441425143e-05,29.69089509,-0.000603861099
1,7,-29.10094052,-15.0270412,9.745256396,-1.741218739e-06,5.399640893,5.811375555e-07,-29.44102945,-23.43606288,-6.999628956,-6.43287894e-05,29.69089509,-0.0006037226507
1,8,-28.9298554,-15.02704131,9.745256444,-1.741218739e-06,5.399640794,7.394927524e-07,-29.26797206,-23.43606296,-6.999628956,-6.423103921e-05,29.69089509,-0.0006035642955
1,9,-28.73766521,-15.02704143,9.745256498,-1.741218739e-06,5.399640683,9.173826612e-07,-29.0735663,-23.43606304,-6.999628956,-6.412123054e-05,29.69089509,-0.0006033864056
1,10,-28.52477194,-15.02704157,9.745256558,-1.741218739e-06,5.399640559,1.114435192e-06,-28.8582188,-23.43606314,-6.999628956,-6.399959309e-05,29.69089509,-0.000603189353
1,11,-28.29157759,-15.02704172,9.745256624,-1.741218739e-06,5.399640424,1.330278256e-06,-28.62233619,-23.43606325,-6.999628956,-6.386635654e-05,29.69089509,-0.00060297351
1,12,-28.03848418,-15.02704188,9.745256695,-1.741218739e-06,5.399640278,1.564539762e-06,-28.36632512,-23.43606337,-6.999628956,-6.372175057e-05,29.69089509,-0.0006027392485
1,13,-27.76589369,-15.02704205,9.745256772,-1.741218739e-06,5.39964012,1.816847621e-06,-28.09059221,-23.43606349,-6.999628956,-6.356600487e-05,29.69089509,-0.0006024869406
1,14,-27.47420814,-15.02704224,9.745256855,-1.741218739e-06,5.399639952,2.086829743e-06,-27.79554411,-23.43606363,-6.999628956,-6.339934912e-05,29.69089509,-0.0006022169585
1,15,-27.16382951,-15.02704243,9.745256942,-1.741218739e-06,5.399639772,2.374114039e-06,-27.48158744,-23.43606377,-6.999628956,-6.322201301e-05,29.69089509,-0.0006019296742
1,16,-26.83515982,-15.02704264,9.745257035,-1.741218739e-06,5.399639582,2.678328419e-06,-27.14912885,-23.43606392,-6.999628956,-6.303422622e-05,29.69089509,-0.0006016254598
1,17,-26.48860107,-15.02704286,9.745257133,-1.741218739e-06,5.399639381,2.999100792e-06,-26.79857497,-23.43606409,-6.999628956,-6.283621844e-05,29.69089509,-0.0006013046874
1,18,-26.12455525,-15.02704309,9.745257235,-1.741218739e-06,5.399639171,3.33605907e-06,-26.43033244,-23.43606425,-6.999628956,-6.262821936e-05,29.69089509,-0.0006009677292
1,19,-25.74342438,-15.02704334,9.745257343,-1.741218739e-06,5.39963895,3.688831162e-06,-26.04480789,-23.43606443,-6.999628956,-6.241045865e-05,29.69089509,-0.0006006149571
1,20,-25.34561044,-15.02704359,9.745257455,-1.741218739e-06,5.39963872,4.057044979e-06,-25.64240795,-23.43606461,-6.999628956,-6.218316601e-05,29.69089509,-0.0006002467433
1,21,-24.93151544,-15.02704385,9.745257572,-1.741218739e-06,5.399638481,4.440328431e-06,-25.22353927,-23.43606481,-6.999628956,-6.194657112e-05,29.69089509,-0.0005998634598
1,22,-24.50154138,-15.02704413,9.745257693,-1.741218739e-06,5.399638232,4.838309428e-06,-24.78860848,-23.436065,-6.999628956,-6.170090366e-05,29.69089509,-0.0005994654788
1,23,-24.05609027,-15.02704441,9.745257819,-1.741218739e-06,5.399637974,5.25061588e-06,-24.33802221,-23.43606521,-6.999628956,-6.144639333e-05,29.69089509,-0.0005990531724
1,24,-23.59556411,-15.0270447,9.745257949,-1.741218739e-06,5.399637708,5.676875698e-06,-23.8721871,-23.43606542,-6.999628956,-6.11832698e-05,29.69089509,-0.0005986269126
1,25,-23.12036489,-15.027045,9.745258083,-1.741218739e-06,5.399637433,6.116716792e-06,-23.39150979,-23.43606564,-6.999628956,-6.091176275e-05,29.69089509,-0.0005981870715
1,26,-22.63089462,-15.02704531,9.745258221,-1.741218739e-06,5.39963715,6.569767073e-06,-22.89639691,-23.43606587,-6.999628956,-6.063210189e-05,29.69089509,-0.0005977340212
1,27,-22.1275553,-15.02704563,9.745258363,-1.741218739e-06,5.399636859,7.035654449e-06,-22.38725509,-23.4360661,-6.999628956,-6.034451688e-05,29.69089509,-0.0005972681338
1,28,-21.61074893,-15.02704596,9.745258508,-1.741218739e-06,5.39963656,7.514006833e-06,-21.86449099,-23.43606634,-6.999628956,-6.004923743e-05,29.69089509,-0.0005967897814
1,29,-21.08087751,-15.0270463,9.745258658,-1.741218739e-06,5.399636253,8.004452133e-06,-21.32851121,-23.43606659,-6.999628956,-5.97464932e-05,29.69089509,-0.0005962993361
1,30,-20.53834305,-15.02704664,9.745258811,-1.741218739e-06,5.399635939,8.50661826e-06,-20.77972242,-23.43606684,-6.999628956,-5.943651389e-05,29.69089509,-0.00059579717
1,31,-19.98354754,-15.027047,9.745258967,-1.741218739e-06,5.399635618,9.020133125e-06,-20.21853123,-23.4360671,-6.999628956,-5.911952918e-05,29.69089509,-0.0005952836552
1,32,-19.41689299,-15.02704736,9.745259127,-1.741218739e-06,5.399635291,9.544624638e-06,-19.64534429,-23.43606736,-6.999628956,-5.879576876e-05,29.69089509,-0.0005947591636
1,33,-18.8387814,-15.02704773,9.74525929,-1.741218739e-06,5.399634956,1.007972071e-05,-19.06056824,-23.43606763,-6.999628956,-5.846546231e-05,29.69089509,-0.0005942240676
1,34,-18.24961477,-15.0270481,9.745259457,-1.741218739e-06,5.399634615,1.062504925e-05,-18.4646097,-23.4360679,-6.999628956,-5.812883951e-05,29.69089509,-0.000593678739
1,35,-17.6497951,-15.02704848,9.745259626,-1.741218739e-06,5.399634268,1.118023816e-05,-17.85787531,-23.43606818,-6.999628956,-5.778613006e-05,29.69089509,-0.0005931235501
