Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596224405,0,0.1596224405
1,0.159712712,1,0.159712712
2,0.1599815333,2,0.1599815333
3,0.1604259216,3,0.1604259216
4,0.161042894,4,0.161042894
5,0.1618294511,5,0.1618294511
6,0.1627825553,6,0.1627825553
7,0.1638991045,7,0.1638991045
8,0.1651759018,8,0.1651759018
9,0.1666096218,9,0.1666096218
10,0.1681967736,10,0.1681967736
11,0.1699336608,11,0.1699336608
12,0.1718163401,12,0.1718163401
13,0.1738405773,13,0.1738405773
14,0.1760018028,14,0.1760018028
15,0.1782950659,15,0.1782950659
16,0.1807149891,16,0.1807149891
17,0.1832557228,17,0.1832557228
18,0.1859109012,18,0.1859109012
19,0.1886736,19,0.1886736
20,0.1915362966,20,0.1915362966
21,0.1944908336,21,0.1944908336
22,0.1975283867,22,0.1975283867
23,0.200639437,23,0.200639437
24,0.2038137503,24,0.2038137503
25,0.2070403625,25,0.2070403625
26,0.2103075724,26,0.2103075724
27,0.2136029443,27,0.2136029443
28,0.2169133184,28,0.2169133184
29,0.2202853933,29,0.2202853933
30,0.2240037216,30,0.2240037216
31,0.2276966951,31,0.2276966951
32,0.2313462367,32,0.2313462367
33,0.2349335824,33,0.2349335824
34,0.2384393751,34,0.2384393751
35,0.2418437745,35,0.2418437745
36,0.2451265827,36,0.2451265827
37,0.2482673845,37,0.2482673845
38,0.2512457019,38,0.2512457019
39,0.2540411607,39,0.2540411607
40,0.2566336678,40,0.2566336678
41,0.2590035979,41,0.2590035979
42,0.2611319846,42,0.2611319846
43,0.272543115,43,0.272543115
44,0.2979572879,44,0.2838155134
45,0.3243025641,45,0.2935865483
46,0.3513437093,46,0.3018905518
47,0.3788019619,47,0.3087893637
48,0.4063576404,48,0.3143670295
49,0.4509434485,49,0.3187250882
50,0.5019744904,50,0.3219784702
51,0.5538175735,51,0.3242519773
52,0.6054474409,52,0.3256772917
53,0.6557214619,53,0.326390452
54,0.703450172,54,0.3283575644
55,0.760835905,55,0.3303938774
56,0.8124526259,56,0.3322881456
57,0.8564211472,57,0.3341558768
58,0.8910563305,58,0.3361122352
59,0.9149785099,59,0.3382716132
60,0.9272088002,60,0.3393066171
