round,inner_step,G_norm,d_norm,alpha
1,54,0.1130991597,1.880002453,1
1,55,0.3447071168,1.231724029,1
1,56,0.1067893915,416.204986,1
1,57,450.9185822,419.3931616,1
1,58,28.25799088,22.44766547,1
1,59,10.45617209,6.206426475,1
1,60,3.404667784,1.129129157,1
1,61,0.149495407,0.08327695334,1
1,62,0.0006553460355,0.0003061127983,1
1,63,10.77577994,7.40719783,1
1,64,2.528055124,1.801677055,1
1,65,0.2621003631,0.1961285921,1
1,66,0.002442959028,0.002011416821,1
1,67,6.050364359,22.0856343,1
1,68,35.45891783,14.26886995,1
1,69,25.29324372,6.622019746,1
1,70,10.89198246,3.787273381,1
1,71,6.179577448,1.641028219,1
1,72,0.8059802476,0.3140919261,1
1,73,0.01987583099,0.008044406904,1
1,74,4.60680457,5.206772586,1
1,75,3.261267676,1.679630421,1
1,76,0.2898697105,0.1938760999,1
1,77,0.003782239179,0.002589731616,1
1,78,3.246020352,2.158637643,1
1,79,0.6629360998,0.3496771275,1
1,80,0.01457116402,0.008386779433,1
1,81,2.311316546,1.33040204,1
1,82,0.2599606747,0.1345063478,1
1,83,0.002127047606,0.0006162197354,1
1,84,2.144134338,1.137059778,1
1,85,0.1955235708,0.0953730294,1
1,86,0.001111511189,0.0005778170118,1
1,87,1.783573533,0.8388311752,1
1,88,0.1068550721,0.0486866178,1
1,89,0.0003125023969,0.0001434793518,1
1,90,1.319344009,0.5606795422,1
1,91,0.05420528647,0.0219121882,1
1,92,1.021919645,0.4019106197,1
1,93,0.03264763376,0.01164217228,1
1,94,0.842837988,0.3247532503,1
1,95,0.02286192029,0.007548270409,1
1,96,0.7088491446,0.2619262845,1
1,97,0.01633239036,0.004941251147,1
1,98,0.6310944176,0.2348065205,1
1,99,0.01260129953,0.003677522424,1
1,100,0.6483308301,0.2926983056,1
1,101,0.0155123348,0.006081970912,1
1,102,0.9954087501,0.4416377817,1
1,103,0.02889622703,0.0132219811,1
1,104,0.8579652477,0.3558428818,1
1,105,0.0179180546,0.007868208585,1
1,106,0.7051441849,0.2835032613,1
1,107,0.01141321339,0.00483772325,1
1,108,0.5781731979,0.2285016596,1
1,109,0.007576844214,0.003110175956,1
1,110,0.5116359358,0.2067062667,1
1,111,0.006657376732,0.002755940503,1
1,112,0.8796872943,0.3512851649,1
1,113,0.01822333443,0.007639779697,1
1,114,0.7524092798,0.2879958077,1
1,115,0.01203728276,0.00487751093,1
1,116,0.6497882497,0.2405980438,1
1,117,0.008294136041,0.003262921887,1
1,118,0.5655258114,0.2038882015,1
1,119,0.005904726794,0.002261775633,1
1,120,0.4953246294,0.1747266148,1
1,121,0.004316042881,0.001612511462,1
1,122,0.436136221,0.1510956153,1
1,123,0.003225248641,0.00117633927,1
1,124,0.3857337059,0.1316363902,1
1,125,0.002456618236,0.0008749183677,1
1,126,0.3424511783,0.1153993219,1
1,127,0.001903300294,0.0006617641945,1
1,128,0.305017409,0.1017005539,1
1,129,0.001497788273,0.0005081485551,1
1,130,0.2724458065,0.09003521431,1
1,131,0.001196021574,0.0003956971171,1
1,132,0.2439594015,0.08002266448,1
1,133,0.0009684463063,0.0003123088835,1
1,134,0.2189384117,0.07137071468,1
1,135,0.0007947564266,0.0002498106728,1
1,136,0.1968828091,0.06385153326,1
1,137,0.0006607095083,0.0002025550365,1
1,138,0.1773851011,0.05728500795,1
1,139,0.00055614185,0.0001665605591,1
1,140,0.1601102175,0.05152700783,1
1,141,0.0004736949731,0.0001389697368,1
1,142,0.1447804277,0.04646092733,1
1,143,0.0004079723174,0.000117695013,1
1,144,0.1311638702,0.04199150547,1
1,145,0.0003549867727,0.0001011914558,1
1,146,0.1190657092,0.03804022289,1
1,147,0.0003117674681,8.830117945e-05,1
1,148,0.1083212139,0.03454183364,1
1,149,0.0002760917885,7.81515218e-05,1
1,150,0.09879025589,0.0314417125,1
2,1,39.89901984,21.13194181,1
2,2,4.811556643,7.496911172,1
2,3,3.1039268,1.991901599,1
2,4,0.2774160881,1.005866669,1
2,5,1.14100003,132.4789218,1
2,6,120.6746041,130.8901647,1
2,7,10.16100237,11.10991543,1
2,8,5.154673034,4.348245527,1
2,9,0.7076548261,1.053392481,1
2,10,0.0754814816,0.1337537312,1
2,11,2.342134004,4.82983634,1
2,12,1.525426716,1.271883279,1
2,13,0.09192663466,0.1014146367,1
2,14,3.213399468,3.875925195,1
2,15,0.5372825438,0.3805713926,1
2,16,0.005498717449,0.005295240839,1
2,17,1.318249159,0.8745780139,1
2,18,0.01162870752,0.00683176265,1
2,19,0.7868151291,0.237756088,1
2,20,0.003065323118,0.001676665126,1
2,21,0.614560363,0.2591356781,1
2,22,0.003345015943,0.001593410509,1
2,23,0.8489189029,0.3384772475,1
2,24,0.005775262026,0.002379684616,1
2,25,0.7060906324,0.3086381237,1
2,26,0.003446588251,0.001614413726,1
2,27,0.5307335904,0.2415886582,1
2,28,0.001850844464,0.0006416199158,1
2,29,0.3557291742,0.1889461741,1
2,30,0.01265029724,0.007244230782,1
2,31,0.4766472557,0.2336793372,1
2,32,0.002386670683,0.001604486666,1
2,33,0.3531395201,0.1744308055,1
2,34,0.001057171857,0.000868089753,1
2,35,0.2858762015,0.1549628122,1
2,36,0.0006539079447,0.00103374848,1
2,37,0.2473804655,0.1449145622,1
2,38,0.00056615812,0.0009451381033,1
2,39,0.3215338155,0.1425700969,1
2,40,0.0005440775846,0.0003583346994,1
2,41,0.2803799535,0.1232532744,1
2,42,0.0003361634322,0.0002627010122,1
2,43,0.23855437,0.1071609474,1
2,44,0.0002258099643,0.0002412165722,1
2,45,0.2546083504,0.1836932502,1
2,46,0.001464678153,0.00180828299,1
2,47,0.1925967515,0.13710421,1
2,48,0.0007579716785,0.001049166749,1
2,49,0.1449631325,0.1018154196,1
2,50,0.0003975971138,0.0006799278603,1
2,51,0.1168424165,0.08414587757,1
2,52,0.0002677461875,0.0005288105588,1
2,53,0.09933778392,0.07464869018,1
2,54,0.08743443259,0.06822166784,1
2,55,0.0788862894,0.06359615434,1
2,56,0.07221577468,0.0595883573,1
2,57,0.06676562441,0.05596014858,1
2,58,0.0621825904,0.05264657274,1
2,59,0.1071785026,0.0898746074,1
2,60,0.0003616567976,0.000847269682,1
2,61,0.1109050205,0.09198420096,1
2,62,0.0003822002845,0.0009238937922,1
2,63,0.1005279741,0.08398646355,1
2,64,0.0003147922606,0.0007797629631,1
2,65,0.09268618563,0.07727053776,1
2,66,0.08610079694,0.07062069809,1
2,67,0.08061193767,0.06506023642,1
2,68,0.07569047597,0.05983553682,1
2,69,0.07117895498,0.05496279828,1
2,70,0.06698588266,0.05044916563,1
2,71,0.06305840893,0.04629459909,1
2,72,0.05936500375,0.0424901836,1
2,73,0.05588602993,0.0390201343,1
2,74,0.05260842603,0.0358643692,1
2,75,0.04952265964,0.03300069666,1
2,76,0.04662098291,0.03040639831,1
2,77,0.0438964552,0.02805926878,1
2,78,0.04134242017,0.02593823104,1
2,79,0.0389522518,0.02402365455,1
2,80,0.03671925367,0.02229747347,1
2,81,0.03463664353,0.0207431779,1
2,82,0.03269757989,0.01934573179,1
2,83,0.03089520539,0.01809144796,1
