round,step,MaxD_in,MaxD_out
1,0,0.1596340206,0.1596340206
1,1,0.1597242907,0.1597242907
1,2,0.1599931079,0.1599931079
1,3,0.1604374893,0.1604374893
1,4,0.1610544519,0.1610544519
1,5,0.1618409959,0.1618409959
1,6,0.1627940834,0.1627940834
1,7,0.1639106119,0.1639106119
1,8,0.1651873841,0.1651873841
1,9,0.1666210741,0.1666210741
1,10,0.1682081902,0.1682081902
1,11,0.1699450354,0.1699450354
1,12,0.1718276658,0.1718276658
1,13,0.1738518465,0.1738518465
1,14,0.176013007,0.176013007
1,15,0.1783061957,0.1783061957
1,16,0.1807260344,0.1807260344
1,17,0.1832666725,0.1832666725
1,18,0.1859217434,0.1859217434
1,19,0.1886843219,0.1886843219
1,20,0.1915468844,0.1915468844
1,21,0.1945012728,0.1945012728
1,22,0.1975386617,0.1975386617
1,23,0.2006495317,0.2006495317
1,24,0.2038236476,0.2038236476
1,25,0.2070500446,0.2070500446
1,26,0.2103170209,0.2103170209
1,27,0.2136121402,0.2136121402
1,28,0.2169222422,0.2169222422
1,29,0.2202954364,0.2202954364
1,30,0.2240134364,0.2240134364
1,31,0.2277060571,0.2277060571
1,32,0.2313552212,0.2313552212
1,33,0.2349421648,0.2349421648
1,34,0.2384475311,0.2384475311
1,35,0.2418514803,0.2418514803
1,36,0.2451338153,0.2451338153
1,37,0.2482741217,0.2482741217
1,38,0.2512519226,0.2512519226
1,39,0.2540468454,0.2540468454
1,40,0.2566387986,0.2566387986
1,41,0.2590081586,0.2590081586
1,42,0.2611359614,0.2611359614
1,43,0.2725744514,0.2725744514
1,44,0.297989586,0.2841513238
1,45,0.3243355539,0.294755155
1,46,0.351377074,0.3043474658
1,47,0.3788353405,0.312903766
1,48,0.4063906325,0.3204119563
1,49,0.4509359825,0.3268707446
1,50,0.5019686426,0.332288137
1,51,0.5538134558,0.3366800476
1,52,0.6054450613,0.3400690483
1,53,0.6557207081,0.3424832719
1,54,0.7034427643,0.3439554644
1,55,0.7608310065,0.3445221804
1,56,0.8124498164,0.3442231041
1,57,0.8564197749,0.3431004809
1,58,0.8910555453,0.3411986384
1,59,0.9149773193,0.3385635795
1,60,0.9272061421,0.3367137917
1,61,0.9272335802,0.3411087454
1,62,0.9150585303,0.344871332
1,63,0.8911872983,0.3480257883
1,64,0.8565969355,0.3505987666
1,65,0.8126656965,0.3526190852
1,66,0.7610778037,0.3541174998
1,67,0.7037120492,0.3551264849
1,68,0.6559108231,0.3556800176
1,69,0.6056436217,0.355813357
1,70,0.5540160111,0.3555628145
1,71,0.5021710725,0.3549655128
1,72,0.4511346233,0.3540591298
1,73,0.4017870123,0.3528816285
1,74,0.3548461854,0.3514709728
1,75,0.3108615254,0.3498648293
1,76,0.2702172321,0.3514139441
1,77,0.2645914452,0.3595829965
1,78,0.2629991101,0.3679152413
1,79,0.2611300789,0.376334061
1,80,0.2590014127,0.3847581409
1,81,0.2566312229,0.3931022297
1,82,0.2540384757,0.4012781306
1,83,0.2512427965,0.409195913
1,84,0.2482642781,0.4167653234
1,85,0.2451232944,0.4238973649
1,86,0.2418403229,0.4305060014
1,87,0.2384357781,0.4365099338
1,88,0.2349298575,0.4418343873
1,89,0.2313424003,0.4464128452
1,90,0.2276927628,0.4501886593
1,91,0.2239997081,0.4531164732
1,92,0.2202813124,0.4551633967
1,93,0.2169093906,0.4563098797
1,94,0.2135989756,0.4565502492
1,95,0.2103035722,0.455892883
1,96,0.2070363392,0.4543600143
1,97,0.2038097118,0.4519871766
1,98,0.2006353901,0.4488223154
1,99,0.1975243375,0.4449246064
1,100,0.1944867877,0.4403630337
1,101,0.1915322585,0.435214789
1,102,0.1886695737,0.4295635581
1,103,0.1859068899,0.4278284865
1,104,0.1832517293,0.4265150257
