Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1596340206,0,0.1596340206
1,0.1597242907,1,0.1597242907
2,0.1599931079,2,0.1599931079
3,0.1604374893,3,0.1604374893
4,0.1610544519,4,0.1610544519
5,0.1618409959,5,0.1618409959
6,0.1627940834,6,0.1627940834
7,0.1639106119,7,0.1639106119
8,0.1651873841,8,0.1651873841
9,0.1666210741,9,0.1666210741
10,0.1682081902,10,0.1682081902
11,0.1699450354,11,0.1699450354
12,0.1718276658,12,0.1718276658
13,0.1738518465,13,0.1738518465
14,0.176013007,14,0.176013007
15,0.1783061957,15,0.1783061957
16,0.1807260344,16,0.1807260344
17,0.1832666725,17,0.1832666725
18,0.1859217434,18,0.1859217434
19,0.1886843219,19,0.1886843219
20,0.1915468844,20,0.1915468844
21,0.1945012728,21,0.1945012728
22,0.1975386617,22,0.1975386617
23,0.2006495317,23,0.2006495317
24,0.2038236476,24,0.2038236476
25,0.2070500446,25,0.2070500446
26,0.2103170209,26,0.2103170209
27,0.2136121402,27,0.2136121402
28,0.2169222422,28,0.2169222422
29,0.2202954364,29,0.2202954364
30,0.2240134364,30,0.2240134364
31,0.2277060571,31,0.2277060571
32,0.2313552212,32,0.2313552212
33,0.2349421648,33,0.2349421648
34,0.2384475311,34,0.2384475311
35,0.2418514803,35,0.2418514803
36,0.2451338153,36,0.2451338153
37,0.2482741217,37,0.2482741217
38,0.2512519226,38,0.2512519226
39,0.2540468454,39,0.2540468454
40,0.2566387986,40,0.2566387986
41,0.2590081586,41,0.2590081586
42,0.2611359614,42,0.2611359614
43,0.2725744514,43,0.2725744514
44,0.297989586,44,0.2841513238
45,0.3243355539,45,0.294755155
46,0.351377074,46,0.3043474658
47,0.3788353405,47,0.312903766
48,0.4063906325,48,0.3204119563
49,0.4509359825,49,0.3268707446
50,0.5019686426,50,0.332288137
51,0.5538134558,51,0.3366800476
52,0.6054450613,52,0.3400690483
53,0.6557207081,53,0.3424832719
54,0.7034427643,54,0.3439554644
55,0.7608310065,55,0.3445221804
56,0.8124498164,56,0.3442231041
57,0.8564197749,57,0.3431004809
58,0.8910555453,58,0.3411986384
59,0.9149773193,59,0.3385635795
60,0.9272061421,60,0.3367137917
61,0.9272335802,61,0.3411087454
62,0.9150585303,62,0.344871332
63,0.8911872983,63,0.3480257883
64,0.8565969355,64,0.3505987666
65,0.8126656965,65,0.3526190852
66,0.7610778037,66,0.3535693514
67,0.7037120492,67,0.3546496863
68,0.6559108231,68,0.3558070836
69,0.6056436217,69,0.3569535785
70,0.5540160111,70,0.3579815688
71,0.5021710725,71,0.3587779267
72,0.4511346233,72,0.3592369279
73,0.4017870123,73,0.3592718266
74,0.3548461854,74,0.358824752
75,0.3108615254,75,0.3578745303
76,0.2702172321,76,0.3564420841
77,0.2645914452,77,0.3545932065
78,0.2629991101,78,0.3524387413
79,0.2611300789,79,0.3501324677
80,0.2590014127,80,0.3478672367
81,0.2566312229,81,0.3458175484
82,0.2540384757,82,0.3440773294
83,0.2512427965,83,0.3426746251
84,0.2482642781,84,0.3416271082
85,0.2451232944,85,0.3409432971
86,0.2418403229,86,0.3433284719
87,0.2384357781,87,0.3466697004
88,0.2349298575,88,0.3498968942
89,0.2313424003,89,0.3530203511
90,0.2276927628,90,0.3560473549
91,0.2239997081,91,0.3589822597
92,0.2202813124,92,0.3618265608
93,0.2169093906,93,0.3645789467
94,0.2135989756,94,0.3672353291
95,0.2103035722,95,0.3697888468
96,0.2070363392,96,0.3722080894
97,0.2038097118,97,0.374473383
98,0.2006353901,98,0.3765441488
99,0.1975243375,99,0.3783831905
100,0.1944867877,100,0.3799572584
101,0.1915322585,101,0.3812375859
102,0.1886695737,102,0.3822003777
103,0.1859068899,103,0.3828272343
104,0.1832517293,104,0.3831054958
105,0.1807110155,105,0.3830284926
106,0.1782911138,106,0.3825956931
107,0.1759978731,107,0.381812743
108,0.1757083011,108,0.3806913932
109,0.1754721109,109,0.3792493212
110,0.1752474144,110,0.3775098496
111,0.175035804,111,0.375501576
112,0.1748387974,112,0.3732579245
113,0.174657832,113,0.3708166381
114,0.1744942605,114,0.3682192293
115,0.1743493455,115,0.3655104076
116,0.1742242545,116,0.3627375042
117,0.1741200542,117,0.359949911
118,0.1740377051,118,0.3571985518
119,0.1739780553,119,0.355073012
120,0.1739418349,120,0.3547911318
121,0.1739296487,121,0.3547284108
nan,nan,122,0.3548227554
nan,nan,123,0.3550083774
nan,nan,124,0.3552902508
nan,nan,125,0.3579649336
nan,nan,126,0.3605065451
nan,nan,127,0.3628376325
nan,nan,128,0.3648799664
nan,nan,129,0.3665554792
nan,nan,130,0.3677872586
nan,nan,131,0.3685005781
nan,nan,132,0.3686239411
nan,nan,133,0.3680901149
nan,nan,134,0.3668371291
nan,nan,135,0.364809215
nan,nan,136,0.361957664
nan,nan,137,0.358241589
nan,nan,138,0.353628577
nan,nan,139,0.3480952264
nan,nan,140,0.3416275712
nan,nan,141,0.3342213972
nan,nan,142,0.3258824634
nan,nan,143,0.3166266428
nan,nan,144,0.3064800027
nan,nan,145,0.2954788394
nan,nan,146,0.2836696845
nan,nan,147,0.2711092915
nan,nan,148,0.2668620137
nan,nan,149,0.2657925632
nan,nan,150,0.2647947655
nan,nan,151,0.2638651748
nan,nan,152,0.2629991101
nan,nan,153,0.2611300789
nan,nan,154,0.2590014127
nan,nan,155,0.2566312229
nan,nan,156,0.2540384757
nan,nan,157,0.2512427965
nan,nan,158,0.2482642781
nan,nan,159,0.2451232944
nan,nan,160,0.2418403229
nan,nan,161,0.2384357781
nan,nan,162,0.2349298575
nan,nan,163,0.2313424003
nan,nan,164,0.2276927628
nan,nan,165,0.2239997081
nan,nan,166,0.2202813124
nan,nan,167,0.2169093906
nan,nan,168,0.2135989756
nan,nan,169,0.2103035722
nan,nan,170,0.2070363392
nan,nan,171,0.2038097118
nan,nan,172,0.2006353901
nan,nan,173,0.1975243375
nan,nan,174,0.1944867877
nan,nan,175,0.1915322585
nan,nan,176,0.1886695737
nan,nan,177,0.1859068899
nan,nan,178,0.1832517293
nan,nan,179,0.1807110155
nan,nan,180,0.1782911138
nan,nan,181,0.1759978731
nan,nan,182,0.1757083011
nan,nan,183,0.1754721109
nan,nan,184,0.1752474144
nan,nan,185,0.175035804
nan,nan,186,0.1748387974
nan,nan,187,0.174657832
nan,nan,188,0.1744942605
nan,nan,189,0.1743493455
nan,nan,190,0.1742242545
nan,nan,191,0.1741200542
nan,nan,192,0.1740377051
nan,nan,193,0.1739780553
nan,nan,194,0.1739418349
nan,nan,195,0.1739296487
