Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030881,0,0.07986030881
1,0.07986031106,1,0.07986031106
2,0.07986031741,2,0.07986031741
3,0.07986032723,3,0.07986032723
4,0.07986033988,4,0.07986033988
5,0.07986035473,5,0.07986035473
6,0.07986037115,6,0.07986037115
7,0.07986038852,7,0.07986038852
8,0.07986040621,8,0.07986040621
9,0.07986042358,9,0.07986042358
10,0.07986044,10,0.07986044
11,0.07986045486,11,0.07986045486
12,0.0798604675,12,0.0798604675
13,0.07986047732,13,0.07986047732
14,0.07986048367,14,0.07986048367
15,0.07986048592,15,0.07986048592
