Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986085366,0,0.07986085366
1,0.07986085366,1,0.07986085366
2,0.07986085368,2,0.07986085368
3,0.07986085371,3,0.07986085371
4,0.07986085375,4,0.07986085375
5,0.0798608538,5,0.0798608538
6,0.07986085386,6,0.07986085386
7,0.07986085394,7,0.07986085394
8,0.07986085402,8,0.07986085402
9,0.07986085412,9,0.07986085412
10,0.07986085422,10,0.07986085422
11,0.07986085434,11,0.07986085434
12,0.07986085447,12,0.07986085447
13,0.07986085461,13,0.07986085461
14,0.07986085475,14,0.07986085475
15,0.07986085491,15,0.07986085491
16,0.07986085508,16,0.07986085508
17,0.07986085526,17,0.07986085526
18,0.07986085545,18,0.07986085545
19,0.07986085565,19,0.07986085565
20,0.07986085585,20,0.07986085585
21,0.07986085607,21,0.07986085607
22,0.0798608563,22,0.0798608563
23,0.07986085653,23,0.07986085653
24,0.07986085678,24,0.07986085678
25,0.07986085704,25,0.07986085704
26,0.0798608573,26,0.0798608573
27,0.07986085757,27,0.07986085757
28,0.07986085785,28,0.07986085785
29,0.07986085815,29,0.07986085815
30,0.07986085845,30,0.07986085845
31,0.07986085875,31,0.07986085875
32,0.07986085907,32,0.07986085907
33,0.0798608594,33,0.0798608594
34,0.07986085973,34,0.07986085973
35,0.07986086007,35,0.07986086007
36,0.07986086042,36,0.07986086042
37,0.07986086078,37,0.07986086078
38,0.07986086114,38,0.07986086114
39,0.07986086152,39,0.07986086152
40,0.0798608619,40,0.0798608619
41,0.07986086229,41,0.07986086229
42,0.07986086268,42,0.07986086268
43,0.07986086309,43,0.07986086309
44,0.0798608635,44,0.0798608635
45,0.07986086392,45,0.07986086392
46,0.07986086434,46,0.07986086434
47,0.07986086477,47,0.07986086477
48,0.07986086521,48,0.07986086521
49,0.07986086566,49,0.07986086566
50,0.07986086611,50,0.07986086611
51,0.07986086657,51,0.07986086657
52,0.07986086704,52,0.07986086704
53,0.07986086751,53,0.07986086751
54,0.07986086799,54,0.07986086799
55,0.07986086847,55,0.07986086847
56,0.07986086896,56,0.07986086896
57,0.07986086946,57,0.07986086946
58,0.07986086996,58,0.07986086996
59,0.07986087047,59,0.07986087047
60,0.07986087098,60,0.07986087098
61,0.0798608715,61,0.0798608715
62,0.07986087203,62,0.07986087203
63,0.07986087256,63,0.07986087256
64,0.0798608731,64,0.0798608731
65,0.07986087364,65,0.07986087364
66,0.07986087418,66,0.07986087418
67,0.07986087473,67,0.07986087473
68,0.07986087529,68,0.07986087529
69,0.07986087585,69,0.07986087585
70,0.07986087641,70,0.07986087641
71,0.07986087698,71,0.07986087698
72,0.07986087756,72,0.07986087756
73,0.07986087814,73,0.07986087814
74,0.07986087872,74,0.07986087872
75,0.07986087931,75,0.07986087931
76,0.0798608799,76,0.0798608799
77,0.07986088049,77,0.07986088049
78,0.07986088109,78,0.07986088109
79,0.07986088169,79,0.07986088169
80,0.0798608823,80,0.0798608823
81,0.07986088291,81,0.07986088291
82,0.07986088352,82,0.07986088352
83,0.07986088414,83,0.07986088414
84,0.07986088476,84,0.07986088476
85,0.07986088538,85,0.07986088538
86,0.07986088601,86,0.07986088601
87,0.07986088664,87,0.07986088664
88,0.07986088727,88,0.07986088727
89,0.0798608879,89,0.0798608879
90,0.07986088854,90,0.07986088854
91,0.07986088918,91,0.07986088918
92,0.07986088982,92,0.07986088982
93,0.07986089047,93,0.07986089047
94,0.07986089111,94,0.07986089111
95,0.07986089176,95,0.07986089176
96,0.07986089241,96,0.07986089241
97,0.07986089307,97,0.07986089307
