Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1739390896,0,0.1739390896
1,0.1739512616,1,0.1739512616
2,0.1739874401,2,0.1739874401
3,0.1740470206,3,0.1740470206
4,0.1741292738,4,0.1741292738
5,0.174233352,5,0.174233352
6,0.1743582956,6,0.1743582956
7,0.1745030384,7,0.1745030384
8,0.1746664141,8,0.1746664141
9,0.1748471607,9,0.1748471607
10,0.1750439264,10,0.1750439264
11,0.1752552747,11,0.1752552747
12,0.175479689,12,0.175479689
13,0.1757155779,13,0.1757155779
14,0.1760705759,14,0.1760705759
15,0.1783628514,15,0.1783628514
16,0.1807816977,16,0.1807816977
17,0.1833212623,17,0.1833212623
18,0.1859751768,18,0.1859751768
19,0.1887365146,19,0.1887365146
20,0.1915977514,20,0.1915977514
21,0.1945507283,21,0.1945507283
22,0.1975866203,22,0.1975866203
23,0.2006959086,23,0.2006959086
24,0.2038683599,24,0.2038683599
25,0.2070930115,25,0.2070930115
26,0.2103581649,26,0.2103581649
27,0.2136513879,27,0.2136513879
28,0.2169595255,28,0.2169595255
29,0.2203361492,29,0.2203361492
30,0.2240518919,30,0.2240518919
31,0.227742192,31,0.227742192
32,0.2313889822,32,0.2313889822
33,0.2349735098,33,0.2349735098
34,0.2384764306,34,0.2384764306
35,0.2418779185,35,0.2418779185
36,0.2451577909,36,0.2451577909
37,0.2482956495,37,0.2482956495
38,0.2512710338,38,0.2512710338
39,0.2540635881,39,0.2540635881
40,0.2566532388,40,0.2566532388
41,0.2590203801,41,0.2590203801
42,0.2611460656,42,0.2611460656
43,0.2630122042,43,0.2630122042
44,0.2646017548,44,0.2646017548
45,0.2705172107,45,0.2652630723
46,0.3111758638,46,0.2669268329
47,0.35517096,47,0.2823831065
48,0.4021174901,48,0.2968152378
49,0.4514653695,49,0.3101285334
50,0.5024961171,50,0.3222483696
51,0.5543290694,51,0.3331191806
52,0.6059383616,52,0.3427034162
53,0.6561811621,53,0.3509805225
54,0.7040367862,54,0.3579459666
55,0.7613625691,55,0.3636103008
56,0.8129030774,56,0.3679982468
57,0.8567814405,57,0.3711477718
58,0.8913157443,58,0.373109125
59,0.9151302613,59,0.3739438086
60,0.9272504932,60,0.3737234621
61,0.9271725158,61,0.3725286521
62,0.9148994615,62,0.370447567
63,0.8909412989,63,0.3675746312
64,0.8562779323,64,0.3640090603
65,0.8122895024,65,0.3598533892
66,0.7606610902,66,0.357080993
67,0.7032966216,67,0.3558931067
68,0.6556011669,68,0.3545046546
69,0.6053325604,69,0.3530082749
70,0.5537110334,70,0.3514956299
71,0.5018784125,71,0.3500568409
72,0.4508591722,72,0.349562305
73,0.406419766,73,0.350212705
74,0.3788729846,74,0.3508663332
75,0.3514227554,75,0.3515167147
76,0.3243885826,76,0.3521577987
77,0.2980491045,77,0.3527840056
78,0.2726394851,78,0.3533902696
79,0.2611440846,79,0.3539720762
80,0.2590181729,80,0.3545254958
81,0.2566508149,81,0.3550472111
82,0.2540609574,82,0.3555345395
83,0.2512682068,83,0.3559854494
84,0.2482926369,84,0.3563985704
85,0.2451546038,85,0.3567731976
86,0.2418745679,86,0.3571092889
87,0.2384729279,87,0.3574074568
88,0.2349698661,88,0.3576689534
89,0.2313852085,89,0.3578956496
90,0.2277382992,90,0.3580900078
91,0.2240478906,91,0.3582550501
92,0.2203320496,92,0.3583943194
93,0.2169558301,93,0.3585118369
94,0.2136476153,94,0.3586120542
95,0.2103543228,95,0.3586998009
96,0.2070891071,96,0.3587802286
97,0.2038644001,97,0.3588587509
98,0.2006918999,98,0.3589409802
99,0.1975825687,99,0.3590326617
100,0.1945466394,100,0.3591396037
101,0.1915936305,101,0.359265285
102,0.1887323664,102,0.3602451049
103,0.1859710056,103,0.361668116
104,0.1833170721,104,0.3628079318
105,0.180777492,105,0.3636421112
106,0.1783586334,106,0.3641500633
107,0.1760663483,107,0.3643134521
108,0.173906017,108,0.3641165912
109,0.1718825932,109,0.3635468178
110,0.1700006494,110,0.3625948355
111,0.1682644226,111,0.3612550139
112,0.1666778592,112,0.3595256364
113,0.1652446582,113,0.3588967183
114,0.1639683131,114,0.3585384829
115,0.1628521516,115,0.3587479331
116,0.1618993726,116,0.3591406287
117,0.1611130799,117,0.359369366
118,0.1604963124,118,0.3594322706
119,0.1600520703,119,0.3593308599
120,0.1597833369,120,0.3590701386
121,0.1596930948,121,0.3586586463
nan,nan,122,0.3581084574
nan,nan,123,0.3574351357
nan,nan,124,0.3566576449
nan,nan,125,0.3557982211
nan,nan,126,0.3548822115
nan,nan,127,0.3539378887
nan,nan,128,0.3529962461
nan,nan,129,0.3520907857
nan,nan,130,0.3512573049
nan,nan,131,0.3509085821
nan,nan,132,0.3511064136
nan,nan,133,0.3514422681
nan,nan,134,0.3528663364
nan,nan,135,0.3543839081
nan,nan,136,0.3559379383
nan,nan,137,0.3574932221
nan,nan,138,0.3590125823
nan,nan,139,0.3604569773
nan,nan,140,0.3617856171
nan,nan,141,0.3629560921
nan,nan,142,0.3639245189
nan,nan,143,0.3646457073
nan,nan,144,0.3650733514
nan,nan,145,0.3651602524
nan,nan,146,0.3648585738
nan,nan,147,0.3641201392
nan,nan,148,0.3628967748
nan,nan,149,0.3611407065
nan,nan,150,0.3588050172
nan,nan,151,0.3558441733
nan,nan,152,0.3522146288
nan,nan,153,0.3478755128
nan,nan,154,0.3427894103
nan,nan,155,0.3369232385
nan,nan,156,0.3302492217
nan,nan,157,0.3227459626
nan,nan,158,0.3143995999
nan,nan,159,0.3052050389
nan,nan,160,0.2951672254
nan,nan,161,0.2843024292
nan,nan,162,0.2726394851
nan,nan,163,0.2611440846
nan,nan,164,0.2590181729
nan,nan,165,0.2566508149
nan,nan,166,0.2540609574
nan,nan,167,0.2512682068
nan,nan,168,0.2482926369
nan,nan,169,0.2451546038
nan,nan,170,0.2418745679
nan,nan,171,0.2384729279
nan,nan,172,0.2349698661
nan,nan,173,0.2313852085
nan,nan,174,0.2277382992
nan,nan,175,0.2240478906
nan,nan,176,0.2203320496
nan,nan,177,0.2169558301
nan,nan,178,0.2136476153
nan,nan,179,0.2103543228
nan,nan,180,0.2070891071
nan,nan,181,0.2038644001
nan,nan,182,0.2006918999
nan,nan,183,0.1975825687
nan,nan,184,0.1945466394
nan,nan,185,0.1915936305
nan,nan,186,0.1887323664
nan,nan,187,0.1859710056
nan,nan,188,0.1833170721
nan,nan,189,0.180777492
nan,nan,190,0.1783586334
nan,nan,191,0.1760663483
nan,nan,192,0.173906017
nan,nan,193,0.1718825932
nan,nan,194,0.1700006494
nan,nan,195,0.1682644226
nan,nan,196,0.1666778592
nan,nan,197,0.1652446582
nan,nan,198,0.1639683131
nan,nan,199,0.1628521516
nan,nan,200,0.1618993726
nan,nan,201,0.1611130799
nan,nan,202,0.1604963124
nan,nan,203,0.1600520703
nan,nan,204,0.1597833369
nan,nan,205,0.1596930948
