round,step,MaxD_in,MaxD_out
1,0,0.1739390896,0.1739390896
1,1,0.1739512616,0.1739512616
1,2,0.1739874401,0.1739874401
1,3,0.1740470206,0.1740470206
1,4,0.1741292738,0.1741292738
1,5,0.174233352,0.174233352
1,6,0.1743582956,0.1743582956
1,7,0.1745030384,0.1745030384
1,8,0.1746664141,0.1746664141
1,9,0.1748471607,0.1748471607
1,10,0.1750439264,0.1750439264
1,11,0.1752552747,0.1752552747
1,12,0.175479689,0.175479689
1,13,0.1757155779,0.1757155779
1,14,0.1760705759,0.1760705759
1,15,0.1783628514,0.1783628514
1,16,0.1807816977,0.1807816977
1,17,0.1833212623,0.1833212623
1,18,0.1859751768,0.1859751768
1,19,0.1887365146,0.1887365146
1,20,0.1915977514,0.1915977514
1,21,0.1945507283,0.1945507283
1,22,0.1975866203,0.1975866203
1,23,0.2006959086,0.2006959086
1,24,0.2038683599,0.2038683599
1,25,0.2070930115,0.2070930115
1,26,0.2103581649,0.2103581649
1,27,0.2136513879,0.2136513879
1,28,0.2169595255,0.2169595255
1,29,0.2203361492,0.2203361492
1,30,0.2240518919,0.2240518919
1,31,0.227742192,0.227742192
1,32,0.2313889822,0.2313889822
1,33,0.2349735098,0.2349735098
1,34,0.2384764306,0.2384764306
1,35,0.2418779185,0.2418779185
1,36,0.2451577909,0.2451577909
1,37,0.2482956495,0.2482956495
1,38,0.2512710338,0.2512710338
1,39,0.2540635881,0.2540635881
1,40,0.2566532388,0.2566532388
1,41,0.2590203801,0.2590203801
1,42,0.2611460656,0.2611460656
1,43,0.2630122042,0.2630122042
1,44,0.2646017548,0.2646017548
1,45,0.2705172107,0.2652630723
1,46,0.3111758638,0.2669268329
1,47,0.35517096,0.2823831065
1,48,0.4021174901,0.2968152378
1,49,0.4514653695,0.3101285334
1,50,0.5024961171,0.3222483696
1,51,0.5543290694,0.3331191806
1,52,0.6059383616,0.3427034162
1,53,0.6561811621,0.3509805225
1,54,0.7040367862,0.3579459666
1,55,0.7613625691,0.3636103008
1,56,0.8129030774,0.3679982468
1,57,0.8567814405,0.3711477718
1,58,0.8913157443,0.373109125
1,59,0.9151302613,0.3739438086
1,60,0.9272504932,0.3737234621
1,61,0.9271725158,0.3725286521
1,62,0.9148994615,0.370447567
1,63,0.8909412989,0.3675746312
1,64,0.8562779323,0.3640090603
1,65,0.8122895024,0.3598533892
1,66,0.7606610902,0.357080993
1,67,0.7032966216,0.3558931067
1,68,0.6556011669,0.3545046546
1,69,0.6053325604,0.3530082749
1,70,0.5537110334,0.3514956299
1,71,0.5018784125,0.3500568409
1,72,0.4508591722,0.349562305
1,73,0.406419766,0.350212705
1,74,0.3788729846,0.3508663332
1,75,0.3514227554,0.3515167147
1,76,0.3243885826,0.3521577987
1,77,0.2980491045,0.3527840056
1,78,0.2726394851,0.3533902696
1,79,0.2611440846,0.3539720762
1,80,0.2590181729,0.3545254958
1,81,0.2566508149,0.3550472111
1,82,0.2540609574,0.3555345395
1,83,0.2512682068,0.3559854494
1,84,0.2482926369,0.3563985704
1,85,0.2451546038,0.3567731976
1,86,0.2418745679,0.3571092889
1,87,0.2384729279,0.3574074568
1,88,0.2349698661,0.3576689534
1,89,0.2313852085,0.3578956496
1,90,0.2277382992,0.3580900078
1,91,0.2240478906,0.3582550501
1,92,0.2203320496,0.3583943194
1,93,0.2169558301,0.3585118369
1,94,0.2136476153,0.3586120542
1,95,0.2103543228,0.3586998009
1,96,0.2070891071,0.3587802286
1,97,0.2038644001,0.3588587509
1,98,0.2006918999,0.3589409802
1,99,0.1975825687,0.3590326617
1,100,0.1945466394,0.3591396037
1,101,0.1915936305,0.359265285
1,102,0.1887323664,0.3602451049
1,103,0.1859710056,0.361668116
1,104,0.1833170721,0.3628079318
1,105,0.180777492,0.3636421112
1,106,0.1783586334,0.3641500633
1,107,0.1760663483,0.3643134521
1,108,0.173906017,0.3641165912
1,109,0.1718825932,0.3635468178
1,110,0.1700006494,0.3625948355
1,111,0.1682644226,0.3612550139
1,112,0.1666778592,0.3595256364
1,113,0.1652446582,0.3588967183
1,114,0.1639683131,0.3585384829
1,115,0.1628521516,0.3587479331
1,116,0.1618993726,0.3591406287
1,117,0.1611130799,0.359369366
1,118,0.1604963124,0.3594322706
1,119,0.1600520703,0.3593308599
1,120,0.1597833369,0.3590701386
1,121,0.1596930948,0.3586586463
1,122,nan,0.3581084574
1,123,nan,0.3574351357
1,124,nan,0.3566576449
1,125,nan,0.3557982211
1,126,nan,0.3548822115
1,127,nan,0.3539378887
1,128,nan,0.3529962461
1,129,nan,0.3520907857
1,130,nan,0.3512573049
1,131,nan,0.3509085821
1,132,nan,0.3511064136
1,133,nan,0.3514422681
1,134,nan,0.3528663364
1,135,nan,0.3543839081
1,136,nan,0.3559379383
1,137,nan,0.3574932221
1,138,nan,0.3590125823
1,139,nan,0.3604569773
1,140,nan,0.3617856171
1,141,nan,0.3629560921
1,142,nan,0.3639245189
1,143,nan,0.3646457073
1,144,nan,0.3650733514
1,145,nan,0.3651602524
1,146,nan,0.3648585738
1,147,nan,0.3641201392
1,148,nan,0.3628967748
1,149,nan,0.3611407065
1,150,nan,0.3588050172
1,151,nan,0.3558441733
1,152,nan,0.3522146288
1,153,nan,0.3478755128
1,154,nan,0.3427894103
1,155,nan,0.3369232385
1,156,nan,0.3302492217
1,157,nan,0.3227459626
1,158,nan,0.3143995999
1,159,nan,0.3052050389
1,160,nan,0.2951672254
1,161,nan,0.2843024292
1,162,nan,0.2726394851
1,163,nan,0.2611440846
1,164,nan,0.2590181729
1,165,nan,0.2566508149
1,166,nan,0.2540609574
1,167,nan,0.2512682068
1,168,nan,0.2482926369
1,169,nan,0.2451546038
1,170,nan,0.2418745679
1,171,nan,0.2384729279
1,172,nan,0.2349698661
1,173,nan,0.2313852085
1,174,nan,0.2277382992
1,175,nan,0.2240478906
1,176,nan,0.2203320496
1,177,nan,0.2169558301
1,178,nan,0.2136476153
1,179,nan,0.2103543228
1,180,nan,0.2070891071
1,181,nan,0.2038644001
1,182,nan,0.2006918999
1,183,nan,0.1975825687
1,184,nan,0.1945466394
1,185,nan,0.1915936305
1,186,nan,0.1887323664
1,187,nan,0.1859710056
1,188,nan,0.1833170721
1,189,nan,0.180777492
1,190,nan,0.1783586334
1,191,nan,0.1760663483
1,192,nan,0.173906017
1,193,nan,0.1718825932
1,194,nan,0.1700006494
1,195,nan,0.1682644226
1,196,nan,0.1666778592
1,197,nan,0.1652446582
1,198,nan,0.1639683131
1,199,nan,0.1628521516
1,200,nan,0.1618993726
1,201,nan,0.1611130799
1,202,nan,0.1604963124
1,203,nan,0.1600520703
1,204,nan,0.1597833369
1,205,nan,0.1596930948
