Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991368075,0,0.07991368075
1,0.07991368127,1,0.07991368127
2,0.07991368278,2,0.07991368278
3,0.07991368517,3,0.07991368517
4,0.07991368837,4,0.07991368837
5,0.07991369229,5,0.07991369229
6,0.07991369683,6,0.07991369683
7,0.0799137019,7,0.0799137019
8,0.07991370743,8,0.07991370743
9,0.07991371331,9,0.07991371331
10,0.07991371945,10,0.07991371945
11,0.07991372578,11,0.07991372578
12,0.0799137322,12,0.0799137322
13,0.07991373861,13,0.07991373861
14,0.07991374494,14,0.07991374494
15,0.07991375109,15,0.07991375109
16,0.07991375697,16,0.07991375697
17,0.07991376249,17,0.07991376249
18,0.07991376757,18,0.07991376757
19,0.07991377211,19,0.07991377211
20,0.07991377602,20,0.07991377602
21,0.07991377922,21,0.07991377922
22,0.07991378162,22,0.07991378162
23,0.07991378312,23,0.07991378312
24,0.07991378364,24,0.07991378364
