Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.0799133556,1,0.0799133556
2,0.07991335561,2,0.07991335561
3,0.07991335562,3,0.07991335562
4,0.07991335565,4,0.07991335565
5,0.07991335568,5,0.07991335568
6,0.07991335572,6,0.07991335572
7,0.07991335576,7,0.07991335576
8,0.07991335581,8,0.07991335581
9,0.07991335587,9,0.07991335587
10,0.07991335593,10,0.07991335593
11,0.079913356,11,0.079913356
12,0.07991335607,12,0.07991335607
13,0.07991335616,13,0.07991335616
14,0.07991335625,14,0.07991335625
15,0.07991335634,15,0.07991335634
16,0.07991335644,16,0.07991335644
17,0.07991335655,17,0.07991335655
18,0.07991335666,18,0.07991335666
19,0.07991335678,19,0.07991335678
20,0.0799133569,20,0.0799133569
21,0.07991335704,21,0.07991335704
22,0.07991335717,22,0.07991335717
23,0.07991335732,23,0.07991335732
24,0.07991335746,24,0.07991335746
25,0.07991335762,25,0.07991335762
26,0.07991335778,26,0.07991335778
27,0.07991335794,27,0.07991335794
28,0.07991335812,28,0.07991335812
29,0.07991335829,29,0.07991335829
30,0.07991335847,30,0.07991335847
31,0.07991335866,31,0.07991335866
32,0.07991335886,32,0.07991335886
33,0.07991335906,33,0.07991335906
34,0.07991335926,34,0.07991335926
35,0.07991335947,35,0.07991335947
36,0.07991335968,36,0.07991335968
37,0.0799133599,37,0.0799133599
38,0.07991336013,38,0.07991336013
39,0.07991336036,39,0.07991336036
40,0.07991336059,40,0.07991336059
41,0.07991336083,41,0.07991336083
42,0.07991336108,42,0.07991336108
43,0.07991336133,43,0.07991336133
44,0.07991336158,44,0.07991336158
45,0.07991336184,45,0.07991336184
46,0.07991336211,46,0.07991336211
47,0.07991336238,47,0.07991336238
48,0.07991336265,48,0.07991336265
49,0.07991336293,49,0.07991336293
50,0.07991336322,50,0.07991336322
51,0.0799133635,51,0.0799133635
52,0.0799133638,52,0.0799133638
53,0.07991336409,53,0.07991336409
54,0.07991336439,54,0.07991336439
55,0.0799133647,55,0.0799133647
56,0.07991336501,56,0.07991336501
57,0.07991336533,57,0.07991336533
58,0.07991336564,58,0.07991336564
59,0.07991336597,59,0.07991336597
60,0.07991336629,60,0.07991336629
61,0.07991336663,61,0.07991336663
62,0.07991336696,62,0.07991336696
63,0.0799133673,63,0.0799133673
64,0.07991336764,64,0.07991336764
65,0.07991336799,65,0.07991336799
66,0.07991336834,66,0.07991336834
67,0.0799133687,67,0.0799133687
68,0.07991336906,68,0.07991336906
69,0.07991336942,69,0.07991336942
70,0.07991336979,70,0.07991336979
71,0.07991337016,71,0.07991337016
72,0.07991337053,72,0.07991337053
73,0.07991337091,73,0.07991337091
74,0.07991337129,74,0.07991337129
75,0.07991337167,75,0.07991337167
76,0.07991337206,76,0.07991337206
77,0.07991337245,77,0.07991337245
78,0.07991337284,78,0.07991337284
79,0.07991337324,79,0.07991337324
80,0.07991337364,80,0.07991337364
81,0.07991337405,81,0.07991337405
82,0.07991337445,82,0.07991337445
83,0.07991337486,83,0.07991337486
84,0.07991337528,84,0.07991337528
85,0.07991337569,85,0.07991337569
86,0.07991337611,86,0.07991337611
87,0.07991337653,87,0.07991337653
88,0.07991337696,88,0.07991337696
89,0.07991337739,89,0.07991337739
90,0.07991337782,90,0.07991337782
91,0.07991337825,91,0.07991337825
92,0.07991337869,92,0.07991337869
93,0.07991337913,93,0.07991337913
94,0.07991337957,94,0.07991337957
95,0.07991338001,95,0.07991338001
96,0.07991338046,96,0.07991338046
97,0.07991338091,97,0.07991338091
98,0.07991338136,98,0.07991338136
99,0.07991338181,99,0.07991338181
100,0.07991338227,100,0.07991338227
101,0.07991338273,101,0.07991338273
102,0.07991338319,102,0.07991338319
103,0.07991338365,103,0.07991338365
104,0.07991338412,104,0.07991338412
105,0.07991338458,105,0.07991338458
106,0.07991338505,106,0.07991338505
107,0.07991338552,107,0.07991338552
108,0.079913386,108,0.079913386
109,0.07991338647,109,0.07991338647
110,0.07991338695,110,0.07991338695
111,0.07991338743,111,0.07991338743
112,0.07991338791,112,0.07991338791
113,0.07991338839,113,0.07991338839
114,0.07991338888,114,0.07991338888
115,0.07991338936,115,0.07991338936
116,0.07991338985,116,0.07991338985
117,0.07991339034,117,0.07991339034
118,0.07991339083,118,0.07991339083
119,0.07991339132,119,0.07991339132
120,0.07991339181,120,0.07991339181
121,0.07991339231,121,0.07991339231
122,0.0799133928,122,0.0799133928
123,0.0799133933,123,0.0799133933
124,0.0799133938,124,0.0799133938
125,0.0799133943,125,0.0799133943
126,0.0799133948,126,0.0799133948
127,0.0799133953,127,0.0799133953
128,0.0799133958,128,0.0799133958
129,0.07991339631,129,0.07991339631
130,0.07991339681,130,0.07991339681
131,0.07991339732,131,0.07991339732
132,0.07991339782,132,0.07991339782
133,0.07991339833,133,0.07991339833
134,0.07991339884,134,0.07991339884
135,0.07991339935,135,0.07991339935
136,0.07991339986,136,0.07991339986
137,0.07991340037,137,0.07991340037
138,0.07991340088,138,0.07991340088
139,0.07991340139,139,0.07991340139
140,0.0799134019,140,0.0799134019
141,0.07991340242,141,0.07991340242
142,0.07991340293,142,0.07991340293
143,0.07991340344,143,0.07991340344
144,0.07991340396,144,0.07991340396
145,0.07991340447,145,0.07991340447
146,0.07991340498,146,0.07991340498
147,0.0799134055,147,0.0799134055
148,0.07991340601,148,0.07991340601
149,0.07991340653,149,0.07991340653
150,0.07991340704,150,0.07991340704
151,0.07991340755,151,0.07991340755
152,0.07991340807,152,0.07991340807
153,0.07991340858,153,0.07991340858
154,0.0799134091,154,0.0799134091
155,0.07991340961,155,0.07991340961
156,0.07991341013,156,0.07991341013
157,0.07991341064,157,0.07991341064
158,0.07991341115,158,0.07991341115
159,0.07991341166,159,0.07991341166
160,0.07991341218,160,0.07991341218
161,0.07991341269,161,0.07991341269
162,0.0799134132,162,0.0799134132
163,0.07991341371,163,0.07991341371
164,0.07991341422,164,0.07991341422
165,0.07991341473,165,0.07991341473
166,0.07991341524,166,0.07991341524
167,0.07991341575,167,0.07991341575
168,0.07991341626,168,0.07991341626
169,0.07991341676,169,0.07991341676
170,0.07991341727,170,0.07991341727
171,0.07991341777,171,0.07991341777
172,0.07991341828,172,0.07991341828
173,0.07991341878,173,0.07991341878
174,0.07991341928,174,0.07991341928
175,0.07991341978,175,0.07991341978
