Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.173938104,0,0.173938104
1,0.1739502789,1,0.1739502789
2,0.173986466,2,0.173986466
3,0.1740460606,3,0.1740460606
4,0.1741283334,4,0.1741283334
5,0.1742324364,5,0.1742324364
6,0.1743574096,6,0.1743574096
7,0.1745021869,7,0.1745021869
8,0.1746656014,8,0.1746656014
9,0.174846391,9,0.174846391
10,0.1750432035,10,0.1750432035
11,0.1752546021,11,0.1752546021
12,0.1754790697,12,0.1754790697
13,0.1757150146,13,0.1757150146
14,0.1760631332,14,0.1760631332
15,0.1783557342,15,0.1783557342
16,0.180774927,16,0.180774927
17,0.1833148583,17,0.1833148583
18,0.185969159,18,0.185969159
19,0.1887309014,19,0.1887309014
20,0.1915925598,20,0.1915925598
21,0.194545974,21,0.194545974
22,0.1975823172,22,0.1975823172
23,0.2006920686,23,0.2006920686
24,0.2038649926,24,0.2038649926
25,0.2070901238,25,0.2070901238
26,0.2103557611,26,0.2103557611
27,0.2136494687,27,0.2136494687
28,0.2169580883,28,0.2169580883
29,0.2203347798,29,0.2203347798
30,0.2240510403,30,0.2240510403
31,0.2277418433,31,0.2277418433
32,0.2313891163,32,0.2313891163
33,0.2349741008,33,0.2349741008
34,0.238477447,34,0.238477447
35,0.2418793225,35,0.2418793225
36,0.2451595389,36,0.2451595389
37,0.2482976915,37,0.2482976915
38,0.2512733136,38,0.2512733136
39,0.2540660438,39,0.2540660438
40,0.2566558025,40,0.2566558025
41,0.2590229784,41,0.2590229784
42,0.2611486202,42,0.2611486202
43,0.2630146321,43,0.2630146321
44,0.2646039693,44,0.2646039693
45,0.2705543739,45,0.2652652287
46,0.3112198041,46,0.266968665
47,0.3552219112,47,0.2824287753
48,0.4021754269,48,0.2968635256
49,0.4515299462,49,0.3101781955
50,0.5025666146,50,0.3222981696
51,0.5544043566,51,0.3331679208
52,0.6060168765,52,0.3427499629
53,0.6562609193,53,0.3510238277
54,0.7041319191,54,0.3579850848
55,0.7614546611,55,0.3636444025
56,0.8129880443,56,0.3680266286
57,0.8568549647,57,0.371169863
58,0.8913735271,58,0.3731244913
59,0.9151683021,59,0.3739521531
60,0.9272653692,60,0.3737246238
61,0.9271616364,61,0.3725226015
62,0.9148612713,62,0.3704343999
63,0.8908754075,63,0.36755456
64,0.8561851576,64,0.3639824039
65,0.8121718229,65,0.3598205608
66,0.7605215109,66,0.3570628845
67,0.7031689397,67,0.3558708374
68,0.6554593836,68,0.3544788186
69,0.6051796848,69,0.3529795151
70,0.5535502647,70,0.3514646267
71,0.5017129894,71,0.3500243018
72,0.4506922325,72,0.3495544849
73,0.4062902295,73,0.350204397
74,0.3787388441,74,0.3508577873
75,0.3512855762,75,0.3515081342
76,0.3242498827,76,0.3521493426
77,0.2979103184,77,0.3527757901
78,0.2725019345,78,0.3533823706
79,0.2611314682,79,0.3539645318
80,0.2590035007,80,0.3545183086
81,0.2566340917,81,0.3550403514
82,0.254042198,82,0.3555279483
83,0.2512474359,83,0.3559790415
84,0.2482698886,84,0.356392238
85,0.2451299204,85,0.3567668133
86,0.2418479997,86,0.35710271
87,0.2384445318,87,0.3574005286
88,0.2349397054,88,0.357661513
89,0.2313533515,89,0.35788753
90,0.2277048186,90,0.3580810417
91,0.2240128626,91,0.3582450736
92,0.2202955529,92,0.3583831762
93,0.2169223815,93,0.3584993821
94,0.213612933,94,0.3585981581
95,0.2103184745,95,0.358684353
96,0.2070521608,96,0.3587631413
97,0.2038264237,97,0.3588399633
98,0.2006529605,98,0.3589204622
99,0.1975427323,99,0.3590104171
100,0.1945059707,100,0.3591156748
101,0.1915521921,101,0.3592397481
102,0.1886902191,102,0.3602191119
103,0.1859282077,103,0.3616373291
104,0.1832736794,104,0.362772584
105,0.1807335578,105,0.3636025045
106,0.1783142082,106,0.3641065585
107,0.1760214799,107,0.3642664584
108,0.1738607503,108,0.3640665549
109,0.1718369704,109,0.3634942113
110,0.1699547101,110,0.3625401457
111,0.1682182039,111,0.361198731
112,0.1666313954,112,0.3594682427
113,0.1651979815,113,0.3588662603
114,0.1639214536,114,0.3585090238
115,0.1628051375,115,0.3587161448
116,0.1618522304,116,0.3591126926
117,0.1610658345,117,0.359345427
118,0.1604489878,118,0.3594124041
119,0.1600046896,119,0.359315068
120,0.1597359226,120,0.3590583457
121,0.1596456693,121,0.3586506967
nan,nan,122,0.3581041134
nan,nan,123,0.3574340766
nan,nan,124,0.356659467
nan,nan,125,0.3558024382
nan,nan,126,0.3548882562
nan,nan,127,0.3539451138
nan,nan,128,0.3530039268
nan,nan,129,0.3520981214
nan,nan,130,0.3512634214
nan,nan,131,0.3508977893
nan,nan,132,0.3510944685
nan,nan,133,0.3514285832
nan,nan,134,0.3528605692
nan,nan,135,0.3543747264
nan,nan,136,0.3559247607
nan,nan,137,0.3574754953
nan,nan,138,0.3589897855
nan,nan,139,0.3604286268
nan,nan,140,0.3617512705
nan,nan,141,0.3629153534
nan,nan,142,0.3638770431
nan,nan,143,0.3645912049
nan,nan,144,0.3650115935
nan,nan,145,0.3650910755
nan,nan,146,0.3647818847
nan,nan,147,0.3640359197
nan,nan,148,0.3628050869
nan,nan,149,0.3610416965
nan,nan,150,0.3586989206
nan,nan,151,0.3557313188
nan,nan,152,0.3520954416
nan,nan,153,0.347750518
nan,nan,154,0.3426592346
nan,nan,155,0.3367886108
nan,nan,156,0.3301109727
nan,nan,157,0.3226050213
nan,nan,158,0.3142569892
nan,nan,159,0.3050618667
nan,nan,160,0.2950246735
nan,nan,161,0.2841617381
nan,nan,162,0.2725019345
nan,nan,163,0.2611314682
nan,nan,164,0.2590035007
nan,nan,165,0.2566340917
nan,nan,166,0.254042198
nan,nan,167,0.2512474359
nan,nan,168,0.2482698886
nan,nan,169,0.2451299204
nan,nan,170,0.2418479997
nan,nan,171,0.2384445318
nan,nan,172,0.2349397054
nan,nan,173,0.2313533515
nan,nan,174,0.2277048186
nan,nan,175,0.2240128626
nan,nan,176,0.2202955529
nan,nan,177,0.2169223815
