round,step,MaxD_in,MaxD_out
1,0,0.173938104,0.173938104
1,1,0.1739502789,0.1739502789
1,2,0.173986466,0.173986466
1,3,0.1740460606,0.1740460606
1,4,0.1741283334,0.1741283334
1,5,0.1742324364,0.1742324364
1,6,0.1743574096,0.1743574096
1,7,0.1745021869,0.1745021869
1,8,0.1746656014,0.1746656014
1,9,0.174846391,0.174846391
1,10,0.1750432035,0.1750432035
1,11,0.1752546021,0.1752546021
1,12,0.1754790697,0.1754790697
1,13,0.1757150146,0.1757150146
1,14,0.1760631332,0.1760631332
1,15,0.1783557342,0.1783557342
1,16,0.180774927,0.180774927
1,17,0.1833148583,0.1833148583
1,18,0.185969159,0.185969159
1,19,0.1887309014,0.1887309014
1,20,0.1915925598,0.1915925598
1,21,0.194545974,0.194545974
1,22,0.1975823172,0.1975823172
1,23,0.2006920686,0.2006920686
1,24,0.2038649926,0.2038649926
1,25,0.2070901238,0.2070901238
1,26,0.2103557611,0.2103557611
1,27,0.2136494687,0.2136494687
1,28,0.2169580883,0.2169580883
1,29,0.2203347798,0.2203347798
1,30,0.2240510403,0.2240510403
1,31,0.2277418433,0.2277418433
1,32,0.2313891163,0.2313891163
1,33,0.2349741008,0.2349741008
1,34,0.238477447,0.238477447
1,35,0.2418793225,0.2418793225
1,36,0.2451595389,0.2451595389
1,37,0.2482976915,0.2482976915
1,38,0.2512733136,0.2512733136
1,39,0.2540660438,0.2540660438
1,40,0.2566558025,0.2566558025
1,41,0.2590229784,0.2590229784
1,42,0.2611486202,0.2611486202
1,43,0.2630146321,0.2630146321
1,44,0.2646039693,0.2646039693
1,45,0.2705543739,0.2652652287
1,46,0.3112198041,0.266968665
1,47,0.3552219112,0.2824287753
1,48,0.4021754269,0.2968635256
1,49,0.4515299462,0.3101781955
1,50,0.5025666146,0.3222981696
1,51,0.5544043566,0.3331679208
1,52,0.6060168765,0.3427499629
1,53,0.6562609193,0.3510238277
1,54,0.7041319191,0.3579850848
1,55,0.7614546611,0.3636444025
1,56,0.8129880443,0.3680266286
1,57,0.8568549647,0.371169863
1,58,0.8913735271,0.3731244913
1,59,0.9151683021,0.3739521531
