round,inner_step,G_norm,d_norm,alpha
1,1,15.38637431,15.38637431,0.4610562336
1,2,4.297020749,4.459509488,0.6852059085
1,3,3.027465429,3.739841226,0.4353497681
1,4,0.4682790614,0.4741712129,0.6309846796
1,5,1.789895804,1.789895804,0.8541886014
1,6,1.871745207,2.720900309,0.5954987195
1,7,0.4800147347,0.5205560053,0.3011622415
1,8,8.018829221,8.018829221,0.3881135533
1,9,5.43954599,6.582022472,0.3795010262
1,10,1.179369836,1.224603007,0.6760038574
1,11,0.8562064529,1.078681438,0.3988653292
1,12,0.2826862776,0.3061696645,0.6514641577
1,13,0.2534368702,0.3465287849,0.7057230358
1,14,0.2675412949,0.4522777391,0.5362063561
1,15,0.1127707542,0.1255601852,0.2467362039
1,16,12.66368745,12.66368745,0.1193543064
1,17,2.980286271,3.061831787,0.2699096699
1,18,2.114966326,2.618226399,0.374037923
1,19,1.094446501,1.296296345,0.3283551053
1,20,0.3090087074,0.3216980881,0.3857210951
1,21,0.2203260084,0.270386541,0.2495950179
1,22,0.145550108,0.1778266956,1.319620001
1,23,0.3739202946,1.223712431,0.4662385364
1,24,0.2828411192,0.7483373955,0.3897310152
1,25,0.177220853,0.3318729722,0.1781931712
1,26,0.1005685757,0.1353183236,0.5740082593
1,27,52.25047633,52.25047633,0.04540961535
1,28,23.13755509,25.29231311,0.1293819999
1,29,14.88975222,18.20761918,0.1299118735
1,30,15.12481459,24.11426097,0.04211974746
1,31,7.07793615,8.82214121,0.1691493531
1,32,9.440541636,18.30131009,0.08023824507
1,33,5.258703966,7.729600938,0.03079029237
1,34,2.89371711,3.717630327,0.1112693795
1,35,4.027354619,8.245556284,0.07165416478
1,36,3.654679797,7.702424813,0.09176918932
1,37,3.144550514,6.502265134,0.05539705838
1,38,2.725158313,5.587661407,0.128644779
1,39,2.66337224,5.963977223,0.03826612938
1,40,1.33202354,1.999837078,0.1000168312
1,41,1.479242847,2.879076145,0.06728203921
1,42,1.144972236,2.073985326,0.07134516568
1,43,0.7139485943,1.078780957,0.04226047892
1,44,0.4465599116,0.6189094353,0.1049434465
1,45,0.4292403389,0.7314257173,0.04273960676
1,46,0.2356472401,0.3404649893,0.08040969268
1,47,0.242981783,0.4572724078,0.06940925606
1,48,0.2343103943,0.50311846,0.08977784315
1,49,0.1793919213,0.3593597836,0.03868372738
1,50,0.1037449416,0.1710003306,0.1039486598
1,51,0.1318807343,0.3201044871,0.05812015326
1,52,0.09160556221,0.1913364052,0.06757233609
1,53,13.13664032,13.13664032,0.07559150079
1,54,1.907776663,1.92765156,0.1688064733
1,55,0.9128593409,1.005358718,0.200795357
1,56,0.767811359,1.027989989,0.2151268343
1,57,0.4515610304,0.5601669194,0.2229314243
1,58,0.3472933727,0.4596732519,0.178526795
1,59,0.2197892006,0.272031013,0.1907447462
1,60,0.1438644408,0.1850601934,0.2982677238
1,61,0.1152718911,0.1684871734,0.1238480218
1,62,0.06112768455,0.0791361667,0.3793259095
1,63,4.773115175,4.773115175,0.09026910239
1,64,1.021814803,1.04484793,0.2439652712
1,65,0.8493720927,1.106467877,0.2114638014
1,66,0.5544527874,0.711593684,0.5101996022
1,67,0.4091305322,0.5454921494,0.2794113656
1,68,0.2997528227,0.4013784427,0.3840766229
1,69,0.272866093,0.4267812717,0.3086212509
1,70,0.207458617,0.3206013975,0.2271082439
