Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.07991335561,1,0.07991335561
2,0.07991335567,2,0.07991335567
3,0.07991335576,3,0.07991335576
4,0.07991335589,4,0.07991335589
5,0.07991335606,5,0.07991335606
6,0.07991335626,6,0.07991335626
7,0.0799133565,7,0.0799133565
8,0.07991335677,8,0.07991335677
9,0.07991335707,9,0.07991335707
10,0.07991335741,10,0.07991335741
11,0.07991335778,11,0.07991335778
12,0.07991335818,12,0.07991335818
13,0.07991335861,13,0.07991335861
14,0.07991335907,14,0.07991335907
15,0.07991335956,15,0.07991335956
16,0.07991336008,16,0.07991336008
17,0.07991336063,17,0.07991336063
18,0.07991336121,18,0.07991336121
19,0.07991336181,19,0.07991336181
20,0.07991336245,20,0.07991336245
21,0.0799133631,21,0.0799133631
22,0.07991336379,22,0.07991336379
23,0.0799133645,23,0.0799133645
24,0.07991336523,24,0.07991336523
25,0.07991336599,25,0.07991336599
26,0.07991336677,26,0.07991336677
27,0.07991336757,27,0.07991336757
28,0.07991336839,28,0.07991336839
29,0.07991336924,29,0.07991336924
30,0.07991337011,30,0.07991337011
31,0.07991337099,31,0.07991337099
32,0.0799133719,32,0.0799133719
33,0.07991337282,33,0.07991337282
34,0.07991337377,34,0.07991337377
35,0.07991337473,35,0.07991337473
36,0.07991337571,36,0.07991337571
37,0.07991337671,37,0.07991337671
38,0.07991337772,38,0.07991337772
39,0.07991337874,39,0.07991337874
40,0.07991337979,40,0.07991337979
41,0.07991338084,41,0.07991338084
42,0.07991338191,42,0.07991338191
43,0.07991338299,43,0.07991338299
44,0.07991338409,44,0.07991338409
45,0.07991338519,45,0.07991338519
46,0.07991338631,46,0.07991338631
47,0.07991338744,47,0.07991338744
48,0.07991338858,48,0.07991338858
49,0.07991338973,49,0.07991338973
50,0.07991339088,50,0.07991339088
51,0.07991339205,51,0.07991339205
52,0.07991339322,52,0.07991339322
53,0.0799133944,53,0.0799133944
54,0.07991339558,54,0.07991339558
55,0.07991339677,55,0.07991339677
56,0.07991339797,56,0.07991339797
57,0.07991339917,57,0.07991339917
58,0.07991340037,58,0.07991340037
59,0.07991340158,59,0.07991340158
60,0.07991340279,60,0.07991340279
61,0.079913404,61,0.079913404
62,0.07991340522,62,0.07991340522
63,0.07991340643,63,0.07991340643
64,0.07991340765,64,0.07991340765
65,0.07991340886,65,0.07991340886
66,0.07991341008,66,0.07991341008
67,0.07991341129,67,0.07991341129
68,0.0799134125,68,0.0799134125
69,0.07991341371,69,0.07991341371
70,0.07991341491,70,0.07991341491
71,0.07991341611,71,0.07991341611
72,0.07991341731,72,0.07991341731
73,0.0799134185,73,0.0799134185
74,0.07991341968,74,0.07991341968
75,0.07991342086,75,0.07991342086
76,0.07991342203,76,0.07991342203
77,0.0799134232,77,0.0799134232
78,0.07991342436,78,0.07991342436
79,0.0799134255,79,0.0799134255
80,0.07991342664,80,0.07991342664
81,0.07991342777,81,0.07991342777
82,0.07991342889,82,0.07991342889
83,0.07991342999,83,0.07991342999
84,0.07991343109,84,0.07991343109
85,0.07991343217,85,0.07991343217
86,0.07991343324,86,0.07991343324
87,0.0799134343,87,0.0799134343
88,0.07991343534,88,0.07991343534
89,0.07991343636,89,0.07991343636
90,0.07991343738,90,0.07991343738
91,0.07991343837,91,0.07991343837
92,0.07991343935,92,0.07991343935
93,0.07991344031,93,0.07991344031
94,0.07991344126,94,0.07991344126
95,0.07991344218,95,0.07991344218
96,0.07991344309,96,0.07991344309
97,0.07991344397,97,0.07991344397
98,0.07991344484,98,0.07991344484
99,0.07991344569,99,0.07991344569
100,0.07991344651,100,0.07991344651
101,0.07991344731,101,0.07991344731
102,0.07991344809,102,0.07991344809
103,0.07991344885,103,0.07991344885
104,0.07991344958,104,0.07991344958
105,0.07991345029,105,0.07991345029
106,0.07991345098,106,0.07991345098
107,0.07991345163,107,0.07991345163
108,0.07991345227,108,0.07991345227
109,0.07991345287,109,0.07991345287
110,0.07991345345,110,0.07991345345
111,0.079913454,111,0.079913454
112,0.07991345452,112,0.07991345452
113,0.07991345501,113,0.07991345501
114,0.07991345547,114,0.07991345547
115,0.0799134559,115,0.0799134559
116,0.0799134563,116,0.0799134563
117,0.07991345667,117,0.07991345667
118,0.07991345701,118,0.07991345701
119,0.07991345731,119,0.07991345731
120,0.07991345758,120,0.07991345758
121,0.07991345782,121,0.07991345782
122,0.07991345802,122,0.07991345802
123,0.07991345819,123,0.07991345819
124,0.07991345832,124,0.07991345832
125,0.07991345841,125,0.07991345841
126,0.07991345847,126,0.07991345847
127,0.07991345849,127,0.07991345849
