Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038318,1,0.07986038318
2,0.07986038319,2,0.07986038319
3,0.0798603832,3,0.0798603832
4,0.07986038321,4,0.07986038321
5,0.07986038322,5,0.07986038322
6,0.07986038323,6,0.07986038323
7,0.07986038325,7,0.07986038325
8,0.07986038327,8,0.07986038327
9,0.0798603833,9,0.0798603833
10,0.07986038332,10,0.07986038332
11,0.07986038335,11,0.07986038335
12,0.07986038338,12,0.07986038338
13,0.07986038342,13,0.07986038342
14,0.07986038345,14,0.07986038345
15,0.07986038349,15,0.07986038349
16,0.07986038354,16,0.07986038354
17,0.07986038358,17,0.07986038358
18,0.07986038363,18,0.07986038363
19,0.07986038368,19,0.07986038368
20,0.07986038373,20,0.07986038373
21,0.07986038379,21,0.07986038379
22,0.07986038385,22,0.07986038385
23,0.07986038391,23,0.07986038391
24,0.07986038397,24,0.07986038397
25,0.07986038403,25,0.07986038403
26,0.0798603841,26,0.0798603841
27,0.07986038417,27,0.07986038417
28,0.07986038425,28,0.07986038425
29,0.07986038432,29,0.07986038432
30,0.0798603844,30,0.0798603844
31,0.07986038448,31,0.07986038448
32,0.07986038456,32,0.07986038456
33,0.07986038465,33,0.07986038465
34,0.07986038474,34,0.07986038474
35,0.07986038483,35,0.07986038483
36,0.07986038492,36,0.07986038492
37,0.07986038502,37,0.07986038502
38,0.07986038511,38,0.07986038511
39,0.07986038521,39,0.07986038521
40,0.07986038532,40,0.07986038532
41,0.07986038542,41,0.07986038542
42,0.07986038553,42,0.07986038553
43,0.07986038564,43,0.07986038564
44,0.07986038575,44,0.07986038575
45,0.07986038586,45,0.07986038586
46,0.07986038598,46,0.07986038598
47,0.0798603861,47,0.0798603861
48,0.07986038622,48,0.07986038622
49,0.07986038634,49,0.07986038634
50,0.07986038646,50,0.07986038646
51,0.07986038659,51,0.07986038659
52,0.07986038672,52,0.07986038672
53,0.07986038685,53,0.07986038685
54,0.07986038699,54,0.07986038699
55,0.07986038712,55,0.07986038712
56,0.07986038726,56,0.07986038726
