Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986038318,0,0.07986038318
1,0.07986038386,1,0.07986038386
2,0.0798603858,2,0.0798603858
3,0.07986038887,3,0.07986038887
4,0.07986039295,4,0.07986039295
5,0.07986039788,5,0.07986039788
6,0.07986040355,6,0.07986040355
7,0.07986040982,7,0.07986040982
8,0.07986041655,8,0.07986041655
9,0.07986042362,9,0.07986042362
10,0.07986043089,10,0.07986043089
11,0.07986043822,11,0.07986043822
12,0.07986044549,12,0.07986044549
13,0.07986045255,13,0.07986045255
14,0.07986045929,14,0.07986045929
15,0.07986046556,15,0.07986046556
16,0.07986047122,16,0.07986047122
17,0.07986047616,17,0.07986047616
18,0.07986048023,18,0.07986048023
19,0.07986048331,19,0.07986048331
20,0.07986048525,20,0.07986048525
21,0.07986048592,21,0.07986048592
