Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.3986276283,0,0.3986276283
1,0.3989568759,1,0.3989568759
2,0.3999344945,2,0.3999344945
3,0.4015462309,3,0.4015462309
4,0.4037789661,4,0.4037789661
5,0.4066205677,5,0.4066205677
6,0.4100597329,6,0.4100597329
7,0.4140858236,7,0.4140858236
8,0.4186886951,8,0.4186886951
9,0.4238585208,9,0.4238585208
10,0.4295856126,10,0.4295856126
11,0.43586024,11,0.43586024
12,0.4426724485,12,0.4426724485
13,0.4500118789,13,0.4500118789
14,0.4578675889,14,0.4578675889
15,0.4662278788,15,0.4662278788
16,0.4750801232,16,0.4750801232
17,0.4844106101,17,0.4844106101
18,0.4942043901,18,0.4942043901
19,0.5044451373,19,0.5044451373
20,0.5151150239,20,0.5151150239
21,0.5261946119,21,0.5261946119
22,0.5376627621,22,0.5376627621
23,0.5494965648,23,0.5494965648
24,0.5616712927,24,0.5616712927
25,0.5741603781,25,0.5741603781
26,0.5869354175,26,0.5869354175
27,0.5999662026,27,0.5999662026
28,0.6132207807,28,0.6132207807
29,0.6266655449,29,0.6266655449
30,0.6402653531,30,0.6402653531
31,0.6539836766,31,0.6539836766
32,0.6677827778,32,0.6677827778
33,0.6816239143,33,0.6816239143
34,0.6954675683,34,0.6954675683
35,0.7092736993,35,0.7092736993
36,0.7230020162,36,0.7230020162
37,0.7366122655,37,0.7366122655
38,0.7500645329,38,0.7500645329
39,0.7633195516,39,0.7633195516
40,0.776339016,40,0.776339016
41,0.7890858929,41,0.7890858929
42,0.8015247282,42,0.8015247282
43,0.8136219422,43,0.8136219422
44,0.82534611,44,0.82534611
45,0.836668223,45,0.836668223
46,0.8475619262,46,0.8475619262
47,0.8580037283,47,0.8580037283
48,0.8679731822,48,0.8679731822
49,0.877453032,49,0.877453032
50,0.8864293256,50,0.8864293256
51,0.8948914909,51,0.8948914909
52,0.9028323753,52,0.9028323753
53,0.9102482487,53,0.9102482487
54,0.9171387702,54,0.9171387702
55,0.9235069193,55,0.9235069193
56,0.9293588945,56,0.9293588945
57,0.9347039807,57,0.9347039807
58,0.9395543875,58,0.9395543875
59,0.9439250627,59,0.9439250627
60,0.9478334826,60,0.9478334826
61,0.951299423,61,0.951299423
62,0.9543447147,62,0.9543447147
63,0.9569929852,63,0.9569929852
64,0.9592693917,64,0.9592693917
65,0.9612003461,65,0.9612003461
66,0.9628132368,66,0.9628132368
67,0.9641361482,67,0.9641361482
68,0.9651975803,68,0.9651975803
69,0.9660261703,69,0.9660261703
70,0.9666504169,70,0.9666504169
71,0.9670984083,71,0.9670984083
72,0.9673975552,72,0.9673975552
73,0.9675743266,73,0.9675743266
74,0.9676539898,74,0.9676539898
75,0.9676603538,75,0.9676603538
76,0.9676155132,76,0.9676155132
77,0.9675395932,77,0.9675395932
78,0.9674504921,78,0.9674504921
79,0.967363621,79,0.967363621
80,0.9672916371,80,0.9672916371
81,0.9672441696,81,0.9672441696
82,0.9672275349,82,0.9672275349
