Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2171989798,0,0.2171989798
1,0.2172191881,1,0.2172191881
2,0.2172792687,2,0.2172792687
3,0.2173782665,3,0.2173782665
4,0.2175150488,4,0.2175150488
5,0.2176883146,5,0.2176883146
6,0.2178966024,6,0.2178966024
7,0.2181382986,7,0.2181382986
8,0.2184116443,8,0.2184116443
9,0.2187147425,9,0.2187147425
10,0.2190455645,10,0.2190455645
11,0.2194019566,11,0.2194019566
12,0.2197816463,12,0.2197816463
13,0.2201822486,13,0.2201822486
14,0.220601272,14,0.220601272
15,0.2210361251,15,0.2210361251
16,0.2214841233,16,0.2214841233
17,0.2219424946,17,0.2219424946
18,0.2224083878,18,0.2224083878
19,0.2228788785,19,0.2228788785
20,0.2233509776,20,0.2233509776
21,0.2238216385,21,0.2238216385
22,0.2242877661,22,0.2242877661
23,0.2247462249,23,0.2247462249
24,0.2251938488,24,0.2251938488
25,0.2256274499,25,0.2256274499
26,0.2260438294,26,0.2260438294
27,0.2264397874,27,0.2264397874
28,0.2268121339,28,0.2268121339
29,0.2302857779,29,0.2302857779
30,0.2339746897,30,0.2339746897
31,0.2376353805,31,0.2376353805
32,0.2412500673,32,0.2412500673
33,0.2448003395,33,0.2448003395
34,0.2482672502,34,0.2482672502
35,0.2516314221,35,0.2516314221
36,0.2548731683,36,0.2548731683
37,0.2579726258,37,0.2579726258
38,0.260909902,38,0.260909902
39,0.2636652332,39,0.2636652332
40,0.2662191509,40,0.2662191509
41,0.2685526579,41,0.2685526579
42,0.2706474076,42,0.2706474076
43,0.2946616342,43,0.2946616342
44,0.3290453492,44,0.3102940552
45,0.365707449,45,0.3246303485
46,0.4044386352,46,0.3376247461
47,0.4449513465,47,0.3492093576
48,0.4868770855,48,0.3592954377
49,0.5297667459,49,0.3677790677
50,0.5730944062,50,0.3745502584
51,0.6174219937,51,0.379504372
52,0.6770484389,52,0.3825546581
53,0.7352756122,53,0.3836446316
54,0.7906582935,54,0.3827590276
55,0.8417079076,55,0.3801076948
