round,step,MaxD_in,MaxD_out
1,0,0.2171989798,0.2171989798
1,1,0.2172191881,0.2172191881
1,2,0.2172792687,0.2172792687
1,3,0.2173782665,0.2173782665
1,4,0.2175150488,0.2175150488
1,5,0.2176883146,0.2176883146
1,6,0.2178966024,0.2178966024
1,7,0.2181382986,0.2181382986
1,8,0.2184116443,0.2184116443
1,9,0.2187147425,0.2187147425
1,10,0.2190455645,0.2190455645
1,11,0.2194019566,0.2194019566
1,12,0.2197816463,0.2197816463
1,13,0.2201822486,0.2201822486
1,14,0.220601272,0.220601272
1,15,0.2210361251,0.2210361251
1,16,0.2214841233,0.2214841233
1,17,0.2219424946,0.2219424946
1,18,0.2224083878,0.2224083878
1,19,0.2228788785,0.2228788785
1,20,0.2233509776,0.2233509776
1,21,0.2238216385,0.2238216385
1,22,0.2242877661,0.2242877661
1,23,0.2247462249,0.2247462249
1,24,0.2251938488,0.2251938488
1,25,0.2256274499,0.2256274499
1,26,0.2260438294,0.2260438294
1,27,0.2264397874,0.2264397874
1,28,0.2268121339,0.2268121339
1,29,0.2302857779,0.2302857779
1,30,0.2339746897,0.2339746897
1,31,0.2376353805,0.2376353805
1,32,0.2412500673,0.2412500673
1,33,0.2448003395,0.2448003395
1,34,0.2482672502,0.2482672502
1,35,0.2516314221,0.2516314221
1,36,0.2548731683,0.2548731683
1,37,0.2579726258,0.2579726258
1,38,0.260909902,0.260909902
1,39,0.2636652332,0.2636652332
1,40,0.2662191509,0.2662191509
1,41,0.2685526579,0.2685526579
1,42,0.2706474076,0.2706474076
1,43,0.2946616342,0.2946616342
1,44,0.3290453492,0.3102940552
1,45,0.365707449,0.3246303485
1,46,0.4044386352,0.3376247461
1,47,0.4449513465,0.3492093576
1,48,0.4868770855,0.3592954377
1,49,0.5297667459,0.3677790677
1,50,0.5730944062,0.3745502584
1,51,0.6174219937,0.379504372
1,52,0.6770484389,0.3825546581
1,53,0.7352756122,0.3836446316
1,54,0.7906582935,0.3827590276
1,55,0.8417079076,0.3801076948
1,56,0.8869596941,0.3884380673
1,57,0.9250447086,0.3952616815
1,58,0.9547616325,0.400517376
1,59,0.9751429592,0.4042065011
1,60,0.9855102491,0.4063966348
1,61,0.9855138427,0.407221182
1,62,0.9751536244,0.4068751583
1,63,0.9547790296,0.4056078951
1,64,0.9250682927,0.4037137269
