Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.2245657147,0,0.2245657147
1,0.2245883298,1,0.2245883298
2,0.2246555638,2,0.2246555638
3,0.2247663472,3,0.2247663472
4,0.2249194155,4,0.2249194155
5,0.2251133192,5,0.2251133192
6,0.2253464324,6,0.2253464324
7,0.2256169617,7,0.2256169617
8,0.2259229536,8,0.2259229536
9,0.2262623025,9,0.2262623025
10,0.2266327572,10,0.2266327572
11,0.2270319281,11,0.2270319281
12,0.227457294,12,0.227457294
13,0.2279062087,13,0.2279062087
14,0.2283759076,14,0.2283759076
15,0.2288635144,15,0.2288635144
16,0.2293660484,16,0.2293660484
17,0.2298804318,17,0.2298804318
18,0.2304034968,18,0.2304034968
19,0.2309319937,19,0.2309319937
20,0.2314625994,20,0.2314625994
21,0.2319919262,21,0.2319919262
22,0.2325165307,22,0.2325165307
23,0.2330329238,23,0.2330329238
24,0.233537581,24,0.233537581
25,0.2340269532,25,0.2340269532
26,0.2344974778,26,0.2344974778
27,0.2349455908,27,0.2349455908
28,0.2353677392,28,0.2353677392
29,0.235760393,29,0.235760393
30,0.2361200594,30,0.2361200594
31,0.2364432954,31,0.2364432954
32,0.2367267221,32,0.2367267221
33,0.2369670383,33,0.2369670383
34,0.237161035,34,0.237161035
35,0.2373056093,35,0.2373056093
36,0.2472016169,36,0.2472016169
37,0.2603993895,37,0.2603993895
38,0.2738471778,38,0.2738471778
39,0.2874700878,39,0.2874700878
40,0.3011838059,40,0.3011838059
41,0.3148950175,41,0.3148950175
42,0.3285020822,42,0.3285020822
43,0.3418959787,43,0.3341210256
44,0.3710358996,44,0.3380386799
45,0.4131859502,45,0.3403438778
46,0.4575204,46,0.3452527536
47,0.5036207029,47,0.3521185218
48,0.5509652044,48,0.3564919367
49,0.5989328779,49,0.3583281811
50,0.6468122192,50,0.3576232956
51,0.6938155507,51,0.3544270277
52,0.7390986484,52,0.3532617867
53,0.7817852189,53,0.3521383931
54,0.8209953571,54,0.3488310347
55,0.8558767422,55,0.3434834054
56,0.8864785779,56,0.336319269
57,0.9171173328,57,0.3276329105
58,0.9421464421,58,0.3177741303
59,0.9575179702,59,0.3071298505
60,0.9627059674,60,0.2961047754
61,0.9585601937,61,0.2849106401
62,0.9545946565,62,0.273802939
63,0.943968865,63,0.2735312377
