Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986107121,0,0.07986107121
1,0.07986107121,1,0.07986107121
2,0.07986107122,2,0.07986107122
3,0.07986107122,3,0.07986107122
4,0.07986107123,4,0.07986107123
5,0.07986107124,5,0.07986107124
6,0.07986107125,6,0.07986107125
7,0.07986107127,7,0.07986107127
8,0.07986107129,8,0.07986107129
9,0.0798610713,9,0.0798610713
10,0.07986107133,10,0.07986107133
11,0.07986107135,11,0.07986107135
12,0.07986107138,12,0.07986107138
13,0.0798610714,13,0.0798610714
14,0.07986107143,14,0.07986107143
15,0.07986107147,15,0.07986107147
16,0.0798610715,16,0.0798610715
17,0.07986107154,17,0.07986107154
18,0.07986107158,18,0.07986107158
19,0.07986107162,19,0.07986107162
20,0.07986107166,20,0.07986107166
21,0.07986107171,21,0.07986107171
22,0.07986107175,22,0.07986107175
23,0.0798610718,23,0.0798610718
24,0.07986107185,24,0.07986107185
25,0.07986107191,25,0.07986107191
26,0.07986107196,26,0.07986107196
27,0.07986107202,27,0.07986107202
28,0.07986107208,28,0.07986107208
29,0.07986107214,29,0.07986107214
30,0.07986107221,30,0.07986107221
31,0.07986107227,31,0.07986107227
32,0.07986107234,32,0.07986107234
33,0.07986107241,33,0.07986107241
34,0.07986107248,34,0.07986107248
35,0.07986107256,35,0.07986107256
36,0.07986107263,36,0.07986107263
37,0.07986107271,37,0.07986107271
38,0.07986107279,38,0.07986107279
39,0.07986107287,39,0.07986107287
40,0.07986107295,40,0.07986107295
41,0.07986107304,41,0.07986107304
42,0.07986107313,42,0.07986107313
43,0.07986107322,43,0.07986107322
44,0.07986107331,44,0.07986107331
45,0.0798610734,45,0.0798610734
46,0.0798610735,46,0.0798610735
47,0.07986107359,47,0.07986107359
48,0.07986107369,48,0.07986107369
49,0.07986107379,49,0.07986107379
50,0.07986107389,50,0.07986107389
51,0.079861074,51,0.079861074
52,0.0798610741,52,0.0798610741
53,0.07986107421,53,0.07986107421
54,0.07986107432,54,0.07986107432
55,0.07986107443,55,0.07986107443
56,0.07986107455,56,0.07986107455
57,0.07986107466,57,0.07986107466
58,0.07986107478,58,0.07986107478
59,0.0798610749,59,0.0798610749
60,0.07986107502,60,0.07986107502
61,0.07986107514,61,0.07986107514
62,0.07986107526,62,0.07986107526
63,0.07986107539,63,0.07986107539
64,0.07986107551,64,0.07986107551
65,0.07986107564,65,0.07986107564
66,0.07986107577,66,0.07986107577
67,0.07986107591,67,0.07986107591
68,0.07986107604,68,0.07986107604
69,0.07986107618,69,0.07986107618
70,0.07986107631,70,0.07986107631
71,0.07986107645,71,0.07986107645
72,0.07986107659,72,0.07986107659
73,0.07986107673,73,0.07986107673
74,0.07986107688,74,0.07986107688
75,0.07986107702,75,0.07986107702
76,0.07986107717,76,0.07986107717
77,0.07986107732,77,0.07986107732
78,0.07986107747,78,0.07986107747
79,0.07986107762,79,0.07986107762
80,0.07986107777,80,0.07986107777
81,0.07986107793,81,0.07986107793
82,0.07986107808,82,0.07986107808
83,0.07986107824,83,0.07986107824
84,0.0798610784,84,0.0798610784
85,0.07986107856,85,0.07986107856
86,0.07986107872,86,0.07986107872
87,0.07986107889,87,0.07986107889
88,0.07986107905,88,0.07986107905
89,0.07986107922,89,0.07986107922
90,0.07986107939,90,0.07986107939
91,0.07986107956,91,0.07986107956
92,0.07986107973,92,0.07986107973
93,0.0798610799,93,0.0798610799
94,0.07986108008,94,0.07986108008
95,0.07986108025,95,0.07986108025
96,0.07986108043,96,0.07986108043
97,0.07986108061,97,0.07986108061
98,0.07986108078,98,0.07986108078
99,0.07986108097,99,0.07986108097
100,0.07986108115,100,0.07986108115
101,0.07986108133,101,0.07986108133
102,0.07986108152,102,0.07986108152
103,0.0798610817,103,0.0798610817
104,0.07986108189,104,0.07986108189
105,0.07986108208,105,0.07986108208
106,0.07986108227,106,0.07986108227
107,0.07986108246,107,0.07986108246
108,0.07986108265,108,0.07986108265
109,0.07986108285,109,0.07986108285
110,0.07986108304,110,0.07986108304
111,0.07986108324,111,0.07986108324
112,0.07986108344,112,0.07986108344
113,0.07986108364,113,0.07986108364
114,0.07986108384,114,0.07986108384
115,0.07986108404,115,0.07986108404
116,0.07986108424,116,0.07986108424
117,0.07986108445,117,0.07986108445
118,0.07986108465,118,0.07986108465
119,0.07986108486,119,0.07986108486
120,0.07986108506,120,0.07986108506
121,0.07986108527,121,0.07986108527
122,0.07986108548,122,0.07986108548
123,0.07986108569,123,0.07986108569
124,0.07986108591,124,0.07986108591
125,0.07986108612,125,0.07986108612
126,0.07986108633,126,0.07986108633
127,0.07986108655,127,0.07986108655
128,0.07986108677,128,0.07986108677
129,0.07986108698,129,0.07986108698
130,0.0798610872,130,0.0798610872
131,0.07986108742,131,0.07986108742
132,0.07986108764,132,0.07986108764
133,0.07986108787,133,0.07986108787
134,0.07986108809,134,0.07986108809
135,0.07986108831,135,0.07986108831
136,0.07986108854,136,0.07986108854
137,0.07986108876,137,0.07986108876
138,0.07986108899,138,0.07986108899
139,0.07986108922,139,0.07986108922
140,0.07986108945,140,0.07986108945
141,0.07986108968,141,0.07986108968
142,0.07986108991,142,0.07986108991
143,0.07986109014,143,0.07986109014
144,0.07986109037,144,0.07986109037
145,0.07986109061,145,0.07986109061
146,0.07986109084,146,0.07986109084
147,0.07986109108,147,0.07986109108
148,0.07986109131,148,0.07986109131
149,0.07986109155,149,0.07986109155
150,0.07986109179,150,0.07986109179
151,0.07986109203,151,0.07986109203
152,0.07986109227,152,0.07986109227
153,0.07986109251,153,0.07986109251
154,0.07986109275,154,0.07986109275
155,0.079861093,155,0.079861093
156,0.07986109324,156,0.07986109324
157,0.07986109348,157,0.07986109348
158,0.07986109373,158,0.07986109373
159,0.07986109397,159,0.07986109397
160,0.07986109422,160,0.07986109422
161,0.07986109447,161,0.07986109447
162,0.07986109472,162,0.07986109472
163,0.07986109497,163,0.07986109497
164,0.07986109522,164,0.07986109522
165,0.07986109547,165,0.07986109547
166,0.07986109572,166,0.07986109572
167,0.07986109597,167,0.07986109597
168,0.07986109622,168,0.07986109622
169,0.07986109648,169,0.07986109648
170,0.07986109673,170,0.07986109673
171,0.07986109699,171,0.07986109699
172,0.07986109724,172,0.07986109724
173,0.0798610975,173,0.0798610975
174,0.07986109775,174,0.07986109775
175,0.07986109801,175,0.07986109801
176,0.07986109827,176,0.07986109827
177,0.07986109853,177,0.07986109853
178,0.07986109879,178,0.07986109879
179,0.07986109905,179,0.07986109905
180,0.07986109931,180,0.07986109931
