Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986156933,0,0.07986156933
1,0.07986156936,1,0.07986156936
2,0.07986156945,2,0.07986156945
3,0.07986156959,3,0.07986156959
4,0.07986156978,4,0.07986156978
5,0.07986157004,5,0.07986157004
6,0.07986157034,6,0.07986157034
7,0.0798615707,7,0.0798615707
8,0.07986157111,8,0.07986157111
9,0.07986157157,9,0.07986157157
10,0.07986157207,10,0.07986157207
11,0.07986157263,11,0.07986157263
12,0.07986157324,12,0.07986157324
13,0.07986157389,13,0.07986157389
14,0.07986157459,14,0.07986157459
15,0.07986157533,15,0.07986157533
16,0.07986157612,16,0.07986157612
17,0.07986157695,17,0.07986157695
18,0.07986157782,18,0.07986157782
19,0.07986157873,19,0.07986157873
20,0.07986157968,20,0.07986157968
21,0.07986158067,21,0.07986158067
22,0.07986158171,22,0.07986158171
23,0.07986158277,23,0.07986158277
24,0.07986158388,24,0.07986158388
25,0.07986158502,25,0.07986158502
26,0.07986158619,26,0.07986158619
27,0.0798615874,27,0.0798615874
28,0.07986158864,28,0.07986158864
29,0.07986158992,29,0.07986158992
30,0.07986159122,30,0.07986159122
31,0.07986159255,31,0.07986159255
32,0.07986159392,32,0.07986159392
33,0.07986159531,33,0.07986159531
34,0.07986159672,34,0.07986159672
35,0.07986159817,35,0.07986159817
36,0.07986159964,36,0.07986159964
37,0.07986160113,37,0.07986160113
38,0.07986160265,38,0.07986160265
39,0.07986160419,39,0.07986160419
40,0.07986160575,40,0.07986160575
41,0.07986160733,41,0.07986160733
42,0.07986160893,42,0.07986160893
43,0.07986161055,43,0.07986161055
44,0.07986161219,44,0.07986161219
45,0.07986161384,45,0.07986161384
46,0.07986161551,46,0.07986161551
47,0.0798616172,47,0.0798616172
48,0.0798616189,48,0.0798616189
49,0.07986162061,49,0.07986162061
50,0.07986162234,50,0.07986162234
51,0.07986162407,51,0.07986162407
52,0.07986162582,52,0.07986162582
53,0.07986162757,53,0.07986162757
54,0.07986162934,54,0.07986162934
55,0.07986163111,55,0.07986163111
56,0.07986163289,56,0.07986163289
57,0.07986163467,57,0.07986163467
58,0.07986163646,58,0.07986163646
59,0.07986163825,59,0.07986163825
60,0.07986164005,60,0.07986164005
61,0.07986164184,61,0.07986164184
62,0.07986164364,62,0.07986164364
63,0.07986164544,63,0.07986164544
64,0.07986164724,64,0.07986164724
65,0.07986164903,65,0.07986164903
66,0.07986165082,66,0.07986165082
67,0.07986165261,67,0.07986165261
68,0.07986165439,68,0.07986165439
69,0.07986165617,69,0.07986165617
70,0.07986165794,70,0.07986165794
71,0.07986165971,71,0.07986165971
72,0.07986166146,72,0.07986166146
73,0.07986166321,73,0.07986166321
74,0.07986166495,74,0.07986166495
75,0.07986166667,75,0.07986166667
76,0.07986166838,76,0.07986166838
77,0.07986167008,77,0.07986167008
78,0.07986167177,78,0.07986167177
79,0.07986167344,79,0.07986167344
80,0.07986167509,80,0.07986167509
81,0.07986167673,81,0.07986167673
82,0.07986167835,82,0.07986167835
83,0.07986167995,83,0.07986167995
84,0.07986168153,84,0.07986168153
85,0.07986168309,85,0.07986168309
86,0.07986168463,86,0.07986168463
87,0.07986168615,87,0.07986168615
88,0.07986168764,88,0.07986168764
89,0.07986168911,89,0.07986168911
90,0.07986169056,90,0.07986169056
91,0.07986169198,91,0.07986169198
92,0.07986169337,92,0.07986169337
93,0.07986169473,93,0.07986169473
94,0.07986169606,94,0.07986169606
95,0.07986169737,95,0.07986169737
96,0.07986169864,96,0.07986169864
97,0.07986169988,97,0.07986169988
98,0.07986170109,98,0.07986170109
99,0.07986170226,99,0.07986170226
100,0.0798617034,100,0.0798617034
101,0.07986170451,101,0.07986170451
102,0.07986170558,102,0.07986170558
103,0.07986170661,103,0.07986170661
104,0.0798617076,104,0.0798617076
105,0.07986170855,105,0.07986170855
106,0.07986170947,106,0.07986170947
107,0.07986171034,107,0.07986171034
108,0.07986171117,108,0.07986171117
109,0.07986171195,109,0.07986171195
110,0.0798617127,110,0.0798617127
111,0.07986171339,111,0.07986171339
112,0.07986171404,112,0.07986171404
113,0.07986171465,113,0.07986171465
114,0.07986171521,114,0.07986171521
115,0.07986171572,115,0.07986171572
116,0.07986171618,116,0.07986171618
117,0.07986171658,117,0.07986171658
118,0.07986171694,118,0.07986171694
119,0.07986171725,119,0.07986171725
120,0.0798617175,120,0.0798617175
121,0.07986171769,121,0.07986171769
122,0.07986171784,122,0.07986171784
123,0.07986171792,123,0.07986171792
124,0.07986171795,124,0.07986171795
