Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.213759794,0,0.213759794
1,0.2137796336,1,0.2137796336
2,0.2138386165,2,0.2138386165
3,0.2139358,3,0.2139358
4,0.2140700643,4,0.2140700643
5,0.2142401212,5,0.2142401212
6,0.2144445224,6,0.2144445224
7,0.2146816676,7,0.2146816676
8,0.2149498112,8,0.2149498112
9,0.2152470699,9,0.2152470699
10,0.215571429,10,0.215571429
11,0.2159207488,11,0.2159207488
12,0.2162927711,12,0.2162927711
13,0.2166851253,13,0.2166851253
14,0.2170953347,14,0.2170953347
15,0.2175208232,15,0.2175208232
16,0.2179589212,16,0.2179589212
17,0.2184068728,17,0.2184068728
18,0.2188618426,18,0.2188618426
19,0.2193209228,19,0.2193209228
20,0.2197811412,20,0.2197811412
21,0.2202394689,21,0.2202394689
22,0.2206928286,22,0.2206928286
23,0.2211381035,23,0.2211381035
24,0.2215721467,24,0.2215721467
25,0.2219917906,25,0.2219917906
26,0.2223938568,26,0.2223938568
27,0.2227751672,27,0.2227751672
28,0.2231325543,28,0.2231325543
29,0.2234628726,29,0.2234628726
30,0.2237630102,30,0.2237630102
31,0.2240299008,31,0.2240299008
32,0.2242605352,32,0.2242605352
33,0.2244519742,33,0.2244519742
34,0.2246013607,34,0.2246013607
35,0.2247059317,35,0.2247059317
36,0.224763031,36,0.224763031
37,0.2247701214,37,0.2247701214
38,0.2247247961,38,0.2247247961
39,0.2260712813,39,0.2260712813
40,0.2282122087,40,0.2282122087
41,0.2301593867,41,0.2301593867
42,0.2528226576,42,0.2528226576
43,0.2820266559,43,0.2820266559
44,0.3132341747,44,0.2964248615
45,0.3462952361,45,0.3097919556
46,0.3809964324,46,0.3220386185
47,0.4170577183,47,0.3330422727
48,0.45413142,48,0.3426518831
49,0.4975806526,49,0.3506969873
50,0.5558587892,50,0.3570001923
51,0.6151024796,51,0.3613921471
52,0.6740720222,52,0.3637277511
53,0.7313829778,53,0.3639021331
54,0.7855562654,54,0.3730151116
55,0.8350803855,55,0.3818816834
56,0.8784823781,56,0.3887900344
57,0.9144029153,57,0.3935636355
58,0.9416700859,58,0.3961080525
59,0.9593660923,59,0.3964214153
60,0.9668813411,60,0.3945980883
61,0.9639512726,61,0.3908252058
62,0.9506726757,62,0.3853726601
63,0.9274980171,63,0.3785779584
64,0.8952082747,64,0.3708279582
65,0.8548666686,65,0.3625397585
66,0.8077573051,66,0.3541429424
67,0.7553139031,67,0.3461045883
68,0.6990443493,68,0.3418554883
69,0.6447291393,69,0.3395568893
70,0.6104635131,70,0.3383406944
71,0.5745452924,71,0.3371051669
72,0.5375712498,72,0.3359224017
73,0.5001107265,73,0.3348505816
74,0.4626918079,74,0.3339353324
75,0.425790432,75,0.3332110479
76,0.3898226019,76,0.3327021402
77,0.3551396889,77,0.3324241889
78,0.3220266406,78,0.3323849818
79,0.2907027827,79,0.332585445
80,0.2613248086,80,0.3330204732
81,0.2339914998,81,0.3336796708
82,0.223853527,82,0.3345480218
83,0.2213457394,83,0.3356065038
84,0.2186871259,84,0.3368326646
85,0.2158950311,85,0.3382011763
86,0.2129868473,86,0.3396843821
87,0.2099798792,87,0.3412528477
88,0.2068912185,88,0.3428759254
89,0.2037376303,89,0.344522338
90,0.2012215962,90,0.3461607841
91,0.1999463388,91,0.3477605626
92,0.198674074,92,0.3492922136
93,0.1974081268,93,0.350728165
94,0.1961517663,94,0.3520433755
95,0.1949082001,95,0.353215959
96,0.1936805692,96,0.3542409664
97,0.1924719442,97,0.3551177727
98,0.1912853211,98,0.3558603178
99,0.190123619,99,0.3564803944
100,0.1889896777,100,0.3569873978
101,0.1878862562,101,0.3573880884
102,0.1868160316,102,0.3576863656
103,0.1857815984,103,0.3578830541
104,0.184785469,104,0.3579757
105,0.1838300737,105,0.3579583805
106,0.1829177616,106,0.3578215265
107,0.1820508017,107,0.3575517637
108,0.1812313842,108,0.3571317745
109,0.1804616219,109,0.3565401895
110,0.1797435522,110,0.3557515152
111,0.1790791383,111,0.3547361102
112,0.1784702716,112,0.35346022
113,0.1779187724,113,0.3518860889
114,0.1774263921,114,0.3504659035
115,0.1769948142,115,0.349386381
116,0.176625655,116,0.3480260036
117,0.1763204645,117,0.346332893
118,0.1760807262,118,0.3442496858
119,0.1759078567,119,0.3450647247
120,0.1758032046,120,0.3470769486
121,0.1757680485,121,0.3489034571
nan,nan,122,0.3504742081
nan,nan,123,0.3517104519
nan,nan,124,0.3525248444
nan,nan,125,0.352791193
nan,nan,126,0.3522797085
nan,nan,127,0.3507557267
nan,nan,128,0.3480316677
nan,nan,129,0.3442154714
nan,nan,130,0.3513027921
nan,nan,131,0.3570310005
nan,nan,132,0.3612115922
