Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07991335559,0,0.07991335559
1,0.0799133557,1,0.0799133557
2,0.07991335602,2,0.07991335602
3,0.07991335655,3,0.07991335655
4,0.07991335726,4,0.07991335726
5,0.07991335817,5,0.07991335817
6,0.07991335925,6,0.07991335925
7,0.0799133605,7,0.0799133605
8,0.07991336192,8,0.07991336192
9,0.07991336349,9,0.07991336349
10,0.0799133652,10,0.0799133652
11,0.07991336705,11,0.07991336705
12,0.07991336903,12,0.07991336903
13,0.07991337113,13,0.07991337113
14,0.07991337334,14,0.07991337334
15,0.07991337565,15,0.07991337565
16,0.07991337806,16,0.07991337806
17,0.07991338056,17,0.07991338056
18,0.07991338314,18,0.07991338314
19,0.07991338578,19,0.07991338578
20,0.07991338849,20,0.07991338849
21,0.07991339125,21,0.07991339125
22,0.07991339406,22,0.07991339406
23,0.07991339691,23,0.07991339691
24,0.07991339978,24,0.07991339978
25,0.07991340268,25,0.07991340268
26,0.07991340558,26,0.07991340558
27,0.0799134085,27,0.0799134085
28,0.0799134114,28,0.0799134114
29,0.0799134143,29,0.0799134143
30,0.07991341717,30,0.07991341717
31,0.07991342002,31,0.07991342002
32,0.07991342283,32,0.07991342283
33,0.07991342559,33,0.07991342559
34,0.0799134283,34,0.0799134283
35,0.07991343094,35,0.07991343094
36,0.07991343352,36,0.07991343352
37,0.07991343602,37,0.07991343602
38,0.07991343843,38,0.07991343843
39,0.07991344074,39,0.07991344074
40,0.07991344295,40,0.07991344295
41,0.07991344505,41,0.07991344505
42,0.07991344703,42,0.07991344703
43,0.07991344888,43,0.07991344888
44,0.07991345059,44,0.07991345059
45,0.07991345216,45,0.07991345216
46,0.07991345358,46,0.07991345358
47,0.07991345483,47,0.07991345483
48,0.07991345591,48,0.07991345591
49,0.07991345682,49,0.07991345682
50,0.07991345753,50,0.07991345753
51,0.07991345806,51,0.07991345806
52,0.07991345838,52,0.07991345838
53,0.07991345849,53,0.07991345849
