round,step,MaxD_in,MaxD_out
1,0,0.160391206,0.160391206
1,1,0.1604832853,0.1604832853
1,2,0.1607574916,0.1607574916
1,3,0.1612107867,0.1612107867
1,4,0.1618401349,0.1618401349
1,5,0.1626424854,0.1626424854
1,6,0.1636147498,0.1636147498
1,7,0.1647537743,0.1647537743
1,8,0.1660563083,0.1660563083
1,9,0.1675189685,0.1675189685
1,10,0.1691382001,0.1691382001
1,11,0.1709102355,0.1709102355
1,12,0.1728310504,0.1728310504
1,13,0.1748963174,0.1748963174
1,14,0.1771013598,0.1771013598
1,15,0.1794411033,0.1794411033
1,16,0.1819100279,0.1819100279
1,17,0.1845021207,0.1845021207
1,18,0.1872108292,0.1872108292
1,19,0.1900290172,0.1900290172
1,20,0.1929489227,0.1929489227
1,21,0.1959621195,0.1959621195
1,22,0.1990594838,0.1990594838
1,23,0.2022311654,0.2022311654
1,24,0.2054665656,0.2054665656
1,25,0.2087543222,0.2087543222
1,26,0.2120823026,0.2120823026
1,27,0.2154376064,0.2154376064
1,28,0.2188065775,0.2188065775
1,29,0.2223498081,0.2223498081
1,30,0.2261296806,0.2261296806
1,31,0.2298809486,0.2298809486
1,32,0.2335848323,0.2335848323
1,33,0.2372218428,0.2372218428
1,34,0.2407718821,0.2407718821
1,35,0.2442143609,0.2442143609
1,36,0.2475283316,0.2475283316
1,37,0.2506926389,0.2506926389
1,38,0.2536860834,0.2536860834
1,39,0.2564875987,0.2564875987
1,40,0.2590764402,0.2590764402
1,41,0.2614323818,0.2614323818
1,42,0.2635359191,0.2635359191
1,43,0.2781526213,0.2781526213
1,44,0.303994299,0.2898031587
1,45,0.3307321755,0.2998417414
1,46,0.358115172,0.3083125278
1,47,0.3858476495,0.3152911371
1,48,0.4135925453,0.3208782485
1,49,0.4557406203,0.3251938982
1,50,0.5067799681,0.3283725191
1,51,0.5584399993,0.3305587022
1,52,0.6096593486,0.331903626
1,53,0.6592642468,0.3325620829
1,54,0.7060104812,0.333846611
1,55,0.7509311026,0.3351543256
1,56,0.7998595187,0.3363909506
1,57,0.8408541398,0.3376968054
1,58,0.8723029169,0.3392094277
1,59,0.8929222699,0.3410631822
1,60,0.9018478653,0.3433888925
1,61,0.89869753,0.3463133868
1,62,0.8835996605,0.3505555224
1,63,0.857184062,0.3554906467
1,64,0.8205361722,0.3608919904
1,65,0.7751195094,0.3666846425
1,66,0.7256068746,0.3727902661
1,67,0.6804536308,0.3791269585
1,68,0.6318503182,0.3861465215
1,69,0.5810618084,0.3937251629
