Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.1757680485,0,0.1757680485
1,0.1758032046,1,0.1758032046
2,0.1759078566,2,0.1759078566
3,0.1760807258,3,0.1760807258
4,0.1763204638,4,0.1763204638
5,0.176625654,5,0.176625654
6,0.1769948127,6,0.1769948127
7,0.1774263902,7,0.1774263902
8,0.1779187699,8,0.1779187699
9,0.1784702685,9,0.1784702685
10,0.1790791346,10,0.1790791346
11,0.1797435477,11,0.1797435477
12,0.1804616166,12,0.1804616166
13,0.1812313781,13,0.1812313781
14,0.1820507949,14,0.1820507949
15,0.1829177539,15,0.1829177539
16,0.1838300652,16,0.1838300652
17,0.1847854596,17,0.1847854596
18,0.1857815882,18,0.1857815882
19,0.1868160205,19,0.1868160205
20,0.1878862444,20,0.1878862444
21,0.1889896652,21,0.1889896652
22,0.1901236057,22,0.1901236057
23,0.1912853072,23,0.1912853072
24,0.1924719297,24,0.1924719297
25,0.1936805543,25,0.1936805543
26,0.1949081847,26,0.1949081847
27,0.1961517507,27,0.1961517507
28,0.197408111,28,0.197408111
29,0.1986740582,29,0.1986740582
30,0.1999463231,30,0.1999463231
31,0.2012215808,31,0.2012215808
32,0.2037375016,32,0.2037375016
33,0.206891087,33,0.206891087
34,0.2099797458,34,0.2099797458
35,0.2129867128,35,0.2129867128
36,0.2158948964,36,0.2158948964
37,0.218686992,37,0.218686992
38,0.2213456073,38,0.2213456073
39,0.2238533981,39,0.2238533981
40,0.2339888666,40,0.2339888666
41,0.2613218884,41,0.2613218884
42,0.2906995715,42,0.2748182719
43,0.3220231412,43,0.287263073
44,0.3551359121,44,0.298592683
45,0.3898185678,45,0.3087653235
46,0.425786171,46,0.3177596449
47,0.4626873619,47,0.3255731173
48,0.5001061486,48,0.3322203006
49,0.5375666053,49,0.3377310621
50,0.5745406577,50,0.3421487936
51,0.6104589749,51,0.3455286627
52,0.6447247932,52,0.3479359243
53,0.6990253004,53,0.3494443082
54,0.7552954121,54,0.3501344935
55,0.8077399474,55,0.3501287947
56,0.8548510478,56,0.3496338015
57,0.8951949955,57,0.3488002132
58,0.927487655,58,0.3477768452
59,0.9506657455,59,0.3467101753
60,0.9639481988,60,0.3457441386
61,0.9668824321,61,0.3450201498
62,0.9593715208,62,0.3446773301
63,0.9416798771,63,0.3446441192
64,0.9144169443,64,0.3448668783
65,0.8785003756,65,0.3452792737
66,0.835101953,66,0.3458128387
67,0.7855808973,67,0.3463992036
68,0.7314100889,68,0.3469721378
69,0.6741009782,69,0.3474694084
70,0.6151326285,70,0.3478344353
71,0.5558894913,71,0.348017708
72,0.4976113065,72,0.3492921874
73,0.4541409582,73,0.3502791955
74,0.4170672465,74,0.3506781119
75,0.381005851,75,0.3504987802
76,0.3463044562,76,0.3497821452
77,0.3132431192,77,0.3486707858
78,0.2820352602,78,0.3473223892
79,0.2528308701,79,0.3458865116
80,0.2301595931,80,0.3445041383
81,0.2282124497,81,0.3433075814
82,0.2260715566,82,0.3425004039
83,0.2247249466,83,0.3430387242
84,0.2247702818,84,0.3431859036
85,0.2247632013,85,0.3431849328
86,0.2247061118,86,0.3430898592
87,0.2246015506,87,0.3429525629
88,0.2244521738,88,0.3428227103
89,0.2242607444,89,0.3427477217
90,0.2240301195,90,0.3427727419
91,0.2237632384,91,0.3429406016
92,0.2234631101,92,0.3432917576
93,0.2231328009,93,0.3438641999
94,0.2227754227,94,0.3446933094
95,0.222394121,95,0.3458116509
96,0.2219920633,96,0.3472486822
97,0.2215724277,97,0.3490303562
98,0.2211383926,98,0.3511785928
99,0.2206931255,99,0.3537105902
100,0.2202397733,100,0.3566379454
101,0.2197814529,101,0.3599655469
102,0.2193212415,102,0.363599659
103,0.2188621679,103,0.3674987889
104,0.2184072045,104,0.3715451182
105,0.217959259,105,0.3756223077
106,0.2175211668,106,0.3796169077
107,0.2170956837,107,0.3834200735
108,0.2166854793,108,0.3869295108
109,0.2162931299,109,0.3900515558
110,0.215921112,110,0.3927032813
111,0.2155717963,111,0.3948145109
112,0.2152474409,112,0.396329626
113,0.2149501855,113,0.3972090549
114,0.2146820448,114,0.3974303544
115,0.2144449023,115,0.3969888142
116,0.2142405032,116,0.3958975464
117,0.2140704482,117,0.3941870552
118,0.2139361853,118,0.3919043126
119,0.2138390028,119,0.3891113984
120,0.2137800205,120,0.3858837883
121,0.2137601811,121,0.3823083914
nan,nan,122,0.3784814508
nan,nan,123,0.3745064217
nan,nan,124,0.3704919371
nan,nan,125,0.3665499577
nan,nan,126,0.3627941858
nan,nan,127,0.3593388007
nan,nan,128,0.3562190824
nan,nan,129,0.3535440774
nan,nan,130,0.3513135946
nan,nan,131,0.349516043
nan,nan,132,0.3481302665
nan,nan,133,0.3474484027
nan,nan,134,0.3472538191
nan,nan,135,0.3473493149
nan,nan,136,0.3476709929
nan,nan,137,0.3481491792
nan,nan,138,0.3487090021
nan,nan,139,0.3492709025
nan,nan,140,0.3497511217
nan,nan,141,0.3500622008
nan,nan,142,0.3501135246
nan,nan,143,0.349811937
nan,nan,144,0.349150726
nan,nan,145,0.3497194883
nan,nan,146,0.3500388671
nan,nan,147,0.3501156786
nan,nan,148,0.3499616863
nan,nan,149,0.3495934821
nan,nan,150,0.34903226
nan,nan,151,0.3483034904
nan,nan,152,0.347436508
nan,nan,153,0.346464026
nan,nan,154,0.3454215931
nan,nan,155,0.344347007
nan,nan,156,0.3432796977
nan,nan,157,0.3422600938
nan,nan,158,0.3416597515
nan,nan,159,0.3409858669
nan,nan,160,0.3393281008
nan,nan,161,0.3380058822
nan,nan,162,0.3370993328
nan,nan,163,0.336771515
nan,nan,164,0.3367625283
nan,nan,165,0.3370192808
nan,nan,166,0.3374885679
nan,nan,167,0.338116956
nan,nan,168,0.3388506511
nan,nan,169,0.3396353576
nan,nan,170,0.3404161287
nan,nan,171,0.3411372093
nan,nan,172,0.3417418745
nan,nan,173,0.3421722662
nan,nan,174,0.3423692324
nan,nan,175,0.3422721801
nan,nan,176,0.3418189514
nan,nan,177,0.3404006835
nan,nan,178,0.3386186512
nan,nan,179,0.3362104478
nan,nan,180,0.3329186466
nan,nan,181,0.3284944991
nan,nan,182,0.3227028867
nan,nan,183,0.3153286612
nan,nan,184,0.306184515
nan,nan,185,0.2951205052
nan,nan,186,0.2820352602
nan,nan,187,0.2528308701
nan,nan,188,0.2301595931
nan,nan,189,0.2282124497
nan,nan,190,0.2260715566
nan,nan,191,0.2247249466
nan,nan,192,0.2247702818
nan,nan,193,0.2247632013
nan,nan,194,0.2247061118
nan,nan,195,0.2246015506
nan,nan,196,0.2244521738
nan,nan,197,0.2242607444
nan,nan,198,0.2240301195
nan,nan,199,0.2237632384
nan,nan,200,0.2234631101
nan,nan,201,0.2231328009
nan,nan,202,0.2227754227
nan,nan,203,0.222394121
nan,nan,204,0.2219920633
nan,nan,205,0.2215724277
nan,nan,206,0.2211383926
nan,nan,207,0.2206931255
nan,nan,208,0.2202397733
nan,nan,209,0.2197814529
nan,nan,210,0.2193212415
nan,nan,211,0.2188621679
nan,nan,212,0.2184072045
nan,nan,213,0.217959259
nan,nan,214,0.2175211668
nan,nan,215,0.2170956837
nan,nan,216,0.2166854793
nan,nan,217,0.2162931299
nan,nan,218,0.215921112
nan,nan,219,0.2155717963
nan,nan,220,0.2152474409
nan,nan,221,0.2149501855
nan,nan,222,0.2146820448
nan,nan,223,0.2144449023
nan,nan,224,0.2142405032
nan,nan,225,0.2140704482
nan,nan,226,0.2139361853
nan,nan,227,0.2138390028
nan,nan,228,0.2137800205
nan,nan,229,0.2137601811
