Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986039876,0,0.07986039876
1,0.07986039877,1,0.07986039877
2,0.0798603988,2,0.0798603988
3,0.07986039885,3,0.07986039885
4,0.07986039892,4,0.07986039892
5,0.07986039901,5,0.07986039901
6,0.07986039912,6,0.07986039912
7,0.07986039924,7,0.07986039924
8,0.07986039939,8,0.07986039939
9,0.07986039955,9,0.07986039955
10,0.07986039974,10,0.07986039974
11,0.07986039994,11,0.07986039994
12,0.07986040016,12,0.07986040016
13,0.07986040039,13,0.07986040039
14,0.07986040064,14,0.07986040064
15,0.07986040091,15,0.07986040091
16,0.0798604012,16,0.0798604012
17,0.0798604015,17,0.0798604015
18,0.07986040182,18,0.07986040182
19,0.07986040215,19,0.07986040215
20,0.0798604025,20,0.0798604025
21,0.07986040287,21,0.07986040287
22,0.07986040325,22,0.07986040325
23,0.07986040364,23,0.07986040364
24,0.07986040405,24,0.07986040405
25,0.07986040448,25,0.07986040448
26,0.07986040491,26,0.07986040491
27,0.07986040537,27,0.07986040537
28,0.07986040583,28,0.07986040583
29,0.07986040631,29,0.07986040631
30,0.0798604068,30,0.0798604068
31,0.07986040731,31,0.07986040731
32,0.07986040782,32,0.07986040782
33,0.07986040835,33,0.07986040835
34,0.07986040889,34,0.07986040889
35,0.07986040945,35,0.07986040945
36,0.07986041001,36,0.07986041001
37,0.07986041059,37,0.07986041059
38,0.07986041117,38,0.07986041117
39,0.07986041177,39,0.07986041177
40,0.07986041238,40,0.07986041238
41,0.079860413,41,0.079860413
42,0.07986041362,42,0.07986041362
43,0.07986041426,43,0.07986041426
44,0.07986041491,44,0.07986041491
45,0.07986041556,45,0.07986041556
46,0.07986041623,46,0.07986041623
47,0.0798604169,47,0.0798604169
48,0.07986041759,48,0.07986041759
49,0.07986041828,49,0.07986041828
50,0.07986041897,50,0.07986041897
51,0.07986041968,51,0.07986041968
52,0.07986042039,52,0.07986042039
53,0.07986042111,53,0.07986042111
54,0.07986042184,54,0.07986042184
55,0.07986042258,55,0.07986042258
56,0.07986042332,56,0.07986042332
57,0.07986042406,57,0.07986042406
58,0.07986042482,58,0.07986042482
59,0.07986042557,59,0.07986042557
60,0.07986042634,60,0.07986042634
61,0.07986042711,61,0.07986042711
62,0.07986042788,62,0.07986042788
63,0.07986042866,63,0.07986042866
64,0.07986042944,64,0.07986042944
65,0.07986043023,65,0.07986043023
66,0.07986043102,66,0.07986043102
67,0.07986043181,67,0.07986043181
68,0.07986043261,68,0.07986043261
69,0.07986043341,69,0.07986043341
70,0.07986043421,70,0.07986043421
71,0.07986043502,71,0.07986043502
72,0.07986043582,72,0.07986043582
73,0.07986043663,73,0.07986043663
74,0.07986043745,74,0.07986043745
75,0.07986043826,75,0.07986043826
76,0.07986043907,76,0.07986043907
77,0.07986043989,77,0.07986043989
78,0.07986044071,78,0.07986044071
79,0.07986044152,79,0.07986044152
80,0.07986044234,80,0.07986044234
81,0.07986044316,81,0.07986044316
82,0.07986044397,82,0.07986044397
83,0.07986044479,83,0.07986044479
84,0.07986044561,84,0.07986044561
85,0.07986044642,85,0.07986044642
86,0.07986044723,86,0.07986044723
87,0.07986044805,87,0.07986044805
88,0.07986044886,88,0.07986044886
89,0.07986044966,89,0.07986044966
90,0.07986045047,90,0.07986045047
91,0.07986045127,91,0.07986045127
92,0.07986045207,92,0.07986045207
93,0.07986045287,93,0.07986045287
94,0.07986045366,94,0.07986045366
95,0.07986045445,95,0.07986045445
96,0.07986045524,96,0.07986045524
97,0.07986045602,97,0.07986045602
98,0.0798604568,98,0.0798604568
99,0.07986045758,99,0.07986045758
100,0.07986045834,100,0.07986045834
101,0.07986045911,101,0.07986045911
102,0.07986045987,102,0.07986045987
103,0.07986046062,103,0.07986046062
104,0.07986046136,104,0.07986046136
105,0.07986046211,105,0.07986046211
106,0.07986046284,106,0.07986046284
107,0.07986046357,107,0.07986046357
108,0.07986046429,108,0.07986046429
109,0.079860465,109,0.079860465
110,0.07986046571,110,0.07986046571
111,0.07986046641,111,0.07986046641
112,0.0798604671,112,0.0798604671
113,0.07986046778,113,0.07986046778
114,0.07986046845,114,0.07986046845
115,0.07986046912,115,0.07986046912
116,0.07986046977,116,0.07986046977
117,0.07986047042,117,0.07986047042
118,0.07986047106,118,0.07986047106
119,0.07986047169,119,0.07986047169
120,0.0798604723,120,0.0798604723
121,0.07986047291,121,0.07986047291
122,0.07986047351,122,0.07986047351
123,0.0798604741,123,0.0798604741
124,0.07986047467,124,0.07986047467
125,0.07986047524,125,0.07986047524
126,0.07986047579,126,0.07986047579
127,0.07986047633,127,0.07986047633
128,0.07986047686,128,0.07986047686
129,0.07986047738,129,0.07986047738
130,0.07986047788,130,0.07986047788
131,0.07986047837,131,0.07986047837
132,0.07986047885,132,0.07986047885
133,0.07986047931,133,0.07986047931
134,0.07986047977,134,0.07986047977
135,0.0798604802,135,0.0798604802
136,0.07986048063,136,0.07986048063
137,0.07986048104,137,0.07986048104
138,0.07986048143,138,0.07986048143
139,0.07986048181,139,0.07986048181
140,0.07986048218,140,0.07986048218
141,0.07986048253,141,0.07986048253
142,0.07986048286,142,0.07986048286
143,0.07986048318,143,0.07986048318
144,0.07986048348,144,0.07986048348
145,0.07986048377,145,0.07986048377
146,0.07986048404,146,0.07986048404
147,0.07986048429,147,0.07986048429
148,0.07986048453,148,0.07986048453
149,0.07986048474,149,0.07986048474
150,0.07986048494,150,0.07986048494
151,0.07986048513,151,0.07986048513
152,0.07986048529,152,0.07986048529
153,0.07986048544,153,0.07986048544
154,0.07986048556,154,0.07986048556
155,0.07986048567,155,0.07986048567
156,0.07986048576,156,0.07986048576
157,0.07986048583,157,0.07986048583
158,0.07986048588,158,0.07986048588
159,0.07986048591,159,0.07986048591
160,0.07986048592,160,0.07986048592
