Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986020535,0,0.07986020535
1,0.07986020536,1,0.07986020536
2,0.07986020537,2,0.07986020537
3,0.07986020539,3,0.07986020539
4,0.07986020542,4,0.07986020542
5,0.07986020546,5,0.07986020546
6,0.0798602055,6,0.0798602055
7,0.07986020555,7,0.07986020555
8,0.07986020562,8,0.07986020562
9,0.07986020569,9,0.07986020569
10,0.07986020576,10,0.07986020576
11,0.07986020585,11,0.07986020585
12,0.07986020594,12,0.07986020594
13,0.07986020604,13,0.07986020604
14,0.07986020615,14,0.07986020615
15,0.07986020627,15,0.07986020627
16,0.07986020639,16,0.07986020639
17,0.07986020652,17,0.07986020652
18,0.07986020666,18,0.07986020666
19,0.07986020681,19,0.07986020681
20,0.07986020697,20,0.07986020697
21,0.07986020713,21,0.07986020713
22,0.0798602073,22,0.0798602073
23,0.07986020748,23,0.07986020748
24,0.07986020766,24,0.07986020766
25,0.07986020785,25,0.07986020785
26,0.07986020805,26,0.07986020805
27,0.07986020826,27,0.07986020826
28,0.07986020848,28,0.07986020848
29,0.0798602087,29,0.0798602087
30,0.07986020893,30,0.07986020893
31,0.07986020916,31,0.07986020916
32,0.07986020941,32,0.07986020941
33,0.07986020966,33,0.07986020966
34,0.07986020992,34,0.07986020992
35,0.07986021018,35,0.07986021018
36,0.07986021045,36,0.07986021045
37,0.07986021073,37,0.07986021073
38,0.07986021102,38,0.07986021102
39,0.07986021131,39,0.07986021131
40,0.07986021161,40,0.07986021161
41,0.07986021192,41,0.07986021192
42,0.07986021223,42,0.07986021223
43,0.07986021255,43,0.07986021255
44,0.07986021288,44,0.07986021288
45,0.07986021321,45,0.07986021321
46,0.07986021355,46,0.07986021355
47,0.0798602139,47,0.0798602139
48,0.07986021425,48,0.07986021425
49,0.07986021461,49,0.07986021461
50,0.07986021498,50,0.07986021498
51,0.07986021535,51,0.07986021535
52,0.07986021573,52,0.07986021573
53,0.07986021611,53,0.07986021611
54,0.0798602165,54,0.0798602165
55,0.0798602169,55,0.0798602169
56,0.07986021731,56,0.07986021731
57,0.07986021772,57,0.07986021772
58,0.07986021813,58,0.07986021813
59,0.07986021856,59,0.07986021856
60,0.07986021899,60,0.07986021899
61,0.07986021942,61,0.07986021942
62,0.07986021986,62,0.07986021986
63,0.07986022031,63,0.07986022031
64,0.07986022076,64,0.07986022076
65,0.07986022122,65,0.07986022122
66,0.07986022169,66,0.07986022169
67,0.07986022216,67,0.07986022216
68,0.07986022264,68,0.07986022264
69,0.07986022312,69,0.07986022312
70,0.07986022361,70,0.07986022361
71,0.0798602241,71,0.0798602241
72,0.0798602246,72,0.0798602246
73,0.07986022511,73,0.07986022511
74,0.07986022562,74,0.07986022562
75,0.07986022614,75,0.07986022614
76,0.07986022666,76,0.07986022666
77,0.07986022719,77,0.07986022719
78,0.07986022772,78,0.07986022772
79,0.07986022826,79,0.07986022826
80,0.0798602288,80,0.0798602288
81,0.07986022935,81,0.07986022935
82,0.07986022991,82,0.07986022991
83,0.07986023047,83,0.07986023047
84,0.07986023103,84,0.07986023103
85,0.0798602316,85,0.0798602316
86,0.07986023218,86,0.07986023218
87,0.07986023276,87,0.07986023276
88,0.07986023335,88,0.07986023335
89,0.07986023394,89,0.07986023394
90,0.07986023453,90,0.07986023453
91,0.07986023513,91,0.07986023513
92,0.07986023574,92,0.07986023574
93,0.07986023635,93,0.07986023635
94,0.07986023697,94,0.07986023697
95,0.07986023759,95,0.07986023759
96,0.07986023821,96,0.07986023821
97,0.07986023884,97,0.07986023884
98,0.07986023948,98,0.07986023948
99,0.07986024012,99,0.07986024012
100,0.07986024076,100,0.07986024076
101,0.07986024141,101,0.07986024141
102,0.07986024206,102,0.07986024206
103,0.07986024272,103,0.07986024272
104,0.07986024338,104,0.07986024338
105,0.07986024405,105,0.07986024405
106,0.07986024472,106,0.07986024472
107,0.0798602454,107,0.0798602454
108,0.07986024608,108,0.07986024608
109,0.07986024676,109,0.07986024676
110,0.07986024745,110,0.07986024745
111,0.07986024814,111,0.07986024814
112,0.07986024884,112,0.07986024884
113,0.07986024954,113,0.07986024954
114,0.07986025025,114,0.07986025025
115,0.07986025096,115,0.07986025096
116,0.07986025167,116,0.07986025167
117,0.07986025239,117,0.07986025239
118,0.07986025311,118,0.07986025311
119,0.07986025384,119,0.07986025384
120,0.07986025457,120,0.07986025457
121,0.0798602553,121,0.0798602553
122,0.07986025604,122,0.07986025604
123,0.07986025678,123,0.07986025678
124,0.07986025752,124,0.07986025752
125,0.07986025827,125,0.07986025827
126,0.07986025903,126,0.07986025903
127,0.07986025978,127,0.07986025978
128,0.07986026054,128,0.07986026054
129,0.0798602613,129,0.0798602613
130,0.07986026207,130,0.07986026207
131,0.07986026284,131,0.07986026284
132,0.07986026361,132,0.07986026361
133,0.07986026439,133,0.07986026439
134,0.07986026517,134,0.07986026517
135,0.07986026596,135,0.07986026596
136,0.07986026674,136,0.07986026674
137,0.07986026753,137,0.07986026753
138,0.07986026833,138,0.07986026833
139,0.07986026913,139,0.07986026913
140,0.07986026993,140,0.07986026993
141,0.07986027073,141,0.07986027073
142,0.07986027154,142,0.07986027154
143,0.07986027234,143,0.07986027234
