Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986085366,0,0.07986085366
1,0.07986085367,1,0.07986085367
2,0.07986085372,2,0.07986085372
3,0.0798608538,3,0.0798608538
4,0.0798608539,4,0.0798608539
5,0.07986085404,5,0.07986085404
6,0.07986085421,6,0.07986085421
7,0.0798608544,7,0.0798608544
8,0.07986085463,8,0.07986085463
9,0.07986085488,9,0.07986085488
10,0.07986085516,10,0.07986085516
11,0.07986085546,11,0.07986085546
12,0.07986085579,12,0.07986085579
13,0.07986085615,13,0.07986085615
14,0.07986085653,14,0.07986085653
15,0.07986085694,15,0.07986085694
16,0.07986085738,16,0.07986085738
17,0.07986085783,17,0.07986085783
18,0.07986085832,18,0.07986085832
19,0.07986085882,19,0.07986085882
20,0.07986085935,20,0.07986085935
21,0.0798608599,21,0.0798608599
22,0.07986086047,22,0.07986086047
23,0.07986086107,23,0.07986086107
24,0.07986086168,24,0.07986086168
25,0.07986086232,25,0.07986086232
26,0.07986086297,26,0.07986086297
27,0.07986086365,27,0.07986086365
28,0.07986086434,28,0.07986086434
29,0.07986086506,29,0.07986086506
30,0.07986086579,30,0.07986086579
31,0.07986086654,31,0.07986086654
32,0.07986086731,32,0.07986086731
33,0.07986086809,33,0.07986086809
34,0.07986086889,34,0.07986086889
35,0.07986086971,35,0.07986086971
36,0.07986087054,36,0.07986087054
37,0.07986087139,37,0.07986087139
38,0.07986087226,38,0.07986087226
39,0.07986087313,39,0.07986087313
40,0.07986087403,40,0.07986087403
41,0.07986087493,41,0.07986087493
42,0.07986087585,42,0.07986087585
43,0.07986087678,43,0.07986087678
44,0.07986087772,44,0.07986087772
45,0.07986087868,45,0.07986087868
46,0.07986087964,46,0.07986087964
47,0.07986088062,47,0.07986088062
48,0.07986088161,48,0.07986088161
49,0.0798608826,49,0.0798608826
50,0.07986088361,50,0.07986088361
51,0.07986088463,51,0.07986088463
52,0.07986088565,52,0.07986088565
53,0.07986088668,53,0.07986088668
54,0.07986088772,54,0.07986088772
55,0.07986088877,55,0.07986088877
56,0.07986088982,56,0.07986088982
57,0.07986089088,57,0.07986089088
58,0.07986089195,58,0.07986089195
59,0.07986089302,59,0.07986089302
60,0.07986089409,60,0.07986089409
61,0.07986089517,61,0.07986089517
62,0.07986089626,62,0.07986089626
63,0.07986089735,63,0.07986089735
64,0.07986089844,64,0.07986089844
65,0.07986089953,65,0.07986089953
66,0.07986090063,66,0.07986090063
67,0.07986090173,67,0.07986090173
68,0.07986090283,68,0.07986090283
69,0.07986090393,69,0.07986090393
70,0.07986090503,70,0.07986090503
71,0.07986090613,71,0.07986090613
72,0.07986090723,72,0.07986090723
73,0.07986090833,73,0.07986090833
74,0.07986090943,74,0.07986090943
75,0.07986091052,75,0.07986091052
76,0.07986091162,76,0.07986091162
77,0.07986091271,77,0.07986091271
78,0.0798609138,78,0.0798609138
79,0.07986091488,79,0.07986091488
80,0.07986091596,80,0.07986091596
81,0.07986091704,81,0.07986091704
82,0.07986091811,82,0.07986091811
83,0.07986091917,83,0.07986091917
84,0.07986092023,84,0.07986092023
85,0.07986092129,85,0.07986092129
86,0.07986092233,86,0.07986092233
87,0.07986092337,87,0.07986092337
88,0.0798609244,88,0.0798609244
89,0.07986092543,89,0.07986092543
90,0.07986092644,90,0.07986092644
91,0.07986092745,91,0.07986092745
92,0.07986092845,92,0.07986092845
93,0.07986092943,93,0.07986092943
94,0.07986093041,94,0.07986093041
95,0.07986093138,95,0.07986093138
96,0.07986093233,96,0.07986093233
97,0.07986093327,97,0.07986093327
98,0.07986093421,98,0.07986093421
99,0.07986093512,99,0.07986093512
100,0.07986093603,100,0.07986093603
101,0.07986093692,101,0.07986093692
102,0.0798609378,102,0.0798609378
103,0.07986093866,103,0.07986093866
104,0.07986093951,104,0.07986093951
105,0.07986094034,105,0.07986094034
106,0.07986094116,106,0.07986094116
107,0.07986094196,107,0.07986094196
108,0.07986094275,108,0.07986094275
109,0.07986094352,109,0.07986094352
110,0.07986094427,110,0.07986094427
111,0.079860945,111,0.079860945
112,0.07986094571,112,0.07986094571
113,0.07986094641,113,0.07986094641
114,0.07986094708,114,0.07986094708
115,0.07986094774,115,0.07986094774
116,0.07986094837,116,0.07986094837
117,0.07986094899,117,0.07986094899
118,0.07986094958,118,0.07986094958
119,0.07986095016,119,0.07986095016
120,0.07986095071,120,0.07986095071
121,0.07986095123,121,0.07986095123
122,0.07986095174,122,0.07986095174
123,0.07986095222,123,0.07986095222
124,0.07986095268,124,0.07986095268
125,0.07986095311,125,0.07986095311
126,0.07986095352,126,0.07986095352
127,0.0798609539,127,0.0798609539
128,0.07986095426,128,0.07986095426
129,0.07986095459,129,0.07986095459
130,0.0798609549,130,0.0798609549
131,0.07986095518,131,0.07986095518
132,0.07986095543,132,0.07986095543
133,0.07986095565,133,0.07986095565
134,0.07986095585,134,0.07986095585
135,0.07986095601,135,0.07986095601
136,0.07986095615,136,0.07986095615
137,0.07986095626,137,0.07986095626
138,0.07986095633,138,0.07986095633
139,0.07986095638,139,0.07986095638
140,0.0798609564,140,0.0798609564
