Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032367,0,0.07986032367
1,0.07986032375,1,0.07986032375
2,0.07986032399,2,0.07986032399
3,0.07986032439,3,0.07986032439
4,0.07986032494,4,0.07986032494
5,0.07986032563,5,0.07986032563
6,0.07986032647,6,0.07986032647
7,0.07986032745,7,0.07986032745
8,0.07986032856,8,0.07986032856
9,0.0798603298,9,0.0798603298
10,0.07986033117,10,0.07986033117
11,0.07986033266,11,0.07986033266
12,0.07986033426,12,0.07986033426
13,0.07986033598,13,0.07986033598
14,0.07986033781,14,0.07986033781
15,0.07986033974,15,0.07986033974
16,0.07986034177,16,0.07986034177
17,0.0798603439,17,0.0798603439
18,0.07986034612,18,0.07986034612
19,0.07986034843,19,0.07986034843
20,0.07986035082,20,0.07986035082
21,0.07986035329,21,0.07986035329
22,0.07986035584,22,0.07986035584
23,0.07986035845,23,0.07986035845
24,0.07986036113,24,0.07986036113
25,0.07986036387,25,0.07986036387
26,0.07986036667,26,0.07986036667
27,0.07986036953,27,0.07986036953
28,0.07986037243,28,0.07986037243
29,0.07986037538,29,0.07986037538
30,0.07986037837,30,0.07986037837
31,0.07986038139,31,0.07986038139
32,0.07986038445,32,0.07986038445
33,0.07986038753,33,0.07986038753
34,0.07986039064,34,0.07986039064
35,0.07986039376,35,0.07986039376
36,0.07986039691,36,0.07986039691
37,0.07986040006,37,0.07986040006
38,0.07986040322,38,0.07986040322
39,0.07986040638,39,0.07986040638
40,0.07986040953,40,0.07986040953
41,0.07986041269,41,0.07986041269
42,0.07986041583,42,0.07986041583
43,0.07986041895,43,0.07986041895
44,0.07986042206,44,0.07986042206
45,0.07986042515,45,0.07986042515
46,0.0798604282,46,0.0798604282
47,0.07986043123,47,0.07986043123
48,0.07986043421,48,0.07986043421
49,0.07986043716,49,0.07986043716
50,0.07986044006,50,0.07986044006
51,0.07986044292,51,0.07986044292
52,0.07986044572,52,0.07986044572
53,0.07986044846,53,0.07986044846
54,0.07986045114,54,0.07986045114
55,0.07986045376,55,0.07986045376
56,0.0798604563,56,0.0798604563
57,0.07986045877,57,0.07986045877
58,0.07986046116,58,0.07986046116
59,0.07986046347,59,0.07986046347
60,0.07986046569,60,0.07986046569
61,0.07986046782,61,0.07986046782
62,0.07986046985,62,0.07986046985
63,0.07986047178,63,0.07986047178
64,0.07986047361,64,0.07986047361
65,0.07986047533,65,0.07986047533
66,0.07986047694,66,0.07986047694
67,0.07986047842,67,0.07986047842
68,0.07986047979,68,0.07986047979
69,0.07986048103,69,0.07986048103
70,0.07986048214,70,0.07986048214
71,0.07986048312,71,0.07986048312
72,0.07986048396,72,0.07986048396
73,0.07986048466,73,0.07986048466
74,0.0798604852,74,0.0798604852
75,0.0798604856,75,0.0798604856
76,0.07986048584,76,0.07986048584
77,0.07986048592,77,0.07986048592
