Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986030809,0,0.07986030809
1,0.07986030829,1,0.07986030829
2,0.07986030886,2,0.07986030886
3,0.0798603098,3,0.0798603098
4,0.07986031109,4,0.07986031109
5,0.07986031271,5,0.07986031271
6,0.07986031465,6,0.07986031465
7,0.07986031689,7,0.07986031689
8,0.07986031943,8,0.07986031943
9,0.07986032223,9,0.07986032223
10,0.07986032529,10,0.07986032529
11,0.0798603286,11,0.0798603286
12,0.07986033213,12,0.07986033213
13,0.07986033588,13,0.07986033588
14,0.07986033982,14,0.07986033982
15,0.07986034395,15,0.07986034395
16,0.07986034824,16,0.07986034824
17,0.07986035269,17,0.07986035269
18,0.07986035727,18,0.07986035727
19,0.07986036197,19,0.07986036197
20,0.07986036678,20,0.07986036678
21,0.07986037168,21,0.07986037168
22,0.07986037665,22,0.07986037665
23,0.07986038169,23,0.07986038169
24,0.07986038677,24,0.07986038677
25,0.07986039188,25,0.07986039188
26,0.07986039701,26,0.07986039701
27,0.07986040214,27,0.07986040214
28,0.07986040725,28,0.07986040725
29,0.07986041233,29,0.07986041233
30,0.07986041737,30,0.07986041737
31,0.07986042234,31,0.07986042234
32,0.07986042724,32,0.07986042724
33,0.07986043205,33,0.07986043205
34,0.07986043675,34,0.07986043675
35,0.07986044133,35,0.07986044133
36,0.07986044578,36,0.07986044578
37,0.07986045007,37,0.07986045007
38,0.07986045419,38,0.07986045419
39,0.07986045814,39,0.07986045814
40,0.07986046188,40,0.07986046188
41,0.07986046542,41,0.07986046542
42,0.07986046872,42,0.07986046872
43,0.07986047179,43,0.07986047179
44,0.07986047459,44,0.07986047459
45,0.07986047712,45,0.07986047712
46,0.07986047937,46,0.07986047937
47,0.07986048131,47,0.07986048131
48,0.07986048293,48,0.07986048293
49,0.07986048422,49,0.07986048422
50,0.07986048515,50,0.07986048515
51,0.07986048573,51,0.07986048573
52,0.07986048592,52,0.07986048592
