Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
0,0.07986032438,0,0.07986032438
1,0.0798603244,1,0.0798603244
2,0.07986032447,2,0.07986032447
3,0.07986032458,3,0.07986032458
4,0.07986032473,4,0.07986032473
5,0.07986032492,5,0.07986032492
6,0.07986032516,6,0.07986032516
7,0.07986032543,7,0.07986032543
8,0.07986032575,8,0.07986032575
9,0.0798603261,9,0.0798603261
10,0.0798603265,10,0.0798603265
11,0.07986032693,11,0.07986032693
12,0.0798603274,12,0.0798603274
13,0.0798603279,13,0.0798603279
14,0.07986032845,14,0.07986032845
15,0.07986032902,15,0.07986032902
16,0.07986032964,16,0.07986032964
17,0.07986033029,17,0.07986033029
18,0.07986033097,18,0.07986033097
19,0.07986033169,19,0.07986033169
20,0.07986033244,20,0.07986033244
21,0.07986033322,21,0.07986033322
22,0.07986033403,22,0.07986033403
23,0.07986033487,23,0.07986033487
24,0.07986033575,24,0.07986033575
25,0.07986033665,25,0.07986033665
26,0.07986033759,26,0.07986033759
27,0.07986033855,27,0.07986033855
28,0.07986033954,28,0.07986033954
29,0.07986034056,29,0.07986034056
30,0.0798603416,30,0.0798603416
31,0.07986034268,31,0.07986034268
32,0.07986034377,32,0.07986034377
33,0.0798603449,33,0.0798603449
34,0.07986034604,34,0.07986034604
35,0.07986034721,35,0.07986034721
36,0.07986034841,36,0.07986034841
37,0.07986034962,37,0.07986034962
38,0.07986035086,38,0.07986035086
39,0.07986035212,39,0.07986035212
40,0.0798603534,40,0.0798603534
41,0.07986035471,41,0.07986035471
42,0.07986035603,42,0.07986035603
43,0.07986035737,43,0.07986035737
44,0.07986035873,44,0.07986035873
45,0.0798603601,45,0.0798603601
46,0.0798603615,46,0.0798603615
47,0.07986036291,47,0.07986036291
48,0.07986036434,48,0.07986036434
49,0.07986036578,49,0.07986036578
50,0.07986036724,50,0.07986036724
51,0.07986036871,51,0.07986036871
52,0.0798603702,52,0.0798603702
53,0.07986037169,53,0.07986037169
54,0.07986037321,54,0.07986037321
55,0.07986037473,55,0.07986037473
56,0.07986037626,56,0.07986037626
57,0.07986037781,57,0.07986037781
58,0.07986037937,58,0.07986037937
59,0.07986038093,59,0.07986038093
60,0.07986038251,60,0.07986038251
61,0.07986038409,61,0.07986038409
62,0.07986038568,62,0.07986038568
63,0.07986038728,63,0.07986038728
64,0.07986038888,64,0.07986038888
65,0.07986039049,65,0.07986039049
66,0.07986039211,66,0.07986039211
67,0.07986039373,67,0.07986039373
68,0.07986039535,68,0.07986039535
69,0.07986039698,69,0.07986039698
70,0.07986039861,70,0.07986039861
71,0.07986040024,71,0.07986040024
72,0.07986040188,72,0.07986040188
73,0.07986040352,73,0.07986040352
74,0.07986040515,74,0.07986040515
75,0.07986040679,75,0.07986040679
76,0.07986040843,76,0.07986040843
77,0.07986041006,77,0.07986041006
78,0.0798604117,78,0.0798604117
79,0.07986041333,79,0.07986041333
80,0.07986041495,80,0.07986041495
81,0.07986041658,81,0.07986041658
82,0.0798604182,82,0.0798604182
83,0.07986041982,83,0.07986041982
84,0.07986042143,84,0.07986042143
85,0.07986042303,85,0.07986042303
86,0.07986042463,86,0.07986042463
87,0.07986042622,87,0.07986042622
88,0.0798604278,88,0.0798604278
89,0.07986042938,89,0.07986042938
90,0.07986043094,90,0.07986043094
91,0.0798604325,91,0.0798604325
92,0.07986043404,92,0.07986043404
93,0.07986043558,93,0.07986043558
94,0.0798604371,94,0.0798604371
95,0.07986043861,95,0.07986043861
96,0.07986044011,96,0.07986044011
97,0.0798604416,97,0.0798604416
98,0.07986044307,98,0.07986044307
99,0.07986044453,99,0.07986044453
100,0.07986044597,100,0.07986044597
101,0.0798604474,101,0.0798604474
102,0.07986044881,102,0.07986044881
103,0.0798604502,103,0.0798604502
104,0.07986045158,104,0.07986045158
105,0.07986045294,105,0.07986045294
106,0.07986045428,106,0.07986045428
107,0.0798604556,107,0.0798604556
108,0.0798604569,108,0.0798604569
109,0.07986045818,109,0.07986045818
110,0.07986045944,110,0.07986045944
111,0.07986046068,111,0.07986046068
112,0.0798604619,112,0.0798604619
113,0.07986046309,113,0.07986046309
114,0.07986046426,114,0.07986046426
115,0.07986046541,115,0.07986046541
116,0.07986046653,116,0.07986046653
117,0.07986046763,117,0.07986046763
118,0.0798604687,118,0.0798604687
119,0.07986046975,119,0.07986046975
120,0.07986047077,120,0.07986047077
121,0.07986047176,121,0.07986047176
122,0.07986047272,122,0.07986047272
123,0.07986047365,123,0.07986047365
124,0.07986047456,124,0.07986047456
125,0.07986047543,125,0.07986047543
126,0.07986047628,126,0.07986047628
127,0.07986047709,127,0.07986047709
128,0.07986047787,128,0.07986047787
129,0.07986047862,129,0.07986047862
130,0.07986047934,130,0.07986047934
131,0.07986048002,131,0.07986048002
132,0.07986048067,132,0.07986048067
133,0.07986048128,133,0.07986048128
134,0.07986048186,134,0.07986048186
135,0.0798604824,135,0.0798604824
136,0.07986048291,136,0.07986048291
137,0.07986048338,137,0.07986048338
138,0.07986048381,138,0.07986048381
139,0.0798604842,139,0.0798604842
140,0.07986048456,140,0.07986048456
141,0.07986048487,141,0.07986048487
142,0.07986048515,142,0.07986048515
143,0.07986048538,143,0.07986048538
144,0.07986048558,144,0.07986048558
145,0.07986048573,145,0.07986048573
146,0.07986048584,146,0.07986048584
147,0.0798604859,147,0.0798604859
148,0.07986048592,148,0.07986048592
